journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct,corrected_od,ci_lo,ci_hi,corrected_pct,ci_lo_pct,ci_hi_pct
British Journal of Haematology,145,4.0,1.0,48.0,2.0,97.0,2.0,2.8,0.7,17.510275145989752,17.37627416242541,17.645220083744977,12.1,12.0,12.2
BJPsych Open,285,8.0,13.0,131.0,7.0,154.0,1.0,2.8,4.6,15.421875,11.11793857601177,23.722269673888107,5.4,3.9,8.3
Digestive Diseases and Sciences,145,4.0,4.0,121.0,4.0,24.0,0.0,2.8,2.8,4.699029126213592,4.238900499061296,5.971833896529934,3.2,2.9,4.1
Archiv für Pathologische Anatomie und Physiologie und für Klinische Medicin,109,3.0,2.0,106.0,3.0,3.0,0.0,2.8,1.8,3.074074074074074,3.0203923347305612,3.256886735914028,2.8,2.8,3.0
The Journal of Prevention of Alzheimer s Disease,147,4.0,4.0,2.0,0.0,145.0,4.0,2.7,2.7,23.18546284709808,22.985152098470977,23.387184661268265,15.8,15.6,15.9
GeoHealth,113,3.0,6.0,8.0,2.0,105.0,1.0,2.7,5.3,18.789473096174472,18.644420485099673,18.935547513332192,16.6,16.5,16.8
ACR Open Rheumatology,186,5.0,3.0,12.0,1.0,174.0,4.0,2.7,1.6,28.822555416517698,28.582182518165173,29.06462159352192,15.5,15.4,15.6
BMC Medical Ethics,183,5.0,1.0,145.0,5.0,38.0,0.0,2.7,0.5,6.310344827586206,5.563046040598773,7.970783211438291,3.4,3.0,4.4
Interactive Journal of Medical Research,110,3.0,4.0,15.0,2.0,95.0,1.0,2.7,3.6,17.19047565844357,17.059237581756847,17.322638226348175,15.6,15.5,15.7
Quality of Life Research,188,5.0,12.0,157.0,5.0,31.0,0.0,2.7,6.4,6.099290780141844,5.472438496949428,7.490036372148953,3.2,2.9,4.0
Frontiers in Ophthalmology,110,3.0,4.0,41.0,2.0,69.0,1.0,2.7,3.6,13.033082320343224,12.9377620330655,13.129074080189726,11.8,11.8,11.9
Cancer Medicine,1318,36.0,29.0,97.0,4.0,1221.0,32.0,2.7,2.2,54.350515463917525,36.0,127.65891540427046,4.1,2.7,9.7
Translational Andrology and Urology,296,8.0,4.0,0.0,0.0,296.0,8.0,2.7,1.4,47.330324156834706,46.92141393894765,47.742114894726946,16.0,15.9,16.1
Vaccines,1541,42.0,10.0,353.0,18.0,1188.0,24.0,2.7,0.6,78.57790368271955,56.60350411533731,112.03747944711726,5.1,3.7,7.3
Discover Nano,232,6.0,0.0,189.0,6.0,43.0,0.0,2.6,0.0,7.365079365079366,6.629042784001131,8.903331973312644,3.2,2.9,3.8
BMC Palliative Care,389,10.0,5.0,300.0,10.0,89.0,0.0,2.6,1.3,12.966666666666667,11.620222738754926,15.363358179723651,3.3,3.0,3.9
ACS Omega,5973,153.0,61.0,0.0,0.0,5973.0,153.0,2.6,1.0,955.0811695566679,946.82974816667,963.3907171155541,16.0,15.9,16.1
Journal of Multidisciplinary Healthcare,651,17.0,6.0,170.0,11.0,481.0,6.0,2.6,0.9,42.12352941176471,28.561869136306264,64.9389085831809,6.5,4.4,10.0
Drug and Alcohol Dependence Reports,117,3.0,2.0,0.0,0.0,117.0,3.0,2.6,1.7,18.708270021451554,18.546639969111066,18.871038657713015,16.0,15.9,16.1
Clinics in Orthopedic Surgery,154,4.0,0.0,111.0,3.0,43.0,1.0,2.6,0.0,4.162162162162162,4.0,6.287939003513943,2.7,2.6,4.1
Innovation in Aging,118,3.0,0.0,0.0,0.0,118.0,3.0,2.5,0.0,18.868169765224646,18.705158259445348,19.032329586411418,16.0,15.9,16.1
Chinese Medical Journal,435,11.0,10.0,2.0,0.0,433.0,11.0,2.5,2.3,69.23658905374806,68.63841971474437,69.838972126408,15.9,15.8,16.1
Diagnostic Pathology,204,5.0,5.0,157.0,3.0,47.0,2.0,2.5,2.5,5.0,5.0,5.569433109746937,2.5,2.5,2.7
Arquivos de Neuro-Psiquiatria,121,3.0,0.0,83.0,3.0,38.0,0.0,2.5,0.0,3.7037037037037037,3.124503325983375,6.7132328362251386,3.1,2.6,5.5
Journal of Pain Research,523,13.0,7.0,162.0,8.0,361.0,5.0,2.5,1.3,25.827160493827158,17.108820156741174,42.081896768324675,4.9,3.3,8.0
Infectious Disease Reports,120,3.0,0.0,22.0,1.0,98.0,2.0,2.5,0.0,16.67017488976284,16.534792452759696,16.80651101244338,13.9,13.8,14.0
Journal of Atherosclerosis and Thrombosis,119,3.0,3.0,5.0,0.0,114.0,3.0,2.5,2.5,18.228570790132284,18.071085098108217,18.38716587161781,15.3,15.2,15.5
Cancer Reports,324,8.0,5.0,31.0,1.0,293.0,7.0,2.5,1.5,47.85062492551543,47.4458590679448,48.25824210863174,14.8,14.6,14.9
Development and Psychopathology,118,3.0,7.0,118.0,3.0,0.0,0.0,2.5,5.9,3.0,3.0,3.0,2.5,2.5,2.5
IBRO Neuroscience Reports,160,4.0,3.0,0.0,0.0,160.0,4.0,2.5,1.9,25.583959003694435,25.362926453485215,25.806548591744296,16.0,15.9,16.1
Psychiatry Investigation,202,5.0,2.0,77.0,4.0,125.0,1.0,2.5,1.0,10.493506493506494,6.548048575617422,19.76183148613297,5.2,3.2,9.8
Behavioral Sciences,1741,44.0,17.0,308.0,16.0,1433.0,28.0,2.5,1.0,90.44155844155844,62.178914301420505,134.52333453260292,5.2,3.6,7.7
JCO Precision Oncology,118,3.0,3.0,1.0,0.0,117.0,3.0,2.5,2.5,18.708270021451554,18.546639969111066,18.871038657713015,15.9,15.7,16.0
Yonsei Medical Journal,119,3.0,1.0,78.0,2.0,41.0,1.0,2.5,0.8,3.051282051282051,3.0,5.638930733493581,2.6,2.5,4.7
Advanced Healthcare Materials,279,7.0,5.0,43.0,1.0,236.0,6.0,2.5,1.8,38.73633953044929,38.410316518890696,39.064659172822836,13.9,13.8,14.0
Conservation Physiology,123,3.0,4.0,0.0,0.0,123.0,3.0,2.4,3.3,19.667668484090097,19.49774971111676,19.838784229903425,16.0,15.9,16.1
The Lancet Regional Health - Southeast Asia,170,4.0,14.0,0.0,0.0,170.0,4.0,2.4,8.2,27.182956441425336,26.948109356828045,27.419457878728313,16.0,15.9,16.1
Cancer Biology & Therapy,125,3.0,1.0,0.0,0.0,125.0,3.0,2.4,0.8,19.987467971636278,19.814786291785325,20.16136608730023,16.0,15.9,16.1
Frontiers in Neurorobotics,166,4.0,4.0,86.0,3.0,80.0,1.0,2.4,2.4,5.790697674418604,4.0,10.80882612660358,3.5,2.4,6.5
Obesity Surgery,211,5.0,2.0,162.0,5.0,49.0,0.0,2.4,0.9,6.410071942446043,5.551069994640515,8.511040763009918,3.0,2.6,4.0
European Radiology,288,7.0,19.0,285.0,7.0,3.0,0.0,2.4,6.6,7.0843373493975905,7.041048636109748,7.170644376432492,2.5,2.4,2.5
Acta Medica Philippina,173,4.0,1.0,48.0,4.0,125.0,0.0,2.3,0.6,23.987467971636278,23.814786291785325,24.16136608730023,13.9,13.8,14.0
Clinical and Molecular Hepatology,176,4.0,1.0,74.0,4.0,102.0,0.0,2.3,0.6,9.58904109589041,6.194239223391348,17.52437152911771,5.4,3.5,10.0
Reproductive Health,266,6.0,1.0,194.0,5.0,72.0,1.0,2.3,0.4,6.875,6.0,9.284293970869404,2.6,2.3,3.5
JDS Communications,177,4.0,9.0,0.0,0.0,177.0,4.0,2.3,5.1,28.302254647836968,28.05773738916802,28.548494379617125,16.0,15.9,16.1
JAMIA Open,175,4.0,28.0,1.0,0.0,174.0,4.0,2.3,16.0,27.822555416517698,27.582182518165173,28.06462159352192,15.9,15.8,16.0
Diabetes Therapy,176,4.0,5.0,131.0,3.0,45.0,1.0,2.3,2.8,4.0,4.0,5.540862997650301,2.3,2.3,3.1
PubMed,5728,131.0,56.0,34.0,1.0,5694.0,130.0,2.3,1.0,911.4691410439757,903.6031451634052,919.3905480087001,15.9,15.8,16.1
APL Bioengineering,131,3.0,4.0,0.0,0.0,131.0,3.0,2.3,3.1,20.946866434274817,20.765896033791023,21.12911165949064,16.0,15.9,16.1
BDJ Open,131,3.0,1.0,98.0,3.0,33.0,0.0,2.3,0.8,4.0102040816326525,3.3453351483633043,5.8436642389204785,3.1,2.6,4.5
Infectious Disease Modelling,130,3.0,18.0,0.0,0.0,130.0,3.0,2.3,13.8,20.78696669050173,20.607377743456738,20.967820730792237,16.0,15.9,16.1
SSM - Population Health,215,5.0,6.0,0.0,0.0,215.0,5.0,2.3,2.8,34.378444911214395,34.08143242187076,34.677549670156395,16.0,15.9,16.1
Naunyn-Schmiedeberg s Archives of Pharmacology,176,4.0,0.0,167.0,4.0,9.0,0.0,2.3,0.0,4.138461538461539,4.038062055079375,4.489235885172386,2.4,2.3,2.6
Life,1867,43.0,10.0,412.0,13.0,1455.0,30.0,2.3,0.5,59.13414634146341,43.0,90.82358513867116,3.2,2.3,4.9
PAIN Reports,139,3.0,5.0,0.0,0.0,139.0,3.0,2.2,3.6,22.22606438445954,22.03404235646528,22.419439089077855,16.0,15.9,16.1
Dermatology and Therapy,267,6.0,7.0,201.0,6.0,66.0,0.0,2.2,2.6,8.0,6.92139013347812,10.258640147692859,3.0,2.6,3.8
Translational Lung Cancer Research,357,8.0,6.0,0.0,0.0,357.0,8.0,2.2,1.7,57.08420852699321,56.59102964933889,57.580861545329455,16.0,15.9,16.1
The Lancet Regional Health - Europe,371,8.0,21.0,0.0,0.0,371.0,8.0,2.2,5.7,59.32280493981647,58.810285714018846,59.83893454710708,16.0,15.9,16.1
Advanced Materials,447,10.0,7.0,143.0,2.0,304.0,8.0,2.2,1.6,50.60952210701942,50.189560261621914,51.03244232431416,11.3,11.2,11.4
Public Health in Practice,137,3.0,4.0,0.0,0.0,137.0,3.0,2.2,2.9,21.90626489691336,21.717005775796718,22.096857231681053,16.0,15.9,16.1
International journal of exercise science,137,3.0,1.0,0.0,0.0,137.0,3.0,2.2,0.7,21.90626489691336,21.717005775796718,22.096857231681053,16.0,15.9,16.1
JMIR Public Health and Surveillance,407,9.0,13.0,61.0,9.0,346.0,0.0,2.2,3.2,60.049180327868854,36.54533226528768,98.00320447655707,14.8,9.0,24.1
European Journal of Nuclear Medicine and Molecular Imaging,232,5.0,11.0,209.0,5.0,23.0,0.0,2.2,4.7,5.684523809523809,5.293892512271156,6.558725247340021,2.5,2.3,2.8
Journal of Orthopaedic Surgery and Research,1199,25.0,11.0,861.0,24.0,338.0,1.0,2.1,0.9,33.43255813953488,30.36246593212308,37.92187879033529,2.8,2.5,3.2
Gastro Hep Advances,190,4.0,3.0,0.0,0.0,190.0,4.0,2.1,1.6,30.380951316887142,30.118475163513697,30.64527645269635,16.0,15.9,16.1
BMC Medical Education,2148,46.0,18.0,1601.0,43.0,547.0,3.0,2.1,0.8,57.691442848219864,53.94016689979183,62.68176812482368,2.7,2.5,2.9
Foods,5262,111.0,22.0,980.0,25.0,4282.0,86.0,2.1,0.4,134.57011258955987,111.0,185.5832697781743,2.6,2.1,3.5
CNS Neuroscience & Therapeutics,668,14.0,20.0,45.0,2.0,623.0,12.0,2.1,3.0,101.6175403706352,100.75689487825807,102.48424857910435,15.2,15.1,15.3
Food Science & Nutrition,1070,22.0,5.0,72.0,2.0,998.0,20.0,2.1,0.5,29.72222222222222,22.0,97.55209452568909,2.8,2.1,9.1
Neural Regeneration Research,480,10.0,7.0,1.0,0.0,479.0,10.0,2.1,1.5,76.59197726731021,75.93026107012138,77.25835484653447,16.0,15.8,16.1
Molecular Pharmaceutics,145,3.0,1.0,0.0,0.0,145.0,3.0,2.1,0.7,23.18546284709808,22.985152098470977,23.387184661268265,16.0,15.9,16.1
Science Progress,377,8.0,1.0,0.0,0.0,377.0,8.0,2.1,0.3,60.28220340245501,59.761395456024545,60.80668011929749,16.0,15.9,16.1
Clinical Research in Cardiology,141,3.0,2.0,136.0,3.0,5.0,0.0,2.1,1.4,3.0793650793650795,3.0140371095377554,3.4229362723082803,2.2,2.1,2.4
EJNMMI Research,193,4.0,6.0,132.0,4.0,61.0,0.0,2.1,3.1,5.848484848484849,4.722597999979281,8.594901204977079,3.0,2.4,4.5
Pulmonary Circulation,193,4.0,5.0,21.0,1.0,172.0,3.0,2.1,2.6,28.502755928971517,28.26514593749661,28.742039736125115,14.8,14.6,14.9
Biomacromolecules,192,4.0,3.0,1.0,0.0,191.0,4.0,2.1,1.6,30.54085106066023,30.27699345384798,30.80656738139475,15.9,15.8,16.0
Intensive Care Medicine Experimental,141,3.0,2.0,107.0,3.0,34.0,0.0,2.1,1.4,3.953271028037383,3.32572997619906,5.69312215152194,2.8,2.4,4.0
JMIR Mental Health,142,3.0,7.0,16.0,1.0,126.0,2.0,2.1,4.9,21.147367715409366,20.97330458211961,21.322657015998633,14.9,14.8,15.0
Antimicrobial Stewardship & Healthcare Epidemiology,304,6.0,4.0,93.0,4.0,211.0,2.0,2.0,1.3,13.075268817204302,7.555535958701702,26.245128218676616,4.3,2.5,8.6
International Journal of Colorectal Disease,247,5.0,4.0,173.0,5.0,74.0,0.0,2.0,1.6,7.1764705882352935,5.934385796161873,9.957635446164474,2.9,2.4,4.0
International Journal of Legal Medicine,153,3.0,10.0,136.0,3.0,17.0,0.0,2.0,6.5,3.418032786885246,3.142756960042306,4.186749339941166,2.2,2.1,2.7
Hypertension Research,100,2.0,3.0,88.0,2.0,12.0,0.0,2.0,3.0,2.3076923076923075,2.0847193453590247,3.0650528976078775,2.3,2.1,3.1
Journal of Allergy and Clinical Immunology Global,249,5.0,4.0,2.0,0.0,247.0,5.0,2.0,1.6,39.49523671195328,39.15401771256781,39.838859388505256,15.9,15.7,16.0
BMC Emergency Medicine,294,6.0,5.0,232.0,6.0,62.0,0.0,2.0,1.7,7.603448275862069,6.738132831773677,9.42643864331808,2.6,2.3,3.2
BMC Anesthesiology,657,13.0,5.0,477.0,13.0,180.0,0.0,2.0,0.8,17.90566037735849,15.879097869866259,21.291915619815168,2.7,2.4,3.2
European Journal of Trauma and Emergency Surgery,204,4.0,0.0,152.0,4.0,52.0,0.0,2.0,0.0,5.405405405405405,4.549079143212437,7.506220590193955,2.6,2.2,3.7
Materials Today Bio,795,16.0,5.0,0.0,0.0,795.0,16.0,2.0,0.6,127.12029629960672,126.02204081575468,128.22628831522945,16.0,15.9,16.1
Translational Vision Science & Technology,506,10.0,15.0,1.0,0.0,505.0,10.0,2.0,3.0,80.74937060541056,80.05173661881271,81.45191899269292,16.0,15.8,16.1
Nutrients,4728,92.0,28.0,921.0,34.0,3807.0,58.0,1.9,0.6,174.69347826086957,135.1336134746414,228.91385959866466,3.7,2.9,4.8
Cancers,4121,77.0,41.0,920.0,40.0,3201.0,37.0,1.9,1.0,175.8422198041349,139.86234005812094,224.01623845416114,4.3,3.4,5.4
International Journal of Reproductive BioMedicine (IJRM),103,2.0,1.0,39.0,1.0,64.0,1.0,1.9,1.0,11.233583601477774,11.145170581394087,11.322619436697718,10.9,10.8,11.0
Biomedicines,3002,58.0,29.0,678.0,18.0,2324.0,40.0,1.9,1.0,79.88165680473372,58.0,114.90184011253048,2.7,1.9,3.8
Balkan Medical Journal,105,2.0,1.0,1.0,0.0,104.0,2.0,1.9,1.0,16.629573352401383,16.48590219476539,16.77425658463379,15.8,15.7,16.0
Journal of Religion and Health,104,2.0,0.0,85.0,2.0,19.0,0.0,1.9,0.0,2.5277777777777777,2.145366367856669,3.8191280520922772,2.4,2.1,3.7
BioMedical Engineering OnLine,160,3.0,8.0,114.0,3.0,46.0,0.0,1.9,5.0,4.2105263157894735,3.4135123287895035,6.428200614687164,2.6,2.1,4.0
Pharmaceuticals,1846,35.0,7.0,384.0,16.0,1462.0,19.0,1.9,0.4,77.5578947368421,54.130017377547496,114.38572036427101,4.2,2.9,6.2
International Journal of General Medicine,777,15.0,16.0,264.0,9.0,513.0,6.0,1.9,2.1,26.488636363636363,18.25294109996657,41.580518676259366,3.4,2.3,5.4
European Heart Journal - Digital Health,105,2.0,2.0,0.0,0.0,105.0,2.0,1.9,1.9,16.789473096174472,16.644420485099673,16.935547513332192,16.0,15.9,16.1
Clinical Infectious Diseases,155,3.0,6.0,1.0,1.0,154.0,2.0,1.9,3.9,25.624560541055892,25.41181671147952,25.838803019553882,16.5,16.4,16.7
Clinical Pharmacology & Therapeutics,107,2.0,7.0,20.0,1.0,87.0,1.0,1.9,6.5,14.911277708258849,14.791091259082586,15.03231079676096,13.9,13.8,14.0
Brain Sciences,1307,25.0,11.0,266.0,15.0,1041.0,10.0,1.9,0.8,73.9245283018868,51.017483284149584,110.0228973712252,5.7,3.9,8.4
Statistics in Medicine,154,3.0,47.0,20.0,2.0,134.0,1.0,1.9,30.5,23.42656566559409,23.24145090479387,23.612984445585845,15.2,15.1,15.3
Journal of the American Chemical Society,1291,25.0,15.0,5.0,1.0,1286.0,24.0,1.9,1.2,206.63107049219403,204.85452136988744,208.42013430614477,16.0,15.9,16.1
Health Research Policy and Systems,209,4.0,1.0,162.0,4.0,47.0,0.0,1.9,0.5,5.160493827160494,4.45321050843978,6.9027339590520915,2.5,2.1,3.3
European Journal of Sport Science,211,4.0,7.0,20.0,0.0,191.0,4.0,1.9,3.3,30.54085106066023,30.27699345384798,30.80656738139475,14.5,14.3,14.6
Cancer Research and Treatment,110,2.0,2.0,59.0,1.0,51.0,1.0,1.8,1.8,9.154886932427601,9.084432807048413,9.225837363618494,8.3,8.3,8.4
In Vivo,225,4.0,2.0,0.0,0.0,225.0,4.0,1.8,0.9,35.977442348945296,35.666615325213584,36.290458957140416,16.0,15.9,16.1
Alzheimer s & Dementia Diagnosis Assessment & Disease Monitoring,223,4.0,11.0,27.0,1.0,196.0,3.0,1.8,4.9,32.34034977952568,32.06958490551939,32.61302202488676,14.5,14.4,14.6
Frontiers in Sports and Active Living,721,13.0,6.0,311.0,13.0,410.0,0.0,1.8,0.8,30.138263665594856,23.0812743048741,41.77971484014358,4.2,3.2,5.8
JMIR Formative Research,1045,19.0,28.0,85.0,12.0,960.0,7.0,1.8,2.7,147.52941176470588,91.33585522882005,233.51347661572123,14.1,8.7,22.3
Journal of the American Medical Informatics Association,113,2.0,13.0,4.0,0.0,109.0,2.0,1.8,11.5,17.429072071266834,17.278493646436804,17.5807112281258,15.4,15.3,15.6
Asian Spine Journal,114,2.0,1.0,28.0,2.0,86.0,0.0,1.8,0.9,15.751377964485759,15.632572968748304,15.871019868062557,13.8,13.7,13.9
Journal of Microbiology and Biology Education,110,2.0,2.0,0.0,0.0,110.0,2.0,1.8,1.8,17.588971815039923,17.437011936771086,17.742002156824203,16.0,15.9,16.1
China CDC Weekly,272,5.0,1.0,0.0,0.0,272.0,5.0,1.8,0.4,43.492730306280535,43.11697497092487,43.8711326059653,16.0,15.9,16.1
JBMR Plus,227,4.0,4.0,1.0,0.0,226.0,4.0,1.8,1.8,36.13734209271839,35.82513361554787,36.451749885838815,15.9,15.8,16.1
Molecular Genetics and Metabolism Reports,164,3.0,0.0,1.0,0.0,163.0,3.0,1.8,0.0,26.063658235013705,25.838481324488065,26.2904213778395,15.9,15.8,16.0
Eye,227,4.0,4.0,205.0,4.0,22.0,0.0,1.8,1.8,4.295302013422819,4.081151295373103,5.04756758744414,1.9,1.8,2.2
World Journal of Diabetes,272,5.0,1.0,0.0,0.0,272.0,5.0,1.8,0.4,43.492730306280535,43.11697497092487,43.8711326059653,16.0,15.9,16.1
Light Science & Applications,490,9.0,7.0,348.0,8.0,142.0,1.0,1.8,1.4,11.264367816091955,9.66048180250088,14.347403564095906,2.3,2.0,2.9
Journal of Sleep Research,115,2.0,6.0,19.0,0.0,96.0,2.0,1.7,5.2,15.35037540221666,15.21775587209113,15.483929155046576,13.3,13.2,13.5
Journal of International Medical Research,541,9.0,9.0,0.0,0.0,541.0,9.0,1.7,1.7,86.50576138124181,85.75839507084689,87.2583924258354,16.0,15.9,16.1
World Journal of Gastrointestinal Oncology,484,8.0,10.0,0.0,0.0,484.0,8.0,1.7,2.1,77.39147598617566,76.72285252179279,78.06480949002649,16.0,15.9,16.1
JMIR Cancer,115,2.0,4.0,10.0,1.0,105.0,1.0,1.7,3.5,17.789473096174472,17.644420485099673,17.935547513332192,15.5,15.3,15.6
ESMO Open,357,6.0,13.0,0.0,0.0,357.0,6.0,1.7,3.6,57.08420852699321,56.59102964933889,57.580861545329455,16.0,15.9,16.1
Toxicology Reports,348,6.0,2.0,0.0,0.0,348.0,6.0,1.7,0.6,55.645110833035396,55.164365036330345,56.12924318704384,16.0,15.9,16.1
ERJ Open Research,413,7.0,12.0,1.0,0.0,412.0,7.0,1.7,2.9,65.87869443451316,65.30953561772444,66.45186262374156,16.0,15.8,16.1
Journal of Thoracic Disease,891,15.0,15.0,0.0,0.0,891.0,15.0,1.7,1.7,142.4706717018234,141.2397966878458,143.71021747027604,16.0,15.9,16.1
Environmental Monitoring and Assessment,237,4.0,18.0,183.0,4.0,54.0,0.0,1.7,7.6,4.987804878048781,4.336972643602237,6.829384207142751,2.1,1.8,2.9
ecancermedicalscience,229,4.0,0.0,0.0,0.0,229.0,4.0,1.7,0.0,36.61704132403766,36.30068848655072,36.93562267193402,16.0,15.9,16.1
Breast Cancer Research and Treatment,234,4.0,4.0,189.0,4.0,45.0,0.0,1.7,1.7,4.771428571428571,4.2631084223987115,6.213228179376268,2.0,1.8,2.7
Dermatology Practical & Conceptual,175,3.0,0.0,52.0,0.0,123.0,3.0,1.7,0.0,3.0,3.0,8.461734620784505,1.7,1.7,4.8
International Journal of Computer Assisted Radiology and Surgery,174,3.0,28.0,147.0,3.0,27.0,0.0,1.7,16.1,3.432,3.11876511624478,4.52451779859018,2.0,1.8,2.6
Revista Latino-Americana de Enfermagem,118,2.0,1.0,18.0,2.0,100.0,0.0,1.7,0.8,17.98997437730902,17.85182903342826,18.129092869840182,15.2,15.1,15.4
Clinical Cardiology,176,3.0,1.0,22.0,0.0,154.0,3.0,1.7,0.6,24.624560541055892,24.41181671147952,24.838803019553882,14.0,13.9,14.1
Endocrine,116,2.0,1.0,106.0,2.0,10.0,0.0,1.7,0.9,2.1041666666666665,2.0184112281843665,2.5666755492711233,1.8,1.7,2.2
Rheumatology and Therapy,116,2.0,11.0,105.0,2.0,11.0,0.0,1.7,9.5,2.2115384615384617,2.058185607964622,2.7416689935991525,1.9,1.8,2.4
Journal of Clinical Neurology,119,2.0,0.0,98.0,2.0,21.0,0.0,1.7,0.0,2.4285714285714284,2.117904425991218,3.4990536736458657,2.0,1.8,2.9
Journal of Endocrinological Investigation,115,2.0,2.0,108.0,2.0,7.0,0.0,1.7,1.7,2.14,2.0385129656447774,2.4900921405939553,1.9,1.8,2.2
BMJ Public Health,449,7.0,11.0,0.0,0.0,449.0,7.0,1.6,2.4,71.79498495411751,71.1747123600929,72.41962698558243,16.0,15.9,16.1
Clinical and Translational Science,368,6.0,6.0,34.0,2.0,334.0,4.0,1.6,1.6,55.40651442021213,54.94510897165039,55.871170185266216,15.1,14.9,15.2
BMJ Open,4923,77.0,99.0,1.0,0.0,4922.0,77.0,1.6,2.0,787.02653885115,780.227025025339,793.8739510535338,16.0,15.8,16.1
American Journal of Tropical Medicine and Hygiene,253,4.0,4.0,5.0,0.0,248.0,4.0,1.6,1.6,39.65513645572637,39.312536002902085,40.000150317203655,15.7,15.5,15.8
Radiation Oncology,258,4.0,6.0,191.0,4.0,67.0,0.0,1.6,2.3,5.403141361256544,4.547616170112079,7.524343822004594,2.1,1.8,2.9
AJPM Focus,129,2.0,1.0,0.0,0.0,129.0,2.0,1.6,0.8,20.627066946728636,20.448859453122456,20.806529802093838,16.0,15.9,16.1
BMJ Neurology Open,126,2.0,1.0,0.0,0.0,126.0,2.0,1.6,0.8,20.147367715409366,19.97330458211961,20.322657015998633,16.0,15.9,16.1
Digital Health,972,16.0,22.0,0.0,0.0,972.0,16.0,1.6,2.3,155.42255094744368,154.0797782049227,156.77478269484658,16.0,15.9,16.1
Clinical Oral Investigations,369,6.0,3.0,269.0,5.0,100.0,1.0,1.6,0.8,6.901140684410646,6.0,9.37248920336784,1.9,1.6,2.5
JMIR mhealth and uhealth,190,3.0,6.0,18.0,1.0,172.0,2.0,1.6,3.2,28.502755928971517,28.26514593749661,28.742039736125115,15.0,14.9,15.1
Journal of Clinical and Translational Science,258,4.0,3.0,98.0,2.0,160.0,2.0,1.6,1.2,5.26530612244898,4.0,13.42136132301612,2.0,1.6,5.2
The Journal of Organic Chemistry,304,5.0,0.0,0.0,0.0,304.0,5.0,1.6,0.0,48.60952210701942,48.189560261621914,49.03244232431416,16.0,15.9,16.1
Scientifica,124,2.0,0.0,4.0,0.0,120.0,2.0,1.6,0.0,19.187969252770827,19.02219484011391,19.35491144380822,15.5,15.3,15.6
Open Forum Infectious Diseases,893,14.0,12.0,5.0,1.0,888.0,13.0,1.6,1.3,142.99097247050412,141.76424181684297,144.22634468418084,16.0,15.9,16.2
The Saudi Dental Journal,125,2.0,0.0,10.0,0.0,115.0,2.0,1.6,0.0,18.388470533905373,18.2296033884425,18.54845680031621,14.7,14.6,14.8
Annals of Hematology,328,5.0,4.0,215.0,4.0,113.0,1.0,1.5,1.2,6.3298969072164954,5.0,9.854237533044316,1.9,1.5,3.0
Supportive Care in Cancer,453,7.0,7.0,322.0,7.0,131.0,0.0,1.5,1.5,10.275,8.593158239875102,13.64118654961312,2.3,1.9,3.0
Journal of Gynecologic Oncology,132,2.0,1.0,116.0,2.0,16.0,0.0,1.5,0.8,2.30188679245283,2.08303200030541,3.059209190645923,1.7,1.6,2.3
Annals of Medicine,675,10.0,13.0,0.0,0.0,675.0,10.0,1.5,1.9,107.9323270468359,106.99984597564077,108.87137687142123,16.0,15.9,16.1
Journal of Medical Internet Research,1416,21.0,59.0,115.0,12.0,1301.0,9.0,1.5,4.2,147.75652173913042,90.9764689704913,237.81513262356324,10.4,6.4,16.8
Journal of Ayub Medical College Abbottabad,131,2.0,1.0,131.0,2.0,0.0,0.0,1.5,0.8,2.0,2.0,2.0,1.5,1.5,1.5
Acta Oncologica,202,3.0,1.0,131.0,2.0,71.0,1.0,1.5,0.5,3.10077519379845,3.0,5.888508152083901,1.5,1.5,2.9
The Journal of Physical Chemistry Letters,463,7.0,7.0,18.0,0.0,445.0,7.0,1.5,1.5,71.15538597902514,70.54063919875576,71.77446327078881,15.4,15.2,15.5
Saudi Medical Journal,202,3.0,0.0,0.0,0.0,202.0,3.0,1.5,0.0,32.29974824216422,32.02069464752509,32.58076759707717,16.0,15.9,16.1
IDCases,333,5.0,1.0,0.0,0.0,333.0,5.0,1.5,0.3,53.246614676439044,52.786590681316106,53.70987925656781,16.0,15.9,16.1
Iranian Journal of Public Health,275,4.0,2.0,0.0,0.0,275.0,4.0,1.5,0.7,43.97242953759981,43.592529841927714,44.355005392060505,16.0,15.9,16.1
Indian Journal of Otolaryngology and Head & Neck Surgery,202,3.0,0.0,191.0,2.0,11.0,1.0,1.5,0.0,3.7588971815039924,3.7437011936771087,3.77420021568242,1.9,1.9,1.9
Journal of Ethnobiology and Ethnomedicine,134,2.0,1.0,103.0,2.0,31.0,0.0,1.5,0.7,2.6019417475728153,2.1655745132981523,4.109659103570184,1.9,1.6,3.1
Drug Design Development and Therapy,602,9.0,7.0,147.0,4.0,455.0,5.0,1.5,1.2,16.38095238095238,9.0,34.881831592528,2.7,1.5,5.8
European Journal of Investigation in Health Psychology and Education,260,4.0,3.0,66.0,1.0,194.0,3.0,1.5,1.2,4.0,4.0,16.706458052557537,1.5,1.5,6.4
Pharmaceutics,1713,25.0,6.0,365.0,7.0,1348.0,18.0,1.5,0.4,32.85205479452055,25.0,59.641911049972144,1.9,1.5,3.5
