journal,total_articles,open_data_articles,open_code_articles,pdf_covered,xml_only,open_data_pct,open_code_pct
Yonsei Medical Journal,119,3.0,1.0,78.0,41.0,2.5,0.8
Behavioral Sciences,1741,44.0,17.0,308.0,1433.0,2.5,1.0
Innovation in Aging,118,3.0,0.0,0.0,118.0,2.5,0.0
Cancer Reports,324,8.0,5.0,31.0,293.0,2.5,1.5
Development and Psychopathology,118,3.0,7.0,118.0,0.0,2.5,5.9
JCO Precision Oncology,118,3.0,3.0,1.0,117.0,2.5,2.5
Cancer Biology & Therapy,125,3.0,1.0,0.0,125.0,2.4,0.8
The Lancet Regional Health - Southeast Asia,170,4.0,14.0,0.0,170.0,2.4,8.2
European Radiology,288,7.0,19.0,285.0,3.0,2.4,6.6
Frontiers in Neurorobotics,166,4.0,4.0,86.0,80.0,2.4,2.4
Conservation Physiology,123,3.0,4.0,0.0,123.0,2.4,3.3
Obesity Surgery,211,5.0,2.0,162.0,49.0,2.4,0.9
APL Bioengineering,131,3.0,4.0,0.0,131.0,2.3,3.1
Reproductive Health,266,6.0,1.0,194.0,72.0,2.3,0.4
Infectious Disease Modelling,130,3.0,18.0,0.0,130.0,2.3,13.8
BDJ Open,131,3.0,1.0,98.0,33.0,2.3,0.8
Acta Medica Philippina,173,4.0,1.0,48.0,125.0,2.3,0.6
SSM - Population Health,215,5.0,6.0,0.0,215.0,2.3,2.8
Life,1867,43.0,10.0,412.0,1455.0,2.3,0.5
JAMIA Open,175,4.0,28.0,1.0,174.0,2.3,16.0
Naunyn-Schmiedeberg s Archives of Pharmacology,176,4.0,0.0,167.0,9.0,2.3,0.0
Diabetes Therapy,176,4.0,5.0,131.0,45.0,2.3,2.8
Clinical and Molecular Hepatology,176,4.0,1.0,74.0,102.0,2.3,0.6
PubMed,5728,131.0,56.0,34.0,5694.0,2.3,1.0
JDS Communications,177,4.0,9.0,0.0,177.0,2.3,5.1
Advanced Materials,447,10.0,7.0,143.0,304.0,2.2,1.6
Dermatology and Therapy,267,6.0,7.0,201.0,66.0,2.2,2.6
JMIR Public Health and Surveillance,407,9.0,13.0,61.0,346.0,2.2,3.2
The Lancet Regional Health - Europe,371,8.0,21.0,0.0,371.0,2.2,5.7
Translational Lung Cancer Research,357,8.0,6.0,0.0,357.0,2.2,1.7
International journal of exercise science,137,3.0,1.0,0.0,137.0,2.2,0.7
PAIN Reports,139,3.0,5.0,0.0,139.0,2.2,3.6
European Journal of Nuclear Medicine and Molecular Imaging,232,5.0,11.0,209.0,23.0,2.2,4.7
Public Health in Practice,137,3.0,4.0,0.0,137.0,2.2,2.9
Clinical Research in Cardiology,141,3.0,2.0,136.0,5.0,2.1,1.4
CNS Neuroscience & Therapeutics,668,14.0,20.0,45.0,623.0,2.1,3.0
EJNMMI Research,193,4.0,6.0,132.0,61.0,2.1,3.1
Biomacromolecules,192,4.0,3.0,1.0,191.0,2.1,1.6
Foods,5262,111.0,22.0,980.0,4282.0,2.1,0.4
Molecular Pharmaceutics,145,3.0,1.0,0.0,145.0,2.1,0.7
Food Science & Nutrition,1070,22.0,5.0,72.0,998.0,2.1,0.5
Gastro Hep Advances,190,4.0,3.0,0.0,190.0,2.1,1.6
BMC Medical Education,2148,46.0,18.0,1601.0,547.0,2.1,0.8
JMIR Mental Health,142,3.0,7.0,16.0,126.0,2.1,4.9
Intensive Care Medicine Experimental,141,3.0,2.0,107.0,34.0,2.1,1.4
Science Progress,377,8.0,1.0,0.0,377.0,2.1,0.3
Journal of Orthopaedic Surgery and Research,1199,25.0,11.0,861.0,338.0,2.1,0.9
Pulmonary Circulation,193,4.0,5.0,21.0,172.0,2.1,2.6
Neural Regeneration Research,480,10.0,7.0,1.0,479.0,2.1,1.5
Translational Vision Science & Technology,506,10.0,15.0,1.0,505.0,2.0,3.0
European Journal of Trauma and Emergency Surgery,204,4.0,0.0,152.0,52.0,2.0,0.0
Antimicrobial Stewardship & Healthcare Epidemiology,304,6.0,4.0,93.0,211.0,2.0,1.3
Hypertension Research,100,2.0,3.0,88.0,12.0,2.0,3.0
International Journal of Colorectal Disease,247,5.0,4.0,173.0,74.0,2.0,1.6
Materials Today Bio,795,16.0,5.0,0.0,795.0,2.0,0.6
International Journal of Legal Medicine,153,3.0,10.0,136.0,17.0,2.0,6.5
BMC Anesthesiology,657,13.0,5.0,477.0,180.0,2.0,0.8
Journal of Allergy and Clinical Immunology Global,249,5.0,4.0,2.0,247.0,2.0,1.6
BMC Emergency Medicine,294,6.0,5.0,232.0,62.0,2.0,1.7
BioMedical Engineering OnLine,160,3.0,8.0,114.0,46.0,1.9,5.0
Statistics in Medicine,154,3.0,47.0,20.0,134.0,1.9,30.5
Clinical Infectious Diseases,155,3.0,6.0,1.0,154.0,1.9,3.9
European Journal of Sport Science,211,4.0,7.0,20.0,191.0,1.9,3.3
Biomedicines,3002,58.0,29.0,678.0,2324.0,1.9,1.0
Balkan Medical Journal,105,2.0,1.0,1.0,104.0,1.9,1.0
Pharmaceuticals,1846,35.0,7.0,384.0,1462.0,1.9,0.4
Nutrients,4728,92.0,28.0,921.0,3807.0,1.9,0.6
International Journal of General Medicine,777,15.0,16.0,264.0,513.0,1.9,2.1
Journal of the American Chemical Society,1291,25.0,15.0,5.0,1286.0,1.9,1.2
International Journal of Reproductive BioMedicine (IJRM),103,2.0,1.0,39.0,64.0,1.9,1.0
Clinical Pharmacology & Therapeutics,107,2.0,7.0,20.0,87.0,1.9,6.5
Brain Sciences,1307,25.0,11.0,266.0,1041.0,1.9,0.8
Journal of Religion and Health,104,2.0,0.0,85.0,19.0,1.9,0.0
Health Research Policy and Systems,209,4.0,1.0,162.0,47.0,1.9,0.5
European Heart Journal - Digital Health,105,2.0,2.0,0.0,105.0,1.9,1.9
Cancers,4121,77.0,41.0,920.0,3201.0,1.9,1.0
Eye,227,4.0,4.0,205.0,22.0,1.8,1.8
JBMR Plus,227,4.0,4.0,1.0,226.0,1.8,1.8
Frontiers in Sports and Active Living,721,13.0,6.0,311.0,410.0,1.8,0.8
Molecular Genetics and Metabolism Reports,164,3.0,0.0,1.0,163.0,1.8,0.0
Light Science & Applications,490,9.0,7.0,348.0,142.0,1.8,1.4
Alzheimer s & Dementia Diagnosis Assessment & Disease Monitoring,223,4.0,11.0,27.0,196.0,1.8,4.9
In Vivo,225,4.0,2.0,0.0,225.0,1.8,0.9
JMIR Formative Research,1045,19.0,28.0,85.0,960.0,1.8,2.7
Asian Spine Journal,114,2.0,1.0,28.0,86.0,1.8,0.9
Journal of Microbiology and Biology Education,110,2.0,2.0,0.0,110.0,1.8,1.8
Cancer Research and Treatment,110,2.0,2.0,59.0,51.0,1.8,1.8
World Journal of Diabetes,272,5.0,1.0,0.0,272.0,1.8,0.4
China CDC Weekly,272,5.0,1.0,0.0,272.0,1.8,0.4
Journal of the American Medical Informatics Association,113,2.0,13.0,4.0,109.0,1.8,11.5
ERJ Open Research,413,7.0,12.0,1.0,412.0,1.7,2.9
ecancermedicalscience,229,4.0,0.0,0.0,229.0,1.7,0.0
Revista Latino-Americana de Enfermagem,118,2.0,1.0,18.0,100.0,1.7,0.8
Journal of Thoracic Disease,891,15.0,15.0,0.0,891.0,1.7,1.7
Journal of Sleep Research,115,2.0,6.0,19.0,96.0,1.7,5.2
Journal of Clinical Neurology,119,2.0,0.0,98.0,21.0,1.7,0.0
World Journal of Gastrointestinal Oncology,484,8.0,10.0,0.0,484.0,1.7,2.1
Journal of International Medical Research,541,9.0,9.0,0.0,541.0,1.7,1.7
Clinical Cardiology,176,3.0,1.0,22.0,154.0,1.7,0.6
JMIR Cancer,115,2.0,4.0,10.0,105.0,1.7,3.5
ESMO Open,357,6.0,13.0,0.0,357.0,1.7,3.6
Journal of Endocrinological Investigation,115,2.0,2.0,108.0,7.0,1.7,1.7
Rheumatology and Therapy,116,2.0,11.0,105.0,11.0,1.7,9.5
Toxicology Reports,348,6.0,2.0,0.0,348.0,1.7,0.6
Environmental Monitoring and Assessment,237,4.0,18.0,183.0,54.0,1.7,7.6
Dermatology Practical & Conceptual,175,3.0,0.0,52.0,123.0,1.7,0.0
Breast Cancer Research and Treatment,234,4.0,4.0,189.0,45.0,1.7,1.7
International Journal of Computer Assisted Radiology and Surgery,174,3.0,28.0,147.0,27.0,1.7,16.1
Endocrine,116,2.0,1.0,106.0,10.0,1.7,0.9
Open Forum Infectious Diseases,893,14.0,12.0,5.0,888.0,1.6,1.3
Digital Health,972,16.0,22.0,0.0,972.0,1.6,2.3
Journal of Clinical and Translational Science,258,4.0,3.0,98.0,160.0,1.6,1.2
The Journal of Organic Chemistry,304,5.0,0.0,0.0,304.0,1.6,0.0
Clinical Oral Investigations,369,6.0,3.0,269.0,100.0,1.6,0.8
BMJ Open,4923,77.0,99.0,1.0,4922.0,1.6,2.0
Scientifica,124,2.0,0.0,4.0,120.0,1.6,0.0
Clinical and Translational Science,368,6.0,6.0,34.0,334.0,1.6,1.6
American Journal of Tropical Medicine and Hygiene,253,4.0,4.0,5.0,248.0,1.6,1.6
BMJ Public Health,449,7.0,11.0,0.0,449.0,1.6,2.4
BMJ Neurology Open,126,2.0,1.0,0.0,126.0,1.6,0.8
The Saudi Dental Journal,125,2.0,0.0,10.0,115.0,1.6,0.0
JMIR mhealth and uhealth,190,3.0,6.0,18.0,172.0,1.6,3.2
AJPM Focus,129,2.0,1.0,0.0,129.0,1.6,0.8
Radiation Oncology,258,4.0,6.0,191.0,67.0,1.6,2.3
ACS Nano,675,10.0,16.0,17.0,658.0,1.5,2.4
Drug Design Development and Therapy,602,9.0,7.0,147.0,455.0,1.5,1.2
The Journal of Physical Chemistry Letters,463,7.0,7.0,18.0,445.0,1.5,1.5
Journal of Ethnobiology and Ethnomedicine,134,2.0,1.0,103.0,31.0,1.5,0.7
Iranian Journal of Public Health,275,4.0,2.0,0.0,275.0,1.5,0.7
Anais Brasileiros de Dermatologia,133,2.0,0.0,0.0,133.0,1.5,0.0
Annals of Hematology,328,5.0,4.0,215.0,113.0,1.5,1.2
Journal of Gynecologic Oncology,132,2.0,1.0,116.0,16.0,1.5,0.8
Annals of Medicine,675,10.0,13.0,0.0,675.0,1.5,1.9
BMC Ophthalmology,799,12.0,1.0,568.0,231.0,1.5,0.1
Risk Management and Healthcare Policy,407,6.0,3.0,112.0,295.0,1.5,0.7
IDCases,333,5.0,1.0,0.0,333.0,1.5,0.3
Journal of Diabetes Research,134,2.0,3.0,1.0,133.0,1.5,2.2
Psychology Research and Behavior Management,392,6.0,2.0,102.0,290.0,1.5,0.5
IJC Heart & Vasculature,262,4.0,3.0,0.0,262.0,1.5,1.1
Saudi Medical Journal,202,3.0,0.0,0.0,202.0,1.5,0.0
Archives of Endocrinology and Metabolism,137,2.0,0.0,0.0,137.0,1.5,0.0
European Journal of Investigation in Health Psychology and Education,260,4.0,3.0,66.0,194.0,1.5,1.2
Acta Oncologica,202,3.0,1.0,131.0,71.0,1.5,0.5
Journal of Ayub Medical College Abbottabad,131,2.0,1.0,131.0,0.0,1.5,0.8
Supportive Care in Cancer,453,7.0,7.0,322.0,131.0,1.5,1.5
Indian Journal of Otolaryngology and Head & Neck Surgery,202,3.0,0.0,191.0,11.0,1.5,0.0
Pharmaceutics,1713,25.0,6.0,365.0,1348.0,1.5,0.4
BMC Nursing,1491,22.0,10.0,1095.0,396.0,1.5,0.7
Journal of Medical Internet Research,1416,21.0,59.0,115.0,1301.0,1.5,4.2
ACS Photonics,136,2.0,3.0,0.0,136.0,1.5,2.2
Vaccine X,135,2.0,2.0,0.0,135.0,1.5,1.5
Methods and Protocols,145,2.0,0.0,29.0,116.0,1.4,0.0
Rheumatology International,142,2.0,40.0,95.0,47.0,1.4,28.2
Journal of Dental Sciences,346,5.0,2.0,0.0,346.0,1.4,0.6
Contemporary Clinical Trials Communications,219,3.0,6.0,0.0,219.0,1.4,2.7
Acta Orthopaedica,146,2.0,2.0,31.0,115.0,1.4,1.4
International Journal of Emergency Medicine,277,4.0,1.0,205.0,72.0,1.4,0.4
Annals of Clinical and Translational Neurology,354,5.0,9.0,39.0,315.0,1.4,2.5
Technology in Cancer Research & Treatment,218,3.0,7.0,0.0,218.0,1.4,3.2
Health Science Reports,1145,16.0,6.0,79.0,1066.0,1.4,0.5
Translational Animal Science,217,3.0,2.0,0.0,217.0,1.4,0.9
Kidney International Reports,434,6.0,6.0,2.0,432.0,1.4,1.4
Annals of Surgical Oncology,511,7.0,3.0,460.0,51.0,1.4,0.6
Diabetes Metabolic Syndrome and Obesity,507,7.0,2.0,129.0,378.0,1.4,0.4
American Heart Journal Plus Cardiology Research and Practice,147,2.0,1.0,0.0,147.0,1.4,0.7
RöFo - Fortschritte auf dem Gebiet der Röntgenstrahlen und der bildgebenden Verfahren,144,2.0,1.0,142.0,2.0,1.4,0.7
Advanced Biomedical Research,144,2.0,0.0,0.0,144.0,1.4,0.0
Journal of Cardiothoracic Surgery,838,12.0,5.0,728.0,110.0,1.4,0.6
Asia-Pacific Journal of Oncology Nursing,145,2.0,1.0,0.0,145.0,1.4,0.7
Graefe s Archive for Clinical and Experimental Ophthalmology,140,2.0,5.0,136.0,4.0,1.4,3.6
Cancer Imaging,225,3.0,21.0,164.0,61.0,1.3,9.3
International Journal of Nanomedicine,871,11.0,2.0,239.0,632.0,1.3,0.2
European Archives of Oto-Rhino-Laryngology,309,4.0,1.0,276.0,33.0,1.3,0.3
The Anatolian Journal of Cardiology,150,2.0,0.0,0.0,150.0,1.3,0.0
Brazilian Oral Research,159,2.0,1.0,60.0,99.0,1.3,0.6
Food Chemistry X,1384,18.0,5.0,0.0,1384.0,1.3,0.4
Toxics,1125,15.0,7.0,237.0,888.0,1.3,0.6
BMJ Open Ophthalmology,158,2.0,1.0,0.0,158.0,1.3,0.6
Health Expectations,455,6.0,4.0,28.0,427.0,1.3,0.9
JTO Clinical and Research Reports,152,2.0,1.0,0.0,152.0,1.3,0.7
Small,607,7.0,1.0,170.0,437.0,1.2,0.2
Tobacco Induced Diseases,245,3.0,0.0,0.0,245.0,1.2,0.0
Acta Neurochirurgica,320,4.0,5.0,225.0,95.0,1.2,1.6
Beilstein Journal of Nanotechnology,164,2.0,3.0,36.0,128.0,1.2,1.8
Journal of Ayurveda and Integrative Medicine,167,2.0,2.0,0.0,167.0,1.2,1.2
The Breast,168,2.0,6.0,0.0,168.0,1.2,3.6
Health Promotion International,162,2.0,1.0,0.0,162.0,1.2,0.6
Clinical and Applied Thrombosis/Hemostasis,161,2.0,0.0,0.0,161.0,1.2,0.0
Blood Advances,755,9.0,7.0,6.0,749.0,1.2,0.9
Exploratory Research in Clinical and Social Pharmacy,173,2.0,6.0,0.0,173.0,1.2,3.5
Annals of Surgery Open,171,2.0,3.0,0.0,171.0,1.2,1.8
Asian Pacific Journal of Cancer Prevention,564,7.0,1.0,0.0,564.0,1.2,0.2
Journal of Asthma and Allergy,169,2.0,2.0,50.0,119.0,1.2,1.2
The Egyptian Heart Journal,163,2.0,1.0,135.0,28.0,1.2,0.6
Frontiers in Pain Research,174,2.0,1.0,81.0,93.0,1.1,0.6
Insights into Imaging,379,4.0,28.0,296.0,83.0,1.1,7.4
Langenbeck s Archives of Surgery,269,3.0,0.0,171.0,98.0,1.1,0.0
European Urology Open Science,187,2.0,3.0,1.0,186.0,1.1,1.6
Tomography,176,2.0,1.0,38.0,138.0,1.1,0.6
Revista Panamericana de Salud Pública,183,2.0,3.0,0.0,183.0,1.1,1.6
Age and Ageing,181,2.0,3.0,0.0,181.0,1.1,1.7
Archives of Gynecology and Obstetrics,274,3.0,2.0,224.0,50.0,1.1,0.7
Neuropsychiatric Disease and Treatment,266,3.0,4.0,59.0,207.0,1.1,1.5
JAAD International,180,2.0,1.0,0.0,180.0,1.1,0.6
Small Science,276,3.0,6.0,4.0,272.0,1.1,2.2
Frontiers in Surgery,753,8.0,2.0,327.0,426.0,1.1,0.3
Atención Primaria,184,2.0,0.0,0.0,184.0,1.1,0.0
ACS Sustainable Chemistry & Engineering,177,2.0,4.0,0.0,177.0,1.1,2.3
World Journal of Hepatology,177,2.0,2.0,0.0,177.0,1.1,1.1
Bioengineering,1500,17.0,17.0,303.0,1197.0,1.1,1.1
Journal of Korean Medical Science,313,3.0,8.0,229.0,84.0,1.0,2.6
BMJ Open Gastroenterology,102,1.0,0.0,0.0,102.0,1.0,0.0
Israel Journal of Health Policy Research,100,1.0,0.0,75.0,25.0,1.0,0.0
Scandinavian Journal of Primary Health Care,100,1.0,2.0,0.0,100.0,1.0,2.0
ESC Heart Failure,495,5.0,8.0,63.0,432.0,1.0,1.6
Journal of Ophthalmic Inflammation and Infection,101,1.0,0.0,68.0,33.0,1.0,0.0
British Journal of Clinical Pharmacology,101,1.0,5.0,27.0,74.0,1.0,5.0
National Science Review,575,6.0,8.0,0.0,575.0,1.0,1.4
Lara D. Veeken,200,2.0,1.0,1.0,199.0,1.0,0.5
ANZ Journal of Surgery,100,1.0,0.0,45.0,55.0,1.0,0.0
Journal of Medical Physics,101,1.0,3.0,0.0,101.0,1.0,3.0
Kidney Research and Clinical Practice,101,1.0,1.0,32.0,69.0,1.0,1.0
Internal and Emergency Medicine,102,1.0,1.0,85.0,17.0,1.0,1.0
Head & Face Medicine,102,1.0,4.0,73.0,29.0,1.0,3.9
Neurotrauma Reports,102,1.0,2.0,0.0,102.0,1.0,2.0
International Journal of Food Science,105,1.0,0.0,4.0,101.0,1.0,0.0
Advances in Dermatology and Allergology,104,1.0,0.0,39.0,65.0,1.0,0.0
European Geriatric Medicine,102,1.0,3.0,83.0,19.0,1.0,2.9
Macromolecular Rapid Communications,105,1.0,1.0,25.0,80.0,1.0,1.0
British Journal of General Practice,105,1.0,3.0,0.0,105.0,1.0,2.9
Revista Brasileira Ginecologia e Obstetrícia,105,1.0,0.0,0.0,105.0,1.0,0.0
Microchimica Acta,103,1.0,0.0,76.0,27.0,1.0,0.0
Bulletin of the World Health Organization,193,2.0,3.0,0.0,193.0,1.0,1.6
Cancer Management and Research,198,2.0,3.0,59.0,139.0,1.0,1.5
Revista da Sociedade Brasileira de Medicina Tropical,104,1.0,0.0,35.0,69.0,1.0,0.0
ACS Applied Materials & Interfaces,1231,12.0,9.0,8.0,1223.0,1.0,0.7
Annals of Medicine and Surgery,1087,10.0,4.0,0.0,1087.0,0.9,0.4
Japanese Journal of Radiology,117,1.0,2.0,110.0,7.0,0.9,1.7
Updates in Surgery,110,1.0,0.0,106.0,4.0,0.9,0.0
International Journal of Environmental Research and Public Health,2018,18.0,9.0,422.0,1596.0,0.9,0.4
Journal of Personalized Medicine,985,9.0,10.0,268.0,717.0,0.9,1.0
Neurology Genetics,110,1.0,0.0,1.0,109.0,0.9,0.0
BMJ,222,2.0,12.0,0.0,222.0,0.9,5.4
Therapeutic Advances in Infectious Disease,109,1.0,1.0,0.0,109.0,0.9,0.9
JGH Open,224,2.0,3.0,16.0,208.0,0.9,1.3
Acta Crystallographica Section E Crystallographic Communications,347,3.0,1.0,0.0,347.0,0.9,0.3
Environmental Epidemiology,109,1.0,4.0,2.0,107.0,0.9,3.7
NMC Case Report Journal,108,1.0,0.0,0.0,108.0,0.9,0.0
JCEM Case Reports,350,3.0,0.0,3.0,347.0,0.9,0.0
BMJ Open Respiratory Research,214,2.0,4.0,0.0,214.0,0.9,1.9
Epilepsia Open,225,2.0,3.0,21.0,204.0,0.9,1.3
Clinical Endoscopy,106,1.0,0.0,54.0,52.0,0.9,0.0
Journal of Medical Education and Curricular Development,235,2.0,0.0,0.0,235.0,0.9,0.0
Clinical Interventions in Aging,233,2.0,2.0,59.0,174.0,0.9,0.9
Physics and Imaging in Radiation Oncology,230,2.0,10.0,0.0,230.0,0.9,4.3
EJNMMI Radiopharmacy and Chemistry,110,1.0,0.0,91.0,19.0,0.9,0.0
Human Reproduction,111,1.0,0.0,1.0,110.0,0.9,0.0
Joint Diseases and Related Surgery,111,1.0,2.0,53.0,58.0,0.9,1.8
Clinical and Experimental Dental Research,229,2.0,1.0,11.0,218.0,0.9,0.4
JMIR Pediatrics and Parenting,116,1.0,0.0,7.0,109.0,0.9,0.0
Nursing Open,325,3.0,0.0,21.0,304.0,0.9,0.0
Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,215,2.0,12.0,11.0,204.0,0.9,5.6
Advances in Medical Education and Practice,215,2.0,0.0,71.0,144.0,0.9,0.0
Clinical and Translational Radiation Oncology,218,2.0,3.0,0.0,218.0,0.9,1.4
Journal of Radiation Research,113,1.0,1.0,0.0,113.0,0.9,0.9
The Journal of Physical Chemistry A,332,3.0,9.0,3.0,329.0,0.9,2.7
Epilepsy & Behavior Reports,117,1.0,0.0,0.0,117.0,0.9,0.0
Strahlentherapie und Onkologie,113,1.0,1.0,108.0,5.0,0.9,0.9
Journal of Medical Case Reports,809,7.0,0.0,629.0,180.0,0.9,0.0
World Neurosurgery X,112,1.0,0.0,0.0,112.0,0.9,0.0
Movement Disorders Clinical Practice,112,1.0,4.0,19.0,93.0,0.9,3.6
BJGP Open,111,1.0,5.0,0.0,111.0,0.9,4.5
Open Heart,220,2.0,5.0,0.0,220.0,0.9,2.3
Journal of Materials Science Materials in Medicine,116,1.0,1.0,80.0,36.0,0.9,0.9
Actas Españolas de Psiquiatría,123,1.0,1.0,0.0,123.0,0.8,0.8
South African Family Practice,127,1.0,0.0,0.0,127.0,0.8,0.0
Pediatric Reports,129,1.0,0.0,17.0,112.0,0.8,0.0
Pediatric Nephrology,122,1.0,4.0,115.0,7.0,0.8,3.3
Thoracic Cancer,368,3.0,2.0,45.0,323.0,0.8,0.5
BMJ Mental Health,121,1.0,6.0,0.0,121.0,0.8,5.0
British journal of surgery,131,1.0,0.0,0.0,131.0,0.8,0.0
Science and Technology of Advanced Materials,122,1.0,0.0,0.0,122.0,0.8,0.0
American Journal of Men s Health,132,1.0,0.0,0.0,132.0,0.8,0.0
Archives of Iranian Medicine,127,1.0,0.0,1.0,126.0,0.8,0.0
Journal of Pharmaceutical Health Care and Sciences,121,1.0,1.0,87.0,34.0,0.8,0.8
International Ophthalmology,121,1.0,5.0,96.0,25.0,0.8,4.1
United European Gastroenterology Journal,131,1.0,1.0,20.0,111.0,0.8,0.8
Practical Laboratory Medicine,124,1.0,0.0,0.0,124.0,0.8,0.0
Audiology Research,130,1.0,0.0,25.0,105.0,0.8,0.0
Journal of Oral and Maxillofacial Pathology,126,1.0,0.0,0.0,126.0,0.8,0.0
Neurophotonics,131,1.0,11.0,1.0,130.0,0.8,8.4
ACS Sensors,129,1.0,0.0,1.0,128.0,0.8,0.0
Acta Dermato Venereologica,375,3.0,2.0,271.0,104.0,0.8,0.5
Journal of Alzheimer s Disease,120,1.0,2.0,1.0,119.0,0.8,1.7
Journal of Hepatocellular Carcinoma,247,2.0,11.0,71.0,176.0,0.8,4.5
Kidney360,262,2.0,2.0,0.0,262.0,0.8,0.8
Journal of Arrhythmia,256,2.0,2.0,21.0,235.0,0.8,0.8
Health Affairs Scholar,252,2.0,5.0,1.0,251.0,0.8,2.0
Journal of Taibah University Medical Sciences,120,1.0,1.0,0.0,120.0,0.8,0.8
Cancer Control,252,2.0,4.0,0.0,252.0,0.8,1.6
Membranes,357,3.0,4.0,68.0,289.0,0.8,1.1
World Journal of Urology,248,2.0,3.0,184.0,64.0,0.8,1.2
Journal of Human Kinetics,120,1.0,2.0,0.0,120.0,0.8,1.7
Biosensors,735,5.0,2.0,170.0,565.0,0.7,0.3
Perioperative Medicine,152,1.0,2.0,106.0,46.0,0.7,1.3
Einstein (São Paulo),138,1.0,0.0,0.0,138.0,0.7,0.0
Global Health Action,151,1.0,2.0,0.0,151.0,0.7,1.3
Journal of Vascular Surgery Venous and Lymphatic Disorders,153,1.0,3.0,0.0,153.0,0.7,2.0
World Journal of Psychiatry,291,2.0,3.0,0.0,291.0,0.7,1.0
Rheumatology Advances in Practice,151,1.0,2.0,0.0,151.0,0.7,1.3
The Journal of Physical Chemistry C,281,2.0,2.0,0.0,281.0,0.7,0.7
PEC Innovation,138,1.0,0.0,0.0,138.0,0.7,0.0
Journal of Applied Clinical Medical Physics,442,3.0,17.0,50.0,392.0,0.7,3.8
International Journal of Public Health,274,2.0,2.0,0.0,274.0,0.7,0.7
VideoGIE,150,1.0,0.0,0.0,150.0,0.7,0.0
Journal of Global Health,422,3.0,6.0,0.0,422.0,0.7,1.4
Medical Science Monitor,447,3.0,1.0,0.0,447.0,0.7,0.2
Journal of Imaging,432,3.0,18.0,87.0,345.0,0.7,4.2
Healthcare,3137,21.0,20.0,600.0,2537.0,0.7,0.6
Diagnostics,3400,25.0,40.0,640.0,2760.0,0.7,1.2
SAGE Open Medicine,297,2.0,2.0,0.0,297.0,0.7,0.7
African Journal of Primary Health Care & Family Medicine,152,1.0,0.0,0.0,152.0,0.7,0.0
Cambridge Prisms Global Mental Health,144,1.0,0.0,36.0,108.0,0.7,0.0
Revista da Escola de Enfermagem da USP,139,1.0,0.0,37.0,102.0,0.7,0.0
Cancer,149,1.0,3.0,38.0,111.0,0.7,2.0
Neurosurgical Review,137,1.0,3.0,90.0,47.0,0.7,2.2
JNCI Cancer Spectrum,138,1.0,1.0,3.0,135.0,0.7,0.7
Journal of Robotic Surgery,142,1.0,0.0,108.0,34.0,0.7,0.0
EP Europace,303,2.0,3.0,0.0,303.0,0.7,1.0
IJTLD OPEN,135,1.0,1.0,0.0,135.0,0.7,0.7
Epilepsia,147,1.0,4.0,26.0,121.0,0.7,2.7
Acta Paediatrica,139,1.0,1.0,30.0,109.0,0.7,0.7
World Journal of Orthopedics,142,1.0,0.0,0.0,142.0,0.7,0.0
Therapeutics and Clinical Risk Management,143,1.0,3.0,35.0,108.0,0.7,2.1
Journal of Evaluation in Clinical Practice,144,1.0,4.0,18.0,126.0,0.7,2.8
Case Reports in Ophthalmology,173,1.0,0.0,0.0,173.0,0.6,0.0
International Journal of Dentistry,167,1.0,0.0,0.0,167.0,0.6,0.0
Experimental Physiology,177,1.0,4.0,19.0,158.0,0.6,2.3
JACC Advances,519,3.0,3.0,1.0,518.0,0.6,0.6
Journal of Investigative Medicine High Impact Case Reports,179,1.0,0.0,0.0,179.0,0.6,0.0
Clinical ophthalmology,510,3.0,2.0,177.0,333.0,0.6,0.4
Biomedical Optics Express,508,3.0,13.0,1.0,507.0,0.6,2.6
CJC Open,180,1.0,4.0,0.0,180.0,0.6,2.2
Diseases,361,2.0,2.0,69.0,292.0,0.6,0.6
Journal of Clinical Oncology,181,1.0,3.0,4.0,177.0,0.6,1.7
Biomaterials Research,173,1.0,2.0,0.0,173.0,0.6,1.2
The Scientific World JOURNAL,159,1.0,0.0,1.0,158.0,0.6,0.0
Research and Practice in Thrombosis and Haemostasis,352,2.0,1.0,1.0,351.0,0.6,0.3
Patient Preference and Adherence,329,2.0,1.0,84.0,245.0,0.6,0.3
Journal of Cosmetic Dermatology,470,3.0,1.0,53.0,417.0,0.6,0.2
BMJ Global Health,470,3.0,10.0,0.0,470.0,0.6,2.1
Journal of Physical Therapy Science,172,1.0,0.0,1.0,171.0,0.6,0.0
World Journal of Gastroenterology,464,3.0,11.0,0.0,464.0,0.6,2.4
eJHaem,311,2.0,2.0,33.0,278.0,0.6,0.6
Alzheimer s & Dementia Translational Research & Clinical Interventions,154,1.0,2.0,17.0,137.0,0.6,1.3
ACS Applied Bio Materials,158,1.0,2.0,0.0,158.0,0.6,1.3
European Journal of Dentistry,158,1.0,0.0,101.0,57.0,0.6,0.0
World Journal of Clinical Oncology,163,1.0,2.0,0.0,163.0,0.6,1.2
World Journal of Clinical Cases,860,5.0,3.0,0.0,860.0,0.6,0.3
Entropy,1509,8.0,48.0,273.0,1236.0,0.5,3.2
Children,1695,8.0,1.0,339.0,1356.0,0.5,0.1
