pmid,label,access,data_location,accession_or_link,repository_family,evidence_quote,rationale
38605076,false_negative,open,Arctic Data Center,https://doi.org/10.18739/A2251FM9P,Institutional/domain,"The data that support the findings of this study are published at the Arctic Data Center54. ... 54. Jones, B. et al. Multi-temporal elevation data, ground temperature time-series, and permafrost borehole logs document the recovery of permafrost at the Anaktuvuk River tundra fire, 2009 to 2023. https://doi.org/10.18739/A2251FM9P (2024).","The authors deposited their newly generated LiDAR elevation, ground temperature time-series, and borehole core data in the Arctic Data Center (an open domain repository) with a resolving DOI in the Data availability statement, satisfying all three open-data criteria despite the detector's negative call."
39799107,non_open_data,reuse_only,"Pandora platform (NARIA data community, IsoMemo network)",https://doi.org/10.48493/hnhn-715879,Institutional/domain,"Previously published isotope measurements and corresponding contextual information from prehistoric North American human, animal, and plant samples were systematically collected from available publications found on Google Scholar and similar web search engines through December 2023.","NARIA is a synthesis/compilation database of isotopic measurements collected from prior third-party publications rather than data newly generated by the authors, so although the compiled dataset itself is openly deposited with a DOI, it does not satisfy the newly-generated-data criterion for open data."
40519887,non_open_data,supplement_only,,,,Supporting information Data S1.,"The article reports newly generated experimental data (larval survival, growth, development) but provides no data availability statement, no repository deposit, and no accession number or persistent link, only mentioning a supplementary file (Data S1) attached to the article."
40164648,false_negative,open,Federated Research Data Repository,https://doi.org/10.20383/103.0972,Institutional/domain,The UrBAN dataset is made fully publicly available at the Federated Research Data Repository (https://doi.org/10.20383/103.0972).,"This is a Scientific Data descriptor for a newly generated multimodal beehive dataset (raw audio, temperature/humidity sensor readings, inspection records) that the authors deposited with a DOI in the Federated Research Data Repository and describe as fully publicly available, meeting all three open-data criteria, so the detector's negative call is a miss."
38195912,false_negative,open,USFQ Atmospheric Measurement Station (EMA USFQ) data portal - institutional repository hosting the authors' own ozone sounding / water vapor mixing ratio measurements,https://observaciones-iia.usfq.edu.ec/ (path: 'USFQ Data\Sondeos\EMA_Soundings'),Institutional/domain,Quito soundings: https://observaciones-iia.usfq.edu.ec/. under 'USFQ Data\Sondeos\EMA_Soundings'.,"The authors generated 78 vertical ozone-sounding water vapor profiles themselves at their own station (EMA USFQ) and, in the Data availability section, deposited/pointed to this newly generated dataset at a specific persistent institutional URL/path that is openly accessible, satisfying deposit + accession/link + open access even though most other cited datasets (AERONET, MERRA-2, SIATA PM2.5, etc.) are third-party reused sources."
39788931,non_open_data,reuse_only,,,,"The SocioPatterns datasets were downloaded from https://www.sociopatterns.org/datasets, the Copenhagen dataset was downloaded from https://doi.org/10.6084/m9.figshare.7267433, the brain connectome datasets were downloaded from https://neurodata.io/project/connectomes/ and the relational datasets were downloaded from https://www.cs.cornell.edu/~arb/data/.","The article is a theoretical/computational study analyzing 39 pre-existing third-party hypernetwork datasets (face-to-face contact, brain connectome, and relational datasets) obtained from public repositories; it generates no new empirical data of its own, only simulation results and a GitHub code repository, so this is reuse-only/code-only rather than a new open-data deposit."
40203091,unclear,unclear,,,,"These analyses were performed using GraphPad Prism version 8.0.2 (GraphPad) and Excel (Microsoft). Statistical significance was determined by P values or adjusted P values less than 0.05, denoted by asterisks in the figures. The specific values are detailed in the figure legends.","The provided article text ends abruptly at the end of the Methods/Statistics section and does not include the Acknowledgments, Data and Materials Availability, or Supplementary Materials sections where a Science Advances paper would state repository deposits and accession numbers, so despite the study clearly generating RNA-seq and ribosome profiling data, no data-availability statement, repository name, or accession number is present anywhere in the text to judge open-data status."
38182574,false_negative,open,Zenodo,https://doi.org/10.5281/zenodo.6583119,Zenodo,"The school database used in this study is described in Opabola et al.42 and is publicly available37. ... 37. Opabola, E. et al. An inventory of school buildings in Central Sulawesi (Indonesia) developed through a mixed-mode data collection approach. Zenodo https://doi.org/10.5281/zenodo.6583119 (2022).","The authors' own school-building inventory database, generated through their field data collection in Central Sulawesi, is deposited in Zenodo with a resolvable DOI and stated to be publicly available, meeting all three open-data criteria despite redaction of identifying fields for confidentiality."
40330098,non_open_data,code_only,,,,The scripts for both are provided in the Supporting Information. ... Full datasets can be found in the Supporting Information.,"The article contains no data availability statement or repository deposit with an accession number/DOI; the only stated sharing is of analysis scripts and full datasets as article Supporting Information (not a repository deposit), so this is a legitimate detector negative."
40372776,false_negative,open,Dryad,,Dryad,We agree with the request of the reviewer and uploaded the data to a Dryad repository. We amended our Data Availability Statement accordingly.,"In response to reviewer request to replace 'available upon reasonable request' with an open deposit, the authors uploaded their newly generated PET/fMRI dataset to the Dryad repository and state it is publicly available, though the extracted text does not show the final Data Availability Statement with the specific accession/DOI."
38560451,non_open_data,code_only,,https://github.com/XQ-hub/scAnnoX,Other,Interested parties can access the scAnnoX package at https://github.com/XQ-hub/scAnnoX,"This is a software tool (R package) paper that only shares its code via GitHub and validates using pre-existing third-party single-cell datasets (Xin et al. 2016, Camp et al. 2017, Darmanis et al. 2015, Tasic et al. 2016, Lawlor et al. 2017, Yasumizu et al. 2022, Park et al. 2020), with no newly generated data deposited to any repository with an accession number."
39030856,non_open_data,upon_request_or_restricted,,,,The data that support the findings of this study are available on request from the corresponding author. The data are not publicly available due to privacy or ethical restrictions.,"The article explicitly states data are only available upon request due to privacy/ethical restrictions, with no repository deposit or accession number, so the detector's negative classification is correct."
39595723,non_open_data,supplement_only,,https://doi.org/10.17605/OSF.IO/2QPXU,,The complete list of articles can be found in Supplementary File S2 .,"This is a scoping review whose extracted dataset (list of included articles, country-level summaries) is only provided as supplementary files attached to the article, and the OSF DOI cited is solely a protocol registration rather than a repository deposit of the extracted data with an accession, so no newly generated open data deposit is shared."
39553714,non_open_data,none,,,,This study investigated the variations in sEMG signals of six lower limb muscles during different stages of a gait cycle between stroke patients and healthy subjects.,The article contains no data availability statement or mention of a repository deposit or accession number for the sEMG/gait dataset generated in this study.
40433961,non_open_data,upon_request_or_restricted,,,,Health data can be requested through the Institute of Health Information and Statistics of the Czech Republic (https://www.uzis.cz/index-en.php). Meteorological data can be freely obtained from the EOBS gridded dataset (https://doi.org/10.24381/cds.151d3ec6).,"The newly generated ambulance dispatch data are available only upon request from the Institute of Health Information and Statistics, and the meteorological data are a pre-existing third-party dataset (E-OBS) rather than newly generated data deposited by the authors, so no open deposit of new data occurs."
39467121,non_open_data,reuse_only,,,,We obtained spatially resolved sediment and fish data from nine primary sources collected between 1998 and 2021 ... We compiled a spatially explicit database of existing sediment and fish DDX measurements,"The article synthesizes and analyzes preexisting sediment and fish DDX monitoring data compiled from nine primary sources, with no statement describing deposit of newly generated data in a repository, no accession number/DOI/URL for a new dataset, and only a supplementary PDF appendix mentioned, so this is legitimate data reuse without a qualifying open-data deposit."
40199932,non_open_data,upon_request_or_restricted,,,,"The processed detection data that support the findings of this study are available from the authors on reasonable request. The raw audio data are not available due to privacy concerns, although audio data may be requested in spectrogram image format. Contact David Mann to request data from this study.","The Data availability statement explicitly restricts access to data-on-request from the corresponding author with no repository deposit or accession number, meeting the upon-request/restricted exclusion rather than open data criteria."
39432793,unclear,unclear,,,,"A total of 267 new 15N data points are presented for Renland (all Penn State University), and 396 new 15N data points for Dye 3 ... Data are available via refs. 67, 68.","The article states newly generated 15N ice-core data, model code, event-magnitude data, and CESM model output are each 'archived in ref. X'/'available via refs. X, Y', indicating some form of deposit, but the extracted text does not include the reference-list entries themselves, so the actual repository name, accession number/DOI/URL, and openness of access cannot be confirmed from the given text."
40033107,false_negative,open,University of Leeds Data Repository,https://doi.org/10.5518/1589,Institutional/domain,The data associated with this Article and its Supplementary Information are openly available from the University of Leeds Data Repository at https://doi.org/10.5518/1589 (ref. 46).,"The authors deposited their newly generated 4D-STEM molecular crystal dataset in the University of Leeds Data Repository with a resolvable DOI and describe it as openly available, meeting all criteria for open data that the detector missed."
39511301,non_open_data,reuse_only,,,,All data used were publicly available for research use. The FF and FFPE slides of the TCGA-SKCM cohort were downloaded from https://portal.gdc.cancer.gov/. The CPTAC melanoma FFPE slides were downloaded from the NIH cancer imaging archive... The FFPE melanoma Xenium datasets were downloaded from 10x Genomics.,"The Data availability statement lists only pre-existing third-party datasets (TCGA, CPTAC, 10x Genomics Xenium) that were reused/downloaded for analysis, with no newly generated data deposited by the authors; only their analysis code/pipeline (SPoTLIghT) is shared on GitHub."
39792680,non_open_data,none,,,,We conducted the abovementioned analyses with SPSS version 29... We used the ggplot2 package version 3.5.1 (65) in RStudio (66) to visualize the relationships,"The article describes a preregistered behavioral study with survey-collected participant ratings, mentions preregistration and software used for analysis, but the provided text contains no data availability statement, repository deposit, or accession/DOI for the underlying dataset, so there is no evidence of an open data deposit."
38950358,non_open_data,reuse_only,,,,"we leverage large-scale datasets on wildlife, asset wealth, conflict, and management practices ( 52 )... Monitoring the Illegal Killing of Elephants, which measures elephant poaching, and eBird, which provides data regarding bird abundances","The article relies entirely on pre-existing third-party datasets (MIKE, eBird, iNaturalist, Atlas AI, ACLED, METT) for its analysis and does not describe depositing any newly generated data in a repository with an accession number."
38673379,non_open_data,reuse_only,,,,"This study used a subsample of the National Health and Nutrition Examination Survey (NHANES) 2017 2018, a multiphase, stratified study intended to offer a thorough analysis of the nutritional status and overall health of a nationally representative sample of non-institutionalized individuals in the USA.","The article analyzes pre-existing third-party NHANES survey data with no new deposit, accession number, or data availability statement for newly generated data, so this is a legitimate detector negative rather than a false negative."
39880946,false_negative,open,Pangaea,https://doi.org/10.1594/PANGAEA.973166; https://doi.org/10.1594/PANGAEA.973167; https://doi.org/10.1594/PANGAEA.973178; https://doi.org/10.1594/PANGAEA.973190,Other,"The water isotope, Na and TAC data presented in this paper are archived in the Pangaea database56–59.","The authors deposited their newly generated ice-core water isotope, sodium, and total air content data in the Pangaea repository with four distinct DOIs listed in the references, with no indication of restricted access, so this is an open-data article the detector missed."
38778011,false_negative,open,Figshare,https://doi.org/10.6084/m9.fgshare.c.7029929.v1,Figshare,"The full dataset “Botanical Records of Archaeobotany Italian Network” is stored at Figshare27 and includes eight tables (spreadsheets) with the lists of sites and geographical data, type of site category, type of plant records and corresponding references.","This Scientific Data Descriptor paper deposits its newly compiled BRAIN database (800 archaeobotanical site records with metadata) at Figshare with a resolvable DOI, meeting all three open-data criteria, so the detector's negative call is a false negative."
39596260,unclear,unclear,,,,H/L ratio: heterophil-to-lymphocyte ratio.,"The provided text ends abruptly at the Table 3 footnotes (after Materials and Methods and Results) without the Acknowledgments, Conflicts of Interest, Data Availability Statement, or References sections that MDPI articles standardly include, so it is impossible to determine from this excerpt whether the authors deposited their HSP/CORT/H-L ratio data in a repository with an accession number."
38426139,false_negative,open,NCBI Sequence Read Archive (SRA),PRJNA924783,NCBI,Raw sequences were vouchered through the National Center for Biotechnology Information Sequence Read Archive (https://www.ncbi.nlm.nih.gov/sra; SRA# PRJNA924783).,"The authors deposited their newly generated raw metabarcoding/eDNA sequence reads in NCBI SRA with an accession number (PRJNA924783), which is openly accessible, satisfying all three open-data criteria, so this is a detector miss."
40009673,non_open_data,none,,,,"Each encounter simulation takes up about 20,000 central processing unit (CPU) hours on the ShanHe supercomputer of the Chinese National Supercomputing Center, Jinan.","The article is a computational astrophysics study describing hydrodynamic simulations (via the GIZMO code) with no data availability statement, repository deposit, or accession number for the simulation outputs anywhere in the provided text."
39338144,non_open_data,none,,,,The database of the retrieved biorisk documents is available in Supplementary Materials S6.,"This is a brief report describing a biosafety guidance toolkit (flyers, QR codes, decision trees) rather than a study generating a research dataset, and it shares no new data deposit with an accession number in an open repository, only article supplementary files and links to third-party guidance repositories (ECDC, WHO, PANDEM-2 project website)."
39959831,non_open_data,code_only,,https://github.com/tutkuyaras/PGSXplorer,,"The configuration files used in this process, which detail the parameters and population structures, have been shared on the PGSXplorer GitHub page (https://github.com/tutkuyaras/PGSXplorer), along with the datasets themselves.","This is a software/tool paper (a Nextflow pipeline); the only 'data' mentioned are synthetic test datasets bundled in the same GitHub source-code repository with no accession number or DOI to a recognized data repository, so it does not meet the open-data deposit criteria and the detector's negative call is correct."
39398629,non_open_data,none,,,,AUTHOR CONTRIBUTIONS ... CONFLICT OF INTEREST STATEMENT The authors have no competing interests to declare.,"The article ends after the conflict of interest statement with no data availability statement or mention of any data repository deposit, accession number, or persistent link for the deer health-check dataset used in the analyses."
40087538,false_negative,open,Materials Cloud Archive,https://doi.org/10.24435/materialscloud:zx-87,Institutional/domain,The data that support the findings of this study are available via the Materials Cloud platform at https://doi.org/10.24435/materialscloud: zx-87 (ref. 55).,"The authors deposited their newly generated STM/spectroscopy and simulation data in the Materials Cloud Archive with a resolvable DOI accession presented as openly available, meeting all criteria for open data that the detector missed."
39301060,non_open_data,supplement_only,,,,Supplemental Information 1 Character matrix and R script for the phylogenetic analysis based on Lawrence et al. (2011). Supplemental Information 2 Character matrix and R script for the phylogenetic analysis based on Robertson (2010).,"This is a paleontology/taxonomy paper describing a new fossil beetle genus and species; the only data offered are character matrices and R scripts attached as article supplementary files with no deposit in an external data repository or accession number, so the detector's negative call is correct."
38342220,false_negative,open,Figshare (Royal Society electronic supplementary material collection),https://doi.org/10.6084/m9.figshare.c.7030619,Figshare,"Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7030619 . ... The data, metadata and the R code for the calculations are available in electronic supplementary material, files (electronic supplementary material, S2, S3 and S4).","The newly generated field- and DEM-derived geodiversity data, metadata, and R code (article-specific ESM files S2-S4) are deposited in Figshare (the journal's ESM repository), given a persistent Figshare DOI, and openly accessible under the article's CC-BY license, satisfying repository+accession+open-access criteria that the detector missed because it is framed as supplementary material rather than a standard data-availability statement."
40370343,non_open_data,none,,,,Author Contributions ... Conflicts of Interest The authors declare no conflicts of interest. Supporting information,"The article generated new fungal ITS sequencing data and F_V/F_m measurements but contains no Data Availability Statement, repository deposit, or accession number anywhere in the text, so no open data sharing can be confirmed."
39318424,non_open_data,reuse_only,,,,We obtained daily outdoor air temperatures on a 1 km grid for 1990–2023 from the freely available Daymet v4 Surface Weather and Climatological summaries... Information on the location and boundaries of carceral facilities in the US were obtained from the Homeland Infrastructure Foundation Level Data (HIFLD) database... Demographic and facility level characteristics of prisons were obtained from the Bureau of Justice Statistics... 2019 Census of State and Federal Adult Correctional Facilities,"The article only reuses pre-existing third-party data sets (Daymet climate data, HIFLD facility boundaries, BJS Census 2019) and contains no data-availability statement, repository deposit, or accession number for any newly generated data (e.g., the computed heat-exposure metrics), so this is a legitimate detector negative."
38348327,false_negative,open,Harvard Dataverse,https://doi.org/10.7910/DVN/W97UKZ,Dataverse,Data accessibility Repository name: HARVARD Dataverse Data identification number: 10.7910/DVN/W97UKZ Direct URL to data: https://doi.org/10.7910/DVN/W97UKZ,"The article is a Data in Brief descriptor paper that deposits the newly generated FEPPS model hourly simulation results (770,880 data points for 2030/2040 GB power system scenarios) in Harvard Dataverse with a resolvable DOI, satisfying deposit, accession, and open access criteria."
39636860,non_open_data,none,,,,Supplementary Material Appendix 01 (PDF),"This is a computational physics article (DQMC simulations of the three-band Hubbard model) whose provided text contains no data availability statement, repository deposit, or accession number for the simulation output data, only a mention of the SmoQyDQMC.jl software package used and a supplementary PDF appendix."
39897484,non_open_data,code_only,GitHub,https://github.com/HVPPIlab/IVA-Human-PPI/,Other,The source codes and datasets are available at https://github.com/HVPPIlab/IVA-Human-PPI/ .,"The constructed PPI training dataset (derived from the pre-existing HPIDB3.0 database) and the model's predicted PPI results are shared only via a GitHub code repository and article supplementary files (Appendix B-D), with no deposit in a recognized data repository and no accession number/DOI, so this does not meet the open-data deposit criterion."
38976810,non_open_data,none,,,,corresponding data are available in SI,"The article reports NMR exchange kinetics experiments with all data referenced as being in the Supporting Information, with no mention of any repository deposit or accession number for newly generated data."
39908376,non_open_data,none,,,,All analyses were conducted using JMP Pro software (61).,"The article reports field surveys, reciprocal transplant experiments, and lab measurements of shell thickness/tissue mass, but nowhere in the text (Results, Discussion, Materials and Methods, or Statistical analyses) do the authors mention depositing their generated data in a repository or provide any accession number, DOI, or persistent URL to a dataset, so this is a legitimate detector negative rather than a missed open-data deposit."
38705190,non_open_data,none,,,,"We present a comprehensive and integrated framework for automated image-based monitoring of nocturnal insects, from sensor development all the way to data analysis approaches specific to automated image-based monitoring of insects.","This is a perspective/framework review article proposing priorities for a research field with no new data collection, deposit, or accession number; it references existing third-party resources (GBIF, iNaturalist) only for reuse, not as a product of this study."
39139916,non_open_data,code_only,OSF,doi: 10.17605/OSF.IO/NWAQS,OSF,CODE ACCESSIBILITY Code is available on OSF (DOI 10.17605/OSF.IO/NWAQS ).,"This is a computer simulation study using effect-size parameters drawn from prior publications (not newly generated data in this article), and the only repository deposit mentioned is the simulation code on OSF, with no data deposit or accession given."
38412128,unclear,unclear,,,,Detection of Fruit Mutations. ... Supplementary Material Appendix 01 (PDF),"The extracted text ends after Materials and Methods with no Data Availability statement present, so although this PNAS study clearly generated whole-genome and amplicon sequencing data (60 WGS libraries, two reference assemblies) that would typically require an SRA/NCBI BioProject deposit, no accession numbers or repository links are visible in the provided text to confirm whether or where the data were deposited."
38791755,non_open_data,none,,,,"Each interview had its audio and video recorded and saved on an exclusive USB drive for the research, with a code for access and participant coding, allowing only the author to access the data and identify the participants.","This qualitative interview study contains no data availability statement or repository deposit; the only description of data storage explicitly restricts access to the author, so no open data is shared."
38305939,false_negative,open,Monash University figshare (Bridges repository),https://doi.org/10.26180/23930067,Figshare,Data Availability All data and scripts are publicly available at https://doi.org/10.26180/23930067.,"The article provides a DOI to a repository deposit (Monash figshare) containing all data and scripts generated in the study, with no stated access restriction, meeting the definition of open data."
38223231,false_negative,open,Max Planck Institute for Psycholinguistics archive,https://hdl.handle.net/1839/3b656615-6a9a-46d2-a68b-580151f27d95,Institutional/domain,The pre-processed data used for the present analyses are available at the archive of the Max Planck Institute for Psycholinguistics at https://hdl.handle.net/1839/3b656615-6a9a-46d2-a68b-580151f27d95 . The archive also contains the JASP analysis output.,"The authors deposited their newly collected test-battery data in an institutional archive with a persistent handle URL that appears openly accessible, which the detector missed."
40382363,false_negative,open,NSF Arctic Data Center Repository,https://doi.org/10.18739/A2610VT7V,Institutional/domain,The data products are available at NSF Arctic Data Center Repository11.,"This Scientific Data descriptor deposits newly generated global coastline, water probability, and intertidal zone products derived from satellite imagery in the NSF Arctic Data Center repository with a resolvable DOI and no access restriction stated, meeting all three open-data criteria that the detector missed."
40301348,false_negative,open,BioImage Archive,"S-BIAD1478, https://doi.org/10.6019/S-BIAD1478",Institutional/domain,"The image dataset was uploaded to the Bioimage Archive and published under a CC-BY 4.0 license (S-BIAD1478, https://doi.org/10.6019/S-BIAD1478)","The authors deposited their newly generated dataset of 18,104 mosquito wing images in the BioImage Archive with a persistent accession/DOI and an open CC-BY 4.0 license, meeting all criteria for open data that the detector missed."
39457360,non_open_data,none,,,,A digital version of the Research Ready storybook is available through the Open Science Foundation website [10].,"The only repository link (OSF) hosts the graphic-story training materials/outreach guide, not the survey/study data generated in this research, and no accession, DOI, or deposit for the underlying participant survey data is provided anywhere in the article."
39041020,non_open_data,supplement_only,,,,Supporting information Data S1,"The article has no data availability statement and only references a supplementary file (Data S1) attached to the paper, with no repository deposit, accession number, or persistent link for the underlying PSF and community survey data."
38317439,non_open_data,supplement_only,,,,The experimental setup (see Figure S1 in the Supporting Information (SI)) is described in detail elsewhere.,"The article references extensive Supporting Information (figures, methodological details) attached to the manuscript but contains no data-availability statement, repository deposit, or accession number/DOI for the underlying diffraction or simulation data, so it does not meet the open-data criteria."
40034665,non_open_data,reuse_only,,,,"We retrieved five associated microarray datasets from the Gene Expression Omnibus... RNA sequencing expression data as well as clinical information for mRNA, miRNA, and lncRNA were downloaded from The Cancer Genome Atlas (TCGA) database","This is a purely computational/bioinformatic study that reuses pre-existing public GEO and TCGA datasets and provides only article supplementary files (expression tables, network tables) with no newly generated data deposited to a repository with an accession number."
39005474,non_open_data,code_only,,https://www.dropbox.com/scl/fo/jk4zcgw3c2jefxj23pu3m/ACoeQcrb6DitMmfDS1WDpb0,,"The code will be made available online. For reviewers, a Dropbox link is available here: https://www.dropbox.com/scl/fo/jk4zcgw3c2jefxj23pu3m/ACoeQcrb6DitMmfDS1WDpb0?rlkey=jjy8b4rvq2z0xk4d4miu0ohhz","This is a purely computational modelling/simulation study with no newly generated experimental dataset deposited in a repository; only simulation code is shared (via a restricted-access reviewer Dropbox link, not an open repository with accession), so it does not meet the open-data definition."
38196366,non_open_data,supplement_only,Figshare (journal supplementary material host),https://doi.org/10.6084/m9.figshare.c.6992009,Figshare,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.6992009.,"The only repository link in the article points to the journal's standard electronic supplementary material collection on Figshare (a common Royal Society Publishing mechanism for hosting supplementary files), not to a deposit of the raw NEE/gas-flux dataset with its own accession, and no separate data-availability statement describing a dataset deposit is present in the text, so this does not meet the bar for a genuine open-data deposit."
39689173,unclear,unclear,,,,Supplementary Material Appendix 01 (PDF) Dataset S01 (XLSX) Dataset S02 (XLSX) Dataset S03 (XLSX) Dataset S04 (XLSX) Dataset S05 (XLSX),"The article describes 254 newly sequenced human genomes but the provided text contains no data-availability statement, repository name, or accession/DOI for the sequencing data (only article-supplementary Datasets S1-S5 are mentioned), so it is not possible to determine from this text whether the raw genomic data were deposited in an open repository or are held under restricted/controlled access (common for Indigenous human genomic data)."
38271522,false_negative,open,MPI-HD (Max Planck Institute for Nuclear Physics) institutional publications data page,https://www.mpi-hd.mpg.de/HESS/pages/publications/auxiliary/2023_SS433/index.html,Institutional/domain,"The H.E.S.S. data are available at: https://www.mpi-hd.mpg.de/HESS/pages/publications/auxiliary/2023_SS433/index.html. This includes the counts and background maps, the subsequently derived significance and flux maps (Figures 1A and 2), the flux profiles (Figure 3) and the raw data and derived flux points from the spectral measurements of the jets (Figure 1B-C).","The authors deposited their newly generated H.E.S.S. observational data products (counts/background maps, flux maps, flux profiles, derived flux points) at a persistent, openly accessible institutional URL, satisfying deposit, locator, and open-access criteria, so the detector's negative call is a false negative."
38489389,unclear,unclear,,,,Materials and Methods The sections molecular biology; protein purification; protein crystallization; sample preparation for serial crystallography; crystallographic data processing; structure determination and refinement; in crystallo UV-vis spectroscopy are found in SI.,"This is a multi-structure crystallography paper (home source, neutron diffraction, SFX, SSX, XRPP) that would typically deposit coordinates/structure factors in the PDB with accession codes, but the extracted text contains no Data Availability Statement and no PDB accession numbers, so it is impossible to determine from this text whether such a deposit was made and cited."
38432237,false_negative,open,NCD-RisC website,,Institutional/domain,The results of this study can be explored using visualisations and downloaded from the NCD-RisC website.,"The article states that the study's generated prevalence estimates (the primary output data of this analysis) are openly downloadable from the NCD-RisC collaboration's dedicated data website, with no mention of request or restricted access, so this is an open-data deposit the rule-based detector likely missed because it does not recognize 'NCD-RisC website' as a known repository keyword."
40003434,non_open_data,reuse_only,,,,"Mortality data were obtained from the Mortality Information System (SIM) through the Informatics Department of the Brazilian Unified Health System (SUS) [30]. Population estimates by race/skin color were retrieved from The Portrait of Gender and Race Inequalities, a dataset published by the Economic Research Institute (IPEA).","The study analyzes pre-existing national mortality and population registry data obtained from government sources (SIM/DATASUS and IPEA), with no newly generated data deposited in a repository with an accession number, so this is a legitimate reuse-only detector negative."
39312660,non_open_data,reuse_only,,,,"Our analysis is based on gridded 0.5 0.5 resolution catch reconstruction data from the Sea Around Us database ( 11 , 14 ) for 1,774 seafood species... we constrained differences in mercury concentrations among trophic levels (TLs) using empirically measured data (means and ranges) in commercial seafood from Karimi et al. ( 13 ).","This is a modeling study that combines pre-existing third-party datasets (Sea Around Us catch data, Karimi et al. mercury measurements, MITgcm seawater MeHg model output) with no data availability statement, repository deposit, or accession number for any newly generated data by the authors."
38583468,unclear,unclear,,https://doi.org/10.6084/m9.figshare.c.7093258,Figshare,See the Data accessibility section for access to the full list of studies considered.,"The article explicitly refers readers to a Data accessibility section for the full list of the 266 reviewed studies (the dataset this review generated), but that section's actual content (repository, accession, access terms) is not present in the extracted text, so it cannot be confirmed whether the underlying data are openly deposited with an accession or merely embedded in the generic journal electronic supplementary material (Figshare ESM DOI 10.6084/m9.figshare.c.7093258), leaving the determination genuinely undecidable from the given text."
40335465,non_open_data,reuse_only,,,,"We collected 16S rRNA gene amplicon (16S) and shotgun metagenomics (SMG) datasets related to case-control studies... In total, we collected 22 datasets, of which 16 and 6 studies profiled the gut microbiome using 16S and SMG sequencing, respectively.","This is a meta-analysis that exclusively re-analyses previously published 16S/shotgun metagenomic datasets (each with its own pre-existing accession listed in Table 1, deposited by the original studies' authors, not by this paper's authors), and the article provides no accession/DOI for any newly generated primary data of its own, only supplementary result files attached to the article."
40003399,non_open_data,none,,,,A detailed description of the approach was deposited in an online repository.,"The article describes SAMU OHCA response-time data and AED placement modeling but never states that the underlying dataset was deposited in a repository with an accession number or persistent link; only the methodological approach (not the data itself) is mentioned as deposited, so no open data sharing is documented."
38892146,false_negative,open,Zenodo,https://doi.org/10.5281/zenodo.10613584,Zenodo,Data Availability Statement: Data available on the Zenodo platform under the following DOI: https://doi.org/10.5281/zenodo.10613584 (accessed on 20 May 2024).,"The article's Data Availability Statement deposits the study's underlying data in Zenodo with a resolvable DOI, satisfying all three open-data criteria, so the detector's negative call is a false negative."
40003409,non_open_data,supplement_only,,,,"A data extraction form was developed in Covidence, tested, revised, and used to inventory 153 unique programs across the 98 documents (some documents described multiple programs; see Supplementary Materials Table S2). ... Data were exported from Covidence into Microsoft Excel for the analysis.","This is a scoping review whose extracted dataset (153 programs, evaluation details) is only referenced as article Supplementary Materials (Tables S1-S3) with no deposit in a data repository or accession number; the only DOI given (OSF registration) is for the review protocol, not a data deposit, so the article does not meet the open-data criteria."
39138206,false_negative,open,Bridges Repository (Monash University),https://doi.org/10.26180/24515092.v4,Institutional/domain,"Te dataset presented in this study is publicly available in the Bridges Repository by Monash University31, with the identifer: https://doi.org/10.26180/24515092.v4.","This Scientific Data descriptor reports a newly collected motion capture dataset (65 subjects) that is openly deposited with a persistent DOI in an institutional repository, meeting all three open-data criteria, so the detector's negative call is a false negative."
38409318,non_open_data,reuse_only,,,,No new datasets were generated during the current study. All data sources used in the study are listed in the Data Availability statement.,"The study relies entirely on pre-existing third-party species-occurrence and climate databases (e.g., BIEN, CHELSA, GIFT) and explicitly states no new datasets were generated, so no new deposit with accession exists; only the analysis code was slated for a Zenodo DOI, which does not count as open data."
39830270,unclear,unclear,,,,This analysis showed that RNU4-2 has a higher expression compared to RNU4-1 in all tissues analyzed... see Material and Methods,"The extracted text (a medRxiv preprint on de novo/inherited RNU4-2 and RNU6 variants causing retinitis pigmentosa, using genome sequencing, RNA-seq, ATAC-seq and ChIP-seq data) ends after the figure legends without the Methods or Data/Code Availability section referenced in-text (""see Material and Methods""), so no repository deposit, accession, or restricted-access statement is present to judge from, even though such generated genomic/RNA-seq data would typically be addressed there."
40119174,unclear,unclear,,,,Supplementary information Table EV1 ... Dataset EV1 ... Dataset EV7,"The extracted text covers Introduction, Results, Discussion, and full Methods (including sequencing and analysis protocols) but contains no Data Availability section or accession/repository statement for the mDNA-seq or scRNA-seq raw data, so it is impossible to determine from this text whether the sequencing data were deposited with an accession number or remain unshared."
40234441,non_open_data,upon_request_or_restricted,,,,"Data can be made available conditionally to data sharing agreements in accordance with data privacy statements signed by the patients within the legal framework of the General Data Protection Regulation of the European Union. Requests should be directed to the lead contact... The data will be made available for 48 months, after which re-application for access is possible.","The newly generated invasive neurophysiology and imaging data are explicitly restricted to controlled access via data-sharing agreements, ethics approval, and DPIA review rather than being openly deposited with an accession number, so only the analysis code (GitHub/Zenodo) is openly shared, not the data."
40399465,false_negative,open,Harvard Dataverse,https://doi.org/10.7910/DVN/3JUBLR21,Dataverse,The datasets and implementations of the utilized models are shared at https://doi.org/10.7910/DVN/3JUBLR21.,"The authors deposited the generated Mackey-Glass time series datasets and model implementations in Harvard Dataverse with a resolvable DOI and no stated access restriction, meeting all three open-data criteria, so the detector's negative call is a miss."
