funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Euskal Herriko Unibertsitatea,Spain,145,14,2,9.7,1.4,,F4320321919,False
Anhui Provincial Key Research and Development Plan,China,115,11,2,9.6,1.7,,F4320336578,False
Natural Science Foundation of Hubei Province,China,686,66,14,9.6,2.0,,F4320322186,False
"Ministerio de Ciencia, Tecnología e Innovación Productiva",AR,136,13,5,9.6,3.7,,F4320321664,False
Key Research and Development Program of Ningxia,China,135,13,7,9.6,5.2,,F4320334010,False
Natural Science Foundation of Shanxi Province,China,167,16,3,9.6,1.8,,F4320322666,False
Jilin Scientific and Technological Development Program,China,137,13,3,9.5,2.2,,F4320335953,False
Hartstichting,Netherlands,137,13,7,9.5,5.1,,F4320321642,False
Natural Science Foundation of Xinjiang,China,189,18,3,9.5,1.6,,F4320328898,False
Royal Academy of Engineering,UK,234,22,27,9.4,11.5,,F4320320005,False
Science and Technology Program of Hunan Province,China,234,22,4,9.4,1.7,,F4320330206,False
Manchester Biomedical Research Centre,UK,213,20,19,9.4,8.9,,F4320333687,False
Korea Institute of Science and Technology,Korea,138,13,8,9.4,5.8,,F4320322091,False
Ministério da Saúde,Brazil,107,10,6,9.3,5.6,,F4320323916,False
VIT University,India,193,18,5,9.3,2.6,,F4320322838,False
Universidade de Macau,MO,129,12,11,9.3,8.5,,F4320322841,False
Inyuvesi Yakwazulu-Natali,South Africa,118,11,8,9.3,6.8,,F4320322812,False
Szegedi Tudományegyetem,HU,131,12,5,9.2,3.8,,F4320329149,False
Suomen Lääketieteen Säätiö,Finland,119,11,5,9.2,4.2,,F4320310751,False
Universität Leipzig,Germany,239,22,16,9.2,6.7,,F4320325298,False
Javna Agencija za Raziskovalno Dejavnost RS,SI,673,62,31,9.2,4.6,,F4320322554,False
Shahid Beheshti University of Medical Sciences,Iran,119,11,9,9.2,7.6,,F4320323457,False
La Trobe University,Australia,109,10,7,9.2,6.4,,F4320320577,False
Southern Medical University,China,132,12,7,9.1,5.3,,F4320326228,False
World Health Organization,Switzerland,475,43,20,9.1,4.2,,F4320307856,False
University of Cape Town,South Africa,122,11,14,9.0,11.5,,F4320324164,False
Natural Science Foundation of Hunan Province,China,987,89,27,9.0,2.7,,F4320322843,False
"Ministry of Higher Education, Malaysia",Malaysia,210,19,10,9.0,4.8,,F4320321709,False
Daiichi Sankyo Europe,Germany,201,18,6,9.0,3.0,,F4320338262,False
Eisai,Japan,201,18,18,9.0,9.0,,F4320322148,False
HORIZON EUROPE European Innovation Council,,247,22,28,8.9,11.3,,F4320338448,False
Kaohsiung Medical University,Taiwan,101,9,2,8.9,2.0,,F4320322811,False
National Research Foundation of Korea,Korea,5453,486,206,8.9,3.8,government,F4320322120,True
Ministry of Science and Technology,VN,101,9,5,8.9,5.0,government,F4320309618,True
UCLH Biomedical Research Centre,UK,102,9,17,8.8,16.7,,F4320335827,False
Ministry of Education,Taiwan,103,9,7,8.7,6.8,,F4320311687,False
Energimyndigheten,Sweden,103,9,7,8.7,6.8,,F4320322711,False
Fundação de Amparo à Pesquisa do Estado da Bahia,Brazil,104,9,3,8.7,2.9,,F4320323681,False
Pécsi Tudományegyetem,HU,126,11,0,8.7,0.0,,F4320325904,False
Qatar University,QA,161,14,1,8.7,0.6,,F4320322472,False
National Office for Philosophy and Social Sciences,China,242,21,7,8.7,2.9,,F4320327557,False
Peking Union Medical College Hospital,China,218,19,8,8.7,3.7,,F4320324962,False
Hellenic Foundation for Research and Innovation,Greece,174,15,13,8.6,7.5,,F4320327859,False
Chongqing Municipal Education Commission,China,140,12,2,8.6,1.4,,F4320324805,False
University of Tabriz,Iran,116,10,4,8.6,3.4,,F4320324703,False
"Ministry of Science, ICT and Future Planning",Korea,198,17,10,8.6,5.1,,F4320322030,False
City University of Hong Kong,Hong Kong,139,12,5,8.6,3.6,,F4320309893,False
Education Department of Jiangxi Province,China,117,10,2,8.5,1.7,,F4320325626,False
Division of Chemistry,USA,597,51,16,8.5,2.7,,F4320337393,False
Narodowe Centrum Badań i Rozwoju,Poland,331,28,5,8.5,1.5,,F4320335039,False
Janssen Pharmaceuticals,USA,106,9,7,8.5,6.6,,F4320337601,False
Health Research Council of New Zealand,New Zealand,199,17,11,8.5,5.5,,F4320334749,False
Natural Science Foundation of Chongqing,China,531,45,8,8.5,1.5,,F4320323172,False
Korea Health Industry Development Institute,Korea,691,59,31,8.5,4.5,government,F4320322107,True
Natural Science Foundation of Hebei Province,China,529,45,9,8.5,1.7,,F4320322163,False
National Cheng Kung University,Taiwan,107,9,7,8.4,6.5,,F4320324663,False
"Department of Health and Aged Care, Australian Government",Australia,107,9,9,8.4,8.4,,F4320322220,False
University of Sydney,Australia,320,27,16,8.4,5.0,,F4320320966,False
Khon Kaen University,Thailand,119,10,4,8.4,3.4,,F4320322335,False
Sydäntutkimussäätiö,Finland,119,10,7,8.4,5.9,,F4320323333,False
Health Resources and Services Administration,USA,145,12,3,8.3,2.1,,F4320332175,False
Skånes universitetssjukhus,Sweden,108,9,4,8.3,3.7,,F4320326807,False
"Ministerul Cercetării, Inovării şi Digitalizării",RO,144,12,9,8.3,6.2,,F4320318622,False
Sanofi,USA,591,49,49,8.3,8.3,,F4320307781,False
Nanjing Medical University,China,204,17,8,8.3,3.9,,F4320324291,False
Friedrich-Alexander-Universität Erlangen-Nürnberg,Germany,145,12,17,8.3,11.7,,F4320320873,False
Fujian Medical University,China,204,17,3,8.3,1.5,,F4320328113,False
"Ministry of Science and Technology, Taiwan",Taiwan,752,62,19,8.2,2.5,,F4320322795,False
Shanghai Municipal Health Commission,China,477,39,18,8.2,3.8,government,F4320317789,True
Medical Science and Technology Project of Zhejiang Province,China,344,28,14,8.1,4.1,,F4320338199,False
Public Health Agency of Canada,Canada,161,13,11,8.1,6.8,,F4320312568,False
Shanghai Hospital Development Center,China,111,9,8,8.1,7.2,,F4320325338,False
Education Department of Jilin Province,China,112,9,1,8.0,0.9,,F4320326270,False
Boehringer Ingelheim,USA,100,8,6,8.0,6.0,,F4320306257,False
Robert Wood Johnson Foundation,USA,100,8,4,8.0,4.0,,F4320306139,False
Liaoning Revitalization Talents Program,China,125,10,1,8.0,0.8,,F4320329895,False
Natural Science Foundation of Tianjin City,China,287,23,7,8.0,2.4,,F4320323993,False
Korea University,Korea,163,13,8,8.0,4.9,,F4320321373,False
"Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja",RS,175,14,6,8.0,3.4,,F4320322729,False
Fundação de Apoio à Pesquisa do Distrito Federal,Brazil,127,10,2,7.9,1.6,,F4320323350,False
"Ministry of Science and ICT, South Korea",Korea,2165,172,80,7.9,3.7,,F4320328359,False
Universitätsklinikum Hamburg-Eppendorf,Germany,420,33,25,7.9,6.0,,F4320335947,False
Science and Technology Development Fund,EG,1449,115,17,7.9,1.2,,F4320321655,False
Al-Azhar University,EG,165,13,3,7.9,1.8,,F4320330007,False
Beijing Municipal Natural Science Foundation,China,575,45,24,7.8,4.2,government,F4320334977,True
"Ministério da Ciência, Tecnologia e Ensino Superior",Portugal,283,22,11,7.8,3.9,,F4320323642,False
Novartis,Switzerland,103,8,5,7.8,4.9,,F4320307778,False
Norges Teknisk-Naturvitenskapelige Universitet,Norway,192,15,19,7.8,9.9,,F4320311040,False
Universitätsklinikum Essen,Germany,181,14,13,7.7,7.2,,F4320317492,False
Guizhou Science and Technology Department,China,142,11,2,7.7,1.4,,F4320322272,False
"Ministry of Health, Labour and Welfare",Japan,350,27,6,7.7,1.7,,F4320321945,False
NIHR Imperial Biomedical Research Centre,UK,194,15,24,7.7,12.4,,F4320336039,False
Natural Science Foundation of Beijing Municipality,China,635,49,18,7.7,2.8,,F4320322919,False
Tehran University of Medical Sciences and Health Services,Iran,208,16,7,7.7,3.4,,F4320322670,False
National Science and Technology Council,ZM,1777,137,74,7.7,4.2,,F4320331164,False
Science and Technology Innovation Plan Of Shanghai Science and Technology Commission,China,104,8,10,7.7,9.6,,F4320336652,False
Universitätsmedizin der Johannes Gutenberg-Universität Mainz,Germany,169,13,2,7.7,1.2,,F4320336167,False
Gemeinsame Bundesausschuss,Germany,105,8,7,7.6,6.7,,F4320328691,False
National Health Commission of the People's Republic of China,China,106,8,1,7.5,0.9,,F4320329926,False
Fok Ying Tong Education Foundation,China,242,18,18,7.4,7.4,,F4320334945,False
Griffith University,Australia,110,8,8,7.3,7.3,,F4320320981,False
"Ministerie van Volksgezondheid, Welzijn en Sport",Netherlands,110,8,11,7.3,10.0,,F4320321645,False
Universiti Kebangsaan Malaysia,Malaysia,152,11,6,7.2,3.9,,F4320322699,False
Ministry of Education,Korea,388,28,10,7.2,2.6,,F4320321408,False
Semmelweis Egyetem,HU,249,18,11,7.2,4.4,,F4320321102,False
Chongqing Medical University,China,194,14,3,7.2,1.5,,F4320322595,False
Wu Jieping Medical Foundation,China,166,12,4,7.2,2.4,,F4320332531,False
Ministerstwo Edukacji i Nauki,Poland,279,20,7,7.2,2.5,,F4320322733,False
Novartis Pharma,Germany,113,8,9,7.1,8.0,,F4320332736,False
Anhui Provincial Department of Education,China,127,9,5,7.1,3.9,,F4320326664,False
Novartis Pharmaceuticals Corporation,USA,154,11,14,7.1,9.1,,F4320310388,False
Instituto Politécnico Nacional,Mexico,128,9,2,7.0,1.6,,F4320321694,False
Amgen,USA,357,25,26,7.0,7.3,,F4320307105,False
Shandong First Medical University,China,102,7,4,6.9,3.9,,F4320328999,False
Merck,USA,102,7,5,6.9,4.9,,F4320307776,False
Chiang Mai University,Thailand,262,18,2,6.9,0.8,,F4320321529,False
National Institute for Health Research Applied Research Collaboration West,UK,145,10,7,6.9,4.8,,F4320337232,False
Mansoura University,EG,393,27,7,6.9,1.8,,F4320325716,False
Southwest Medical University,China,130,9,4,6.9,3.1,,F4320328652,False
Ministry of Health and Welfare,Korea,221,15,9,6.8,4.1,,F4320322034,False
University of Manchester,UK,118,8,10,6.8,8.5,,F4320320291,False
Universitätsklinikum Tübingen,Germany,192,13,16,6.8,8.3,,F4320333403,False
Scientific and Technological Research Council of Turkey (TUBITAK),Turkey,823,56,28,6.8,3.4,,F4320322626,False
Soonchunhyang University,Korea,103,7,3,6.8,2.9,,F4320321301,False
Science Fund of the Republic of Serbia,RS,162,11,1,6.8,0.6,,F4320329307,False
Cairo University,EG,618,42,11,6.8,1.8,,F4320321148,False
Charité – Universitätsmedizin Berlin,Germany,489,33,33,6.7,6.7,,F4320321526,False
Norwegian Institute of Public Health,Norway,178,12,22,6.7,12.4,,F4320337091,False
King Saud University,Saudi Arabia,1145,76,12,6.6,1.0,,F4320321145,False
Ministry of Education of the People's Republic of China,China,241,16,5,6.6,2.1,,F4320321106,False
Minia University,EG,155,10,4,6.5,2.6,,F4320327648,False
Università degli Studi di Napoli Federico II,Italy,170,11,7,6.5,4.1,,F4320309590,False
Tanta University,EG,199,13,3,6.5,1.5,,F4320324798,False
Gobierno de Aragón,Spain,156,10,4,6.4,2.6,,F4320326208,False
"Khalifa University of Science, Technology and Research",AE,125,8,14,6.4,11.2,,F4320322334,False
Tel Aviv University,Israel,254,16,20,6.3,7.9,,F4320322596,False
Osaka University,Japan,126,8,4,6.3,3.2,,F4320322451,False
Capital Medical University,China,127,8,6,6.3,4.7,,F4320321496,False
National Social Science Fund of China,China,610,38,18,6.2,3.0,,F4320335869,False
UNICEF,USA,162,10,2,6.2,1.2,,F4320309209,False
China Medical University,China,197,12,10,6.1,5.1,,F4320324301,False
"Ministry of Science and Technology, Government of the People’s Republic of Bangladesh",BD,148,9,8,6.1,5.4,,F4320325390,False
King Abdulaziz University,Saudi Arabia,165,10,7,6.1,4.2,,F4320322322,False
Natural Science Foundation of Liaoning Province,China,327,20,8,6.1,2.4,,F4320323086,False
"Unitatea Executiva pentru Finantarea Invatamantului Superior, a Cercetarii, Dezvoltarii si Inovarii",RO,216,13,7,6.0,3.2,,F4320323983,False
Örebro Universitet,Sweden,100,6,4,6.0,4.0,,F4320321975,False
Universitätsklinikum Heidelberg,Germany,217,13,14,6.0,6.5,,F4320330130,False
Korea Medical Device Development Fund,Korea,134,8,4,6.0,3.0,,F4320318847,False
Financiadora de Estudos e Projetos,Brazil,169,10,5,5.9,3.0,,F4320322904,False
Università degli Studi di Palermo,Italy,118,7,3,5.9,2.5,,F4320322991,False
"Ministerie van Onderwijs, Cultuur en Wetenschap",Netherlands,121,7,5,5.8,4.1,,F4320321799,False
Alexandria University,EG,469,27,3,5.8,0.6,,F4320326056,False
Ruhr-Universität Bochum,Germany,139,8,13,5.8,9.4,,F4320323715,False
Syddansk Universitet,Denmark,225,13,9,5.8,4.0,,F4320323799,False
Boehringer Ingelheim España,Spain,104,6,9,5.8,8.7,,F4320319208,False
"Medizinischen Fakultät Heidelberg, Universität Heidelberg",Germany,106,6,3,5.7,2.8,,F4320335495,False
Addis Ababa University,ET,146,8,3,5.5,2.1,,F4320324791,False
Seoul National University Hospital,Korea,127,7,6,5.5,4.7,,F4320322557,False
Agency for Healthcare Research and Quality,USA,237,13,10,5.5,4.2,,F4320332177,False
Natural Science Foundation of Shaanxi Province,China,242,13,6,5.4,2.5,,F4320324173,False
London School of Hygiene and Tropical Medicine,UK,148,8,10,5.4,6.8,,F4320311430,False
United Arab Emirates University,AE,166,9,7,5.4,4.2,,F4320323593,False
Università Cattolica del Sacro Cuore,Italy,167,9,7,5.4,4.2,,F4320323405,False
Fundo para o Desenvolvimento das Ciências e da Tecnologia,MO,225,12,8,5.3,3.6,,F4320323893,False
Ministry of Food and Drug Safety,Korea,227,12,9,5.3,4.0,,F4320322014,False
Postdoctoral Research Foundation of China,China,131,7,2,5.3,1.5,,F4320335443,False
Natural Science Foundation of Xinjiang Province,China,170,9,7,5.3,4.1,,F4320311028,False
Universitätsklinikum Köln,Germany,173,9,3,5.2,1.7,,F4320327730,False
Health Commission of Sichuan Province,China,118,6,1,5.1,0.8,,F4320330773,False
Svenska Läkaresällskapet,Sweden,136,7,15,5.1,11.0,,F4320324618,False
Shiraz University of Medical Sciences,Iran,161,8,5,5.0,3.1,,F4320322545,False
University College Dublin,Ireland,120,6,6,5.0,5.0,,F4320320858,False
Innosuisse - Schweizerische Agentur für Innovationsförderung,Switzerland,120,6,9,5.0,7.5,,F4320327931,False
Taipei Medical University,Taiwan,121,6,5,5.0,4.1,,F4320322814,False
Tabriz University of Medical Sciences,Iran,141,7,5,5.0,3.5,,F4320322587,False
"Ministry of Trade, Industry and Energy",Korea,574,28,20,4.9,3.5,,F4320321681,False
Humanities and Social Science Fund of Ministry of Education of China,China,142,7,3,4.9,2.1,,F4320335982,False
National Taiwan University Hospital,Taiwan,144,7,5,4.9,3.5,,F4320323422,False
Shiraz University,Iran,145,7,6,4.8,4.1,,F4320323101,False
Programme Grants for Applied Research,UK,105,5,5,4.8,4.8,,F4320335255,False
Universitas Padjadjaran,ID,168,8,3,4.8,1.8,,F4320329092,False
Manipal University,India,322,15,6,4.7,1.9,,F4320322932,False
Iran University of Medical Sciences,Iran,132,6,6,4.5,4.5,,F4320313199,False
Royal College of Surgeons in Ireland,Ireland,113,5,3,4.4,2.7,,F4320313911,False
Deakin University,Australia,136,6,8,4.4,5.9,,F4320320970,False
Mashhad University of Medical Sciences,Iran,135,6,4,4.4,3.0,,F4320322855,False
Alzheimer's Drug Discovery Foundation,USA,115,5,9,4.3,7.8,,F4320307132,False
Prince Sattam bin Abdulaziz University,Saudi Arabia,210,9,3,4.3,1.4,,F4320311227,False
King Faisal University,Saudi Arabia,122,5,2,4.1,1.6,,F4320331156,False
National and Kapodistrian University of Athens,Greece,126,5,3,4.0,2.4,,F4320323149,False
Universitätsklinikum Erlangen,Germany,175,7,8,4.0,4.6,,F4320330129,False
Princess Nourah Bint Abdulrahman University,Saudi Arabia,352,14,1,4.0,0.3,,F4320322484,False
Institute for Information and Communications Technology Promotion,Korea,206,8,15,3.9,7.3,,F4320335489,False
Chang Gung Medical Foundation,Taiwan,255,10,4,3.9,1.6,,F4320322767,False
Teva Pharmaceutical Industries,Israel,103,4,10,3.9,9.7,,F4320308970,False
"Swedish Research Council for Health, Working Life and Welfare (Forte)",Sweden,389,15,20,3.9,5.1,,F4320324004,False
Hong Kong Polytechnic University,Hong Kong,183,7,5,3.8,2.7,,F4320322598,False
Bulgarian National Science Fund,BG,134,5,2,3.7,1.5,,F4320321843,False
Wenzhou Municipal Science and Technology Bureau,China,109,4,5,3.7,4.6,,F4320324224,False
Taif University,Saudi Arabia,162,6,3,3.7,1.9,,F4320323722,False
King Khalid University,Saudi Arabia,296,10,4,3.4,1.4,,F4320324433,False
"Deanship of Scientific Research, King Faisal University",Saudi Arabia,178,6,3,3.4,1.7,,F4320322804,False
Health Technology Assessment Programme,UK,151,5,3,3.3,2.0,,F4320334661,False
Hiroshima University,Japan,121,4,2,3.3,1.7,,F4320322166,False
Boston Scientific Corporation,USA,127,4,4,3.1,3.1,,F4320310567,False
Sanofi-Aventis Deutschland,Germany,100,3,5,3.0,5.0,,F4320334498,False
Korea Institute for Advancement of Technology,Korea,173,5,9,2.9,5.2,,F4320322064,False
Hacettepe Üniversitesi,Turkey,102,3,2,2.9,2.0,,F4320323272,False
Department of Education of Liaoning Province,China,144,4,2,2.8,1.4,,F4320324560,False
Ministerul Educaţiei Naţionale,RO,116,3,3,2.6,2.6,,F4320322145,False
Uniwersytet Medyczny im. Piastów Slaskich we Wroclawiu,Poland,194,5,1,2.6,0.5,,F4320325938,False
Università di Catania,Italy,116,3,8,2.6,6.9,,F4320322690,False
Qatar National Library,QA,281,7,2,2.5,0.7,,F4320334468,False
H2020 Future and Emerging Technologies,,128,3,7,2.3,5.5,,F4320338336,False
Ministry of SMEs and Startups,Korea,100,2,3,2.0,3.0,,F4320327819,False
Taichung Veterans General Hospital,China,101,2,2,2.0,2.0,,F4320326232,False
Taipei Veterans General Hospital,Taiwan,114,2,1,1.8,0.9,,F4320327358,False
Uniwersytet Medyczny w Lublinie,Poland,111,2,3,1.8,2.7,,F4320326535,False
Hamad Medical Corporation,QA,124,2,2,1.6,1.6,,F4320310110,False
Uniwersytet Medyczny w Lodzi,Poland,108,1,0,0.9,0.0,,F4320323482,False
University of Health Sciences Lahore,Pakistan,111,1,0,0.9,0.0,,F4320319221,False
