funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Canada Foundation for Innovation,Canada,207,31,25,15.0,12.1,,F4320319952,False,59,148,14478,52.41236088609363,25.3,24.52367,26.307546
University of Edinburgh,UK,101,15,18,14.9,17.8,,F4320320332,False,22,79,11162,23.235980997154705,23.0,22.343863,23.792428
Servier,France,289,43,36,14.9,12.5,,F4320327235,False,147,142,12746,52.22895287048458,18.1,17.515064,18.857945
"Ministry of Education, Culture, Sports, Science and Technology",Japan,1133,168,71,14.8,6.3,government,F4320320912,True,458,675,217005,219.22053749359858,19.3,18.789858,20.040682
EU Joint Programme – Neurodegenerative Disease Research,Belgium,162,24,22,14.8,13.6,,F4320314158,False,84,78,2519,29.940063712923184,18.5,17.938158,19.221898
Higher Education Discipline Innovation Project,China,284,42,14,14.8,4.9,,F4320327912,False,117,167,34099,54.06770569248953,19.0,18.051177,20.355428
Universität Basel,Switzerland,304,45,33,14.8,10.9,,F4320310466,False,207,97,8314,52.905154932049015,17.4,17.095175,17.837869
Italian Ministry,Italy,1999,295,98,14.8,4.9,government,F4320321781,True,822,1177,46002,351.6548894035159,17.6,16.984305,18.406395
University of Pretoria,South Africa,122,18,7,14.8,5.7,,F4320320692,False,71,51,8978,24.199673708094977,19.8,19.175359,20.702332
Philipps-Universität Marburg,Germany,191,28,18,14.7,9.4,,F4320310905,False,133,58,2718,28.0,14.7,14.659686,14.90216
Sichuan University,China,416,61,15,14.7,3.6,,F4320322990,False,240,176,19298,75.66147006098143,18.2,17.622515,18.867701
Guangxi Natural Science Foundation,China,300,44,9,14.7,3.0,government,F4320322768,True,151,149,17828,51.02723715914557,17.0,16.192032,18.002805
Universidade de São Paulo,Brazil,109,16,8,14.7,7.3,,F4320323339,False,50,59,18311,18.26481683542057,16.8,16.204637,17.522345
U.S. Environmental Protection Agency,USA,156,23,26,14.7,16.7,,F4320306107,False,55,101,51365,26.792058743982235,17.2,16.730193,17.763911
Youth Innovation Promotion Association of the Chinese Academy of Sciences,China,309,45,21,14.6,6.8,,F4320322847,False,112,197,26294,63.376653529407115,20.5,19.419481,21.874334
GlaxoSmithKline,UK,309,45,32,14.6,10.4,,F4320307773,False,116,193,33606,57.09006905831029,18.5,18.040387,19.026467
Universitetet i Oslo,Norway,309,45,30,14.6,9.7,,F4320323260,False,196,113,14416,48.34074975012709,15.6,15.172635,16.304064
Shanxi Provincial Key Research and Development Project,China,137,20,1,14.6,0.7,,F4320336035,False,75,62,4597,23.257897902865267,17.0,16.578563,17.448134
Shenzhen Science and Technology Innovation Program,China,151,22,4,14.6,2.6,,F4320336569,False,58,93,4374,30.03007772178202,19.9,18.828772,21.216784
"Foreign, Commonwealth and Development Office",UK,240,35,23,14.6,9.6,,F4320330760,False,111,129,3457,48.544059925796944,20.2,19.644141,20.949572
Chinese University of Hong Kong,Hong Kong,157,23,17,14.6,10.8,,F4320322942,False,70,87,15269,36.52163445109481,23.3,22.784252,23.907566
Peking University,China,492,72,34,14.6,6.9,,F4320324787,False,306,186,20073,92.22180862488035,18.7,18.191741,19.424878
Helsingin ja Uudenmaan Sairaanhoitopiiri,Finland,117,17,9,14.5,7.7,,F4320310467,False,66,51,4441,20.713497278910324,17.7,17.055516,18.682105
European Social Fund,EU,454,66,31,14.5,6.8,government,F4320338080,True,158,296,63768,85.68209889122903,18.9,18.43893,19.440365
Science and Technology Commission of Shanghai Municipality,China,1033,150,61,14.5,5.9,,F4320321885,False,456,577,57766,183.4716421637467,17.8,16.957268,18.829746
Sapienza Università di Roma,Italy,186,27,10,14.5,5.4,,F4320322510,False,68,118,7298,28.148107590786985,15.1,14.516129,16.083802
Natural Science Foundation of Jilin Province,China,382,55,16,14.4,4.2,,F4320310121,False,170,212,10600,68.48857072823762,17.9,17.000327,19.05875
Thailand Science Research and Innovation,Thailand,245,35,5,14.3,2.0,,F4320329659,False,106,139,6233,46.19386829317935,18.9,18.161135,19.806165
Basic Energy Sciences,USA,739,106,55,14.3,7.4,,F4320337480,False,217,522,76605,156.44082768451642,21.2,20.924277,21.46594
Università degli Studi di Milano,Italy,308,44,20,14.3,6.5,,F4320313475,False,198,110,8962,51.67279653923182,16.8,16.41426,17.396124
F. Hoffmann-La Roche,Switzerland,133,19,15,14.3,11.3,,F4320309432,False,77,56,8814,22.52995254931072,16.9,16.449482,17.670522
European and Developing Countries Clinical Trials Partnership,Netherlands,279,40,23,14.3,8.2,,F4320338462,False,132,147,4226,55.33094272283439,19.8,19.150368,20.659483
Science and Technology Facilities Council,UK,230,33,31,14.3,13.5,,F4320334632,False,112,118,101197,44.839829245109215,19.5,19.265229,20.144648
Stockholms Läns Landsting,Sweden,106,15,9,14.2,8.5,,F4320322570,False,48,58,6787,20.127848702240037,19.0,18.548021,19.681393
National Heart Foundation of Australia,Australia,106,15,6,14.2,5.7,,F4320320442,False,33,73,5484,19.086334587048828,18.0,17.543344,18.588089
Huazhong University of Science and Technology,China,120,17,4,14.2,3.3,,F4320321883,False,75,45,10470,21.94598947395408,18.3,17.746306,18.994876
Narodowa Agencja Wymiany Akademickiej,Poland,176,25,15,14.2,8.5,,F4320328499,False,61,115,4898,29.029552237452343,16.5,15.95721,17.190856
Fundação de Amparo à Pesquisa do Estado do Rio Grande do Sul,Brazil,142,20,5,14.1,3.5,,F4320322502,False,48,94,18459,23.649277311862026,16.7,16.123336,17.590703
Indian Council of Medical Research,India,411,58,17,14.1,4.1,,F4320320720,False,178,233,26069,75.9343727410947,18.5,17.920106,19.123592
University of Tokyo,Japan,304,43,26,14.1,8.6,,F4320322832,False,215,89,26664,46.659400952589216,15.3,15.020323,15.894473
University of Southern California,USA,256,36,24,14.1,9.4,,F4320308668,False,169,87,14556,41.18613095759163,16.1,15.653976,16.83284
Social Sciences and Humanities Research Council of Canada,Canada,375,53,34,14.1,9.1,,F4320334617,False,126,249,39601,62.12449287751585,16.6,16.117982,17.153219
Guangzhou Municipal Science and Technology Project,China,394,55,16,14.0,4.1,,F4320335480,False,214,180,7271,71.78272409491842,18.2,17.661764,18.922342
Universidad Nacional Autónoma de México,Mexico,200,28,13,14.0,6.5,,F4320323401,False,73,127,12154,34.88649723183893,17.4,16.825701,18.228092
Natural Science Foundation of Guangxi Zhuang Autonomous Region,China,171,24,5,14.0,2.9,,F4320313613,False,44,127,2550,29.46167419994121,17.2,15.682393,19.145395
Debreceni Egyetem,HU,114,16,8,14.0,7.0,,F4320325658,False,59,55,2610,20.746990737534638,18.2,17.713718,18.927277
Ministry of Oceans and Fisheries,Korea,129,18,4,14.0,3.1,,F4320322011,False,38,91,7661,21.192022965641193,16.4,15.223489,18.062222
Junta de Castilla y León,Spain,121,17,5,14.0,4.1,,F4320328351,False,45,76,7576,23.67194122866909,19.6,18.839346,20.473757
Universitat de Barcelona,Spain,164,23,11,14.0,6.7,,F4320323428,False,92,72,12890,24.572219113802156,15.0,14.550576,15.683583
Natural Science Foundation of Guangdong Province,China,1249,175,36,14.0,2.9,,F4320321921,False,584,665,74012,219.46572379467466,17.6,16.807904,18.604093
"Ministry of Agriculture, Food and Rural Affairs",Korea,173,24,2,13.9,1.2,,F4320322033,False,49,124,7677,26.095712432384047,15.1,14.16816,16.340272
Crafoordska Stiftelsen,Sweden,108,15,12,13.9,11.1,,F4320321761,False,38,70,3645,24.09926780190703,22.3,21.904341,22.756378
Erasmus+,,173,24,10,13.9,5.8,,F4320335551,False,70,103,16311,28.354920937138157,16.4,15.898586,17.107735
Cambridge Biomedical Research Centre,UK,331,46,46,13.9,13.9,government,F4320336709,True,102,229,4723,67.05430859641197,20.3,19.596824,21.128339
"National Scientific and Technical Research Council (CONICET, Argentina)",AR,345,48,26,13.9,7.5,,F4320321594,False,115,230,71574,64.8504799635125,18.8,17.736987,20.122506
NIHR Maudsley Biomedical Research Centre,UK,108,15,14,13.9,13.0,,F4320334412,False,45,63,831,22.19958719962061,20.6,19.930992,21.4315
VINNOVA,Sweden,209,29,20,13.9,9.6,,F4320321030,False,60,149,12001,39.59897731227781,18.9,18.601277,19.353504
Science and Technology Program of Zhejiang Province,China,160,22,5,13.8,3.1,,F4320338469,False,103,57,3946,23.586713069296742,14.7,14.352278,15.254186
Iran National Science Foundation,Iran,152,21,7,13.8,4.6,,F4320322243,False,76,76,16227,28.265338771337802,18.6,17.917803,19.43285
China Postdoctoral Science Foundation,China,2930,405,112,13.8,3.8,government,F4320321543,True,1171,1759,197360,509.0355414605373,17.4,16.475933,18.554218
United States Agency for International Development,USA,424,58,31,13.7,7.3,,F4320306115,False,185,239,37878,80.29211790930255,18.9,18.376982,19.651197
Westfälische Wilhelms-Universität Münster,Germany,153,21,22,13.7,14.4,,F4320322957,False,94,59,4160,27.88682410815685,18.2,17.63866,18.953659
Guangdong Medical Research Foundation,China,139,19,6,13.7,4.3,,F4320322161,False,71,68,2481,24.19149480099526,17.4,16.689244,18.350458
Biogen,USA,241,33,42,13.7,17.4,,F4320308604,False,113,128,12374,42.41844678294799,17.6,16.755531,18.788067
Instituto de Salud Carlos III,Spain,1589,218,87,13.7,5.5,,F4320334923,False,678,911,54179,259.60511966906734,16.3,15.635269,17.281041
National Institute of Standards and Technology,USA,117,16,13,13.7,11.1,,F4320332178,False,57,60,34044,21.247616862145453,18.2,17.844539,18.57885
Agència de Gestió d'Ajuts Universitaris i de Recerca,Spain,344,47,30,13.7,8.7,,F4320334830,False,124,220,15289,64.95224571881295,18.9,18.374794,19.518422
Uppsala Universitet,Sweden,546,74,54,13.6,9.9,,F4320324119,False,357,189,14446,90.94844483351332,16.7,16.250702,17.227913
Irish Research Council,Ireland,213,29,9,13.6,4.2,government,F4320321056,True,48,165,12022,36.459857727220125,17.1,16.675921,17.66812
Aarhus Universitet,Denmark,220,30,25,13.6,11.4,,F4320309928,False,124,96,12145,40.2326627310116,18.3,17.83103,18.994893
Peking Union Medical College,China,125,17,8,13.6,6.4,,F4320326853,False,80,45,4565,23.994645047050348,19.2,18.459037,20.157691
Qatar National Research Fund,QA,125,17,2,13.6,1.6,,F4320332753,False,51,74,12205,22.382898072986848,17.9,17.379601,18.556581
Versus Arthritis,UK,176,24,17,13.6,9.7,,F4320327444,False,58,118,2267,35.49703006833573,20.2,19.827903,20.574633
"West China Hospital, Sichuan University",China,347,47,13,13.5,3.7,,F4320336042,False,178,169,8132,63.051165882210654,18.2,17.577196,18.884606
Centre Scientifique et Technique du Bâtiment,France,207,28,4,13.5,1.9,,F4320327639,False,119,88,2487,33.1026829336758,16.0,15.115461,17.126908
National College Students Innovation and Entrepreneurship Training Program,China,104,14,4,13.5,3.8,,F4320336008,False,48,56,3773,17.753336345478573,17.1,16.303537,18.050097
Innovate UK,UK,193,26,18,13.5,9.3,,F4320335087,False,58,135,3776,37.331720135548956,19.3,18.871024,19.971011
Eusko Jaurlaritza,Spain,282,38,23,13.5,8.2,,F4320321705,False,81,201,21574,52.48616749519668,18.6,17.91078,19.482252
Fundacao para a Ciencia e a Tecnologia,Portugal,1965,264,131,13.4,6.7,government,F4320334779,True,765,1200,141024,297.4489506763258,15.1,14.443141,16.121512
University of Melbourne,Australia,231,31,22,13.4,9.5,,F4320320974,False,107,124,17686,38.02098279426576,16.5,15.839148,17.281373
Key Technology Research and Development Program of Shandong,China,357,48,8,13.4,2.2,,F4320333596,False,149,208,11994,60.74463052007478,17.0,16.188562,18.138566
Research to Prevent Blindness,USA,268,36,18,13.4,6.7,,F4320306811,False,98,170,17577,52.95640998831804,19.8,19.374975,20.28135
Universität Ulm,Germany,165,22,9,13.3,5.5,,F4320325530,False,114,51,4918,25.48482489989143,15.4,14.982864,16.073493
Anhui Medical University,China,195,26,11,13.3,5.6,,F4320321603,False,118,77,3978,30.27375946387641,15.5,14.980434,16.206007
Fundacao de Amparo a Pesquisa do Estado de Sao Paulo,Brazil,1743,232,91,13.3,5.2,government,F4320320997,True,572,1171,182828,308.5484237284436,17.7,16.958334,18.674054
Yonsei University,Korea,143,19,8,13.3,5.6,,F4320321314,False,89,54,10344,24.013195018643778,16.8,16.34367,17.459809
Umeå Universitet,Sweden,294,39,21,13.3,7.1,,F4320322971,False,171,123,5676,43.37514355937374,14.8,14.369783,15.258717
Universitat Autònoma de Barcelona,Spain,106,14,6,13.2,5.7,,F4320326826,False,69,37,4954,15.733767156815833,14.8,14.431088,15.617711
Vedecká Grantová Agentúra MŠVVaŠ SR a SAV,SK,235,31,12,13.2,5.1,,F4320323641,False,107,128,42398,32.51032371741662,13.8,13.226055,14.660395
Ain Shams University,EG,302,40,8,13.2,2.6,,F4320321119,False,207,95,3064,47.31937386735696,15.7,15.286002,16.227355
Tongji University,China,151,20,6,13.2,4.0,,F4320322449,False,93,58,9381,26.033254580372926,17.2,16.713429,17.911329
Natural Science Foundation of Jiangxi Province,China,454,60,14,13.2,3.1,,F4320322665,False,193,261,19077,77.45146779689313,17.1,16.0522,18.367074
Lietuvos Mokslo Taryba,LT,219,29,6,13.2,2.7,,F4320322689,False,66,153,6847,34.02543159207375,15.5,14.85205,16.458686
Universidad de Granada,Spain,144,19,8,13.2,5.6,,F4320323834,False,71,73,7965,22.936217012827242,15.9,15.362884,16.712921
Division of Graduate Education,USA,212,28,21,13.2,9.9,,F4320337368,False,89,123,21104,34.3178665559443,16.2,15.662466,16.787277
British Heart Foundation,UK,807,106,95,13.1,11.8,government,F4320319992,True,236,571,31736,160.56365676922675,19.9,19.510391,20.390659
Natural Science Foundation of Gansu Province,China,260,34,6,13.1,2.3,,F4320322880,False,120,140,8984,45.11265465902477,17.4,16.653647,18.210946
Government of Jiangsu Province,China,1235,162,33,13.1,2.7,,F4320321605,False,686,549,72998,196.96670211188058,15.9,15.275489,16.827059
Österreichische Forschungsförderungsgesellschaft,Austria,236,31,19,13.1,8.1,,F4320323031,False,77,159,11342,43.68818920149296,18.5,17.934662,19.302348
Russian Science Foundation,Russia,1587,208,47,13.1,3.0,government,F4320324099,True,417,1170,100291,225.95112303676603,14.2,13.212645,15.593109
Università degli Studi di Torino,Italy,138,18,5,13.0,3.6,,F4320324041,False,82,56,5002,22.69991055400717,16.4,15.673766,17.497221
Science and Technology Program of Guizhou Province,China,169,22,7,13.0,4.1,,F4320336617,False,88,81,2711,32.913293997966385,19.5,18.881092,20.197331
National Research Foundation,South Africa,3161,411,173,13.0,5.5,,F4320320671,False,1733,1428,211137,497.94018308284,15.8,15.11491,16.596201
State Administration of Traditional Chinese Medicine of the People's Republic of China,China,108,14,1,13.0,0.9,,F4320323484,False,65,43,1917,17.53097678173649,16.2,15.751994,16.915417
Department of Science and Technology of Jilin Province,China,225,29,6,12.9,2.7,,F4320327282,False,101,124,6930,35.44269291967356,15.8,15.062138,16.618232
University of Alberta,Canada,132,17,13,12.9,9.8,,F4320319946,False,52,80,17660,21.50885079484896,16.3,15.504723,17.232041
"National Fund for Scientific and Technological Development (FONDECYT, Chile)",CL,225,29,10,12.9,4.4,,F4320338073,False,66,159,17147,39.51073964215825,17.6,16.505459,18.792925
Health~Holland,Netherlands,101,13,13,12.9,12.9,,F4320316279,False,42,59,985,17.489481242360995,17.3,16.795596,17.995469
National Key Research and Development Program,China,10383,1328,397,12.8,3.8,government,F4320335777,True,3385,6998,484859,1784.380952271723,17.2,16.190162,18.469906
"Chief Scientist Office, Scottish Government Health and Social Care Directorate",UK,156,20,26,12.8,16.7,,F4320333685,False,43,113,1627,31.35794288318771,20.1,19.838018,20.445017
"Ministry of Education, India",India,495,63,25,12.7,5.1,,F4320322724,False,272,223,55569,78.83047017210308,15.9,15.285421,16.730846
Slovak Research and Development Agency (APVV),SK,330,42,18,12.7,5.5,,F4320323251,False,118,212,22452,49.06851850522553,14.9,14.157127,15.784068
Patient-Centered Outcomes Research Institute,USA,110,14,5,12.7,4.5,,F4320308927,False,50,60,5799,20.938465424902354,19.0,18.635476,19.701121
Alzheimer's Association,USA,465,59,63,12.7,13.5,,F4320306219,False,186,279,10172,79.28487673704495,17.1,15.867849,18.722559
Rio de Janeiro Research Foundation (FAPERJ),Brazil,534,68,25,12.7,4.7,,F4320322749,False,161,373,42107,92.9603185906295,17.4,16.468292,18.613816
National Natural Science Foundation of China,China,47356,6018,1761,12.7,3.7,government,F4320321001,True,17707,29649,3567548,7961.3830829551425,16.8,15.86356,18.03684
Københavns Universitet,Denmark,342,43,27,12.6,7.9,,F4320320945,False,283,59,2533,45.01127618131085,13.2,12.866929,13.602037
Fundamental Research Funds for the Central Universities,China,3155,396,166,12.6,5.3,,F4320335787,False,1174,1981,338231,536.2666195483027,17.0,16.052228,18.233139
Technische Universität Dresden,Germany,286,36,27,12.6,9.4,,F4320321613,False,189,97,7244,39.24779868054432,13.7,13.394255,14.234505
National Science and Technology Major Project,China,224,28,10,12.5,4.5,,F4320329860,False,75,149,20401,42.72584960958361,19.1,17.980234,20.399942
Cambridge Trust,UK,104,13,16,12.5,15.4,,F4320321848,False,27,77,3773,23.422934723451846,22.5,22.07891,23.029785
People's Government of Jilin Province,China,433,54,12,12.5,2.8,,F4320322174,False,261,172,18136,66.17050975300188,15.3,14.645111,16.073179
Universidad Complutense de Madrid,Spain,104,13,2,12.5,1.9,,F4320321585,False,45,59,6615,13.397167506858372,12.9,12.5,14.048635
Ministry of Science and Higher Education of the Russian Federation,Russia,665,83,23,12.5,3.5,,F4320327494,False,191,474,22213,97.09585909490124,14.6,13.588009,15.931542
University of Otago,New Zealand,104,13,14,12.5,13.5,,F4320310371,False,50,54,10463,20.388502264126164,19.6,18.838107,20.464743
National Council for Scientific and Technological Development (CNPq),Brazil,3479,433,181,12.4,5.2,,F4320322025,False,1094,2385,400633,601.1129330585603,17.3,16.475926,18.314645
University of Nottingham,UK,105,13,12,12.4,11.4,,F4320320324,False,32,73,10869,19.32374071836843,18.4,18.189179,18.663084
Basic and Applied Basic Research Foundation of Guangdong Province,China,1736,215,63,12.4,3.6,,F4320337111,False,689,1047,39594,288.7005223043366,16.6,15.819868,17.735111
Nanjing University,China,186,23,11,12.4,5.9,,F4320324852,False,110,76,15878,28.7146508209176,15.4,14.977045,16.054849
Medizinische Universität Wien,Austria,266,33,12,12.4,4.5,,F4320323437,False,193,73,5446,33.936241747446736,12.8,12.469593,13.271721
Central South University,China,225,28,14,12.4,6.2,,F4320321514,False,127,98,14778,39.137475134694604,17.4,16.705426,18.282802
Karolinska Institute,Sweden,1109,137,104,12.4,9.4,government,F4320322315,True,679,430,25267,165.38439537949057,14.9,14.449361,15.581548
Hjärnfonden,Sweden,217,27,19,12.4,8.8,,F4320322168,False,80,137,2671,37.203221053797634,17.1,16.250368,18.393576
Universitetet i Tromsø,Norway,169,21,9,12.4,5.3,,F4320309820,False,108,61,4199,26.182343392747928,15.5,15.041504,16.161161
Yonsei University College of Medicine,Korea,113,14,7,12.4,6.2,,F4320335295,False,58,55,4343,15.505493000099126,13.7,13.145733,14.534876
Natural Science Foundation of Inner Mongolia,China,220,27,6,12.3,2.7,,F4320322868,False,72,148,7694,38.11441909917791,17.3,16.254578,18.63755
Hrvatska Zaklada za Znanost,HR,325,40,11,12.3,3.4,,F4320322674,False,90,235,13345,45.76860193328163,14.1,13.175386,15.368174
Università di Pisa,Italy,106,13,7,12.3,6.6,,F4320324499,False,59,47,7137,15.673685225643567,14.8,14.040221,15.71875
Kræftens Bekæmpelse,Denmark,106,13,6,12.3,5.7,,F4320310455,False,51,55,6257,14.247106845761206,13.4,12.693176,14.446803
Zhejiang Provincial Natural Science Foundation,China,1499,185,57,12.3,3.8,government,F4320338464,True,657,842,77246,245.43292090395744,16.4,15.610493,17.374296
National Outstanding Youth Science Fund Project of National Natural Science Foundation of China,China,374,46,21,12.3,5.6,,F4320333688,False,210,164,8134,61.51943309401211,16.4,15.870824,17.132457
Innovation and Technology Commission,Hong Kong,131,16,18,12.2,13.7,,F4320321920,False,61,70,5085,27.41609239183823,20.9,20.383005,21.564445
Natural Science Basic Research Program of Shaanxi Province,China,237,29,12,12.2,5.1,,F4320336567,False,103,134,11608,35.39948979817605,14.9,14.223418,15.86154
Fogarty International Center,USA,436,53,33,12.2,7.6,government,F4320337356,True,190,246,18640,73.18962300923641,16.8,16.176705,17.542404
Natural Science Foundation of Heilongjiang Province,China,390,47,14,12.1,3.6,,F4320323085,False,153,237,21425,63.29212819349442,16.2,15.27127,17.475818
International Development Research Centre,Canada,149,18,11,12.1,7.4,,F4320319949,False,50,99,9685,23.850703668445117,16.0,15.25297,17.008949
Department of Science and Technology of Sichuan Province,China,406,49,13,12.1,3.2,,F4320322922,False,194,212,15296,62.58787402863456,15.4,14.824203,16.213662
National Science Fund for Distinguished Young Scholars,China,173,21,6,12.1,3.5,,F4320336125,False,62,111,15270,30.95613371741682,17.9,17.014759,18.949526
Korea Basic Science Institute,Korea,173,21,3,12.1,1.7,,F4320322111,False,66,107,6808,28.301813177323222,16.4,15.521296,17.483305
Sanming Project of Medicine in Shenzhen,China,274,33,11,12.0,4.0,,F4320335767,False,141,133,4176,42.303080375316824,15.4,14.784126,16.349366
Sichuan Province Science and Technology Support Program,China,325,39,7,12.0,2.2,,F4320333335,False,157,168,14592,48.08582694724283,14.8,14.089987,15.685778
Copenhagen Graduate School for Nanoscience and Nanotechnology,Denmark,334,40,25,12.0,7.5,,F4320323939,False,287,47,669,43.994802283951195,13.2,12.90891,13.580887
National Taiwan University,Taiwan,233,28,15,12.0,6.4,,F4320323900,False,100,133,16583,41.17426071342143,17.7,16.873762,18.665188
Medizinische Universität Graz,Austria,109,13,7,11.9,6.4,,F4320326239,False,68,41,2377,13.0,11.9,,
Eli Lilly and Company,USA,512,61,55,11.9,10.7,,F4320307758,False,218,294,51313,85.2850647923441,16.7,16.123303,17.418053
"Research Grants Council, University Grants Committee",Hong Kong,253,30,25,11.9,9.9,,F4320321592,False,81,172,20685,55.032326401881654,21.8,21.268339,22.322281
"Xiangya Hospital, Central South University",China,101,12,4,11.9,4.0,,F4320335740,False,56,45,3076,19.045749327140513,18.9,18.087649,19.841857
European Space Agency,France,109,13,15,11.9,13.8,,F4320318240,False,54,55,25546,18.02638847587079,16.5,16.13717,17.004064
Japan Science and Technology Corporation,Japan,126,15,15,11.9,11.9,,F4320320907,False,45,81,7428,21.166780528823583,16.8,15.993121,17.752485
Natural Science Foundation of Henan Province,China,794,94,23,11.8,2.9,,F4320323845,False,412,382,12213,121.98488002408278,15.4,14.70784,16.169793
Prince of Songkla University,Thailand,102,12,1,11.8,1.0,,F4320322692,False,48,54,6034,13.591359202596422,13.3,12.97009,13.850856
National Health Research Institutes,Taiwan,246,29,11,11.8,4.5,,F4320322845,False,100,146,10516,42.870179717673665,17.4,16.730802,18.339222
Jiangsu Provincial Key Research and Development Program,China,162,19,10,11.7,6.2,,F4320327777,False,60,102,6116,24.484577639145364,15.1,14.61265,15.778728
Henan Provincial Science and Technology Research Project,China,291,34,9,11.7,3.1,,F4320336593,False,156,135,4463,44.17434699136122,15.2,14.592096,15.954701
National Institute for Health Research,UK,3882,456,424,11.7,10.9,government,F4320319990,True,1415,2467,107077,678.253466061982,17.5,17.068602,17.996571
AstraZeneca,UK,707,83,52,11.7,7.4,,F4320307770,False,260,447,42636,118.01722474454039,16.7,16.348688,17.18003
Pfizer,USA,944,110,82,11.7,8.7,,F4320307765,False,363,581,74493,151.52314273342745,16.1,15.603645,16.682103
Department of Health and Social Care,UK,1111,130,118,11.7,10.6,,F4320319994,False,458,653,18694,191.59615109159182,17.2,16.801755,17.835382
Natural Science Foundation of Anhui Province,China,376,44,15,11.7,4.0,,F4320334897,False,168,208,26444,59.70518031904041,15.9,15.019371,16.964533
Jilin University,China,146,17,4,11.6,2.7,,F4320322300,False,89,57,10227,20.420005453802155,14.0,13.458233,14.642447
Natural Science Foundation of Ningbo,China,215,25,10,11.6,4.7,,F4320332587,False,99,116,9083,35.94173677603041,16.7,15.974391,17.775187
"Division of Civil, Mechanical and Manufacturing Innovation",USA,146,17,19,11.6,13.0,,F4320337391,False,55,91,19893,29.982265687518606,20.5,20.35168,20.796613
University of Leeds,UK,147,17,16,11.6,10.9,,F4320320298,False,53,94,13155,27.84256789339816,18.9,18.492506,19.503824
Universidade do Porto,Portugal,146,17,11,11.6,7.5,,F4320324086,False,101,45,4602,20.09542840321359,13.8,13.335633,14.517759
Natural Science Foundation of Jiangsu Province,China,1219,141,30,11.6,2.5,,F4320322769,False,433,786,101526,190.49042155993914,15.6,14.737196,16.828682
Natural Science Foundation of Shandong Province,China,2031,235,54,11.6,2.7,,F4320324174,False,830,1201,94606,302.35029680328375,14.9,14.018494,16.036689
Samsung,Korea,148,17,20,11.5,13.5,,F4320332195,False,86,62,18452,21.62224311310077,14.6,14.082563,15.338386
Göteborgs Universitet,Sweden,452,52,34,11.5,7.5,,F4320323421,False,279,173,7984,60.8185556756944,13.5,12.868336,14.353405
RWTH Aachen University,Germany,209,24,23,11.5,11.0,,F4320324232,False,125,84,9920,27.82787131927797,13.3,12.917928,13.91314
Strong,USA,182,21,13,11.5,7.1,,F4320314997,False,96,86,0,21.0,11.5,11.538462,11.862122
Beijing Nova Program,China,210,24,12,11.4,5.7,,F4320334978,False,82,128,8327,31.65152654796471,15.1,14.16393,16.369762
Natural Science Foundation of Sichuan Province,China,572,65,17,11.4,3.0,,F4320329861,False,223,349,11721,90.37024803389421,15.8,14.833813,16.980306
Health and Medical Research Fund,Hong Kong,193,22,15,11.4,7.8,,F4320335055,False,90,103,4723,33.83355983260726,17.5,16.56417,18.788575
Lunds Universitet,Sweden,543,62,48,11.4,8.8,,F4320321806,False,353,190,17523,77.14201661445678,14.2,13.696931,14.92266
Gilead Sciences,USA,341,39,22,11.4,6.5,,F4320308573,False,116,225,18284,57.16609840234472,16.8,16.367326,17.322151
Innovationsfonden,Denmark,140,16,12,11.4,8.6,,F4320313796,False,59,81,8677,23.898027998510905,17.1,16.652237,17.585694
Monash University,Australia,281,32,18,11.4,6.4,,F4320320971,False,155,126,18892,37.53355105948967,13.4,12.965276,13.964775
Jiangsu Commission of Health,China,175,20,3,11.4,1.7,,F4320317802,False,93,82,2144,28.539496298400838,16.3,15.698044,17.078846
South African Medical Research Council,South Africa,309,35,18,11.3,5.8,government,F4320320672,True,113,196,8314,53.23562811354277,17.2,16.682059,17.977943
Jilin Scientific and Technological Development Program,China,115,13,3,11.3,2.6,,F4320335953,False,33,82,4077,18.464051962651503,16.1,15.147261,17.198551
Soochow University,China,115,13,4,11.3,3.5,,F4320324720,False,76,39,7163,17.462472045054383,15.2,14.607286,15.920702
Natural Science Foundation of Hubei Province,China,573,64,14,11.2,2.4,,F4320322186,False,238,335,27722,86.16334985836366,15.0,14.199611,16.128183
Technische Universität München,Germany,402,45,45,11.2,11.2,,F4320323383,False,285,117,9777,54.824181085722195,13.6,13.334315,14.06731
Division of Materials Research,USA,564,63,46,11.2,8.2,,F4320337367,False,220,344,89632,107.06324141791515,19.0,18.772536,19.238042
Zhengzhou University,China,134,15,3,11.2,2.2,,F4320322766,False,79,55,5604,20.39061878598008,15.2,14.505377,16.047013
"National Commission for Scientific and Technological Research (CONICYT, Chile)",CL,169,19,4,11.2,2.4,,F4320334812,False,59,110,26199,22.28304845592214,13.2,12.295741,14.391923
Science and Technology Program of Suzhou,China,366,41,22,11.2,6.0,,F4320336618,False,158,208,1884,60.38968692005564,16.5,15.98822,17.114076
"Ministry of Higher Education, Malaysia",Malaysia,170,19,10,11.2,5.9,,F4320321709,False,63,107,24950,24.99941079981263,14.7,14.327965,15.184353
Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,Brazil,3055,341,113,11.2,3.7,government,F4320321091,True,967,2088,311147,485.35481814269224,15.9,15.173776,16.846212
