funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Mayo Clinic,USA,232,31,12,13.4,5.2,,F4320306143,False,32,200,11705,40.15284,17.3,16.945809,17.834096
Indian Institute of Science Education and Research Mohali,India,201,27,12,13.4,6.0,,F4320327182,False,59,142,3767,38.400368,19.1,18.427255,19.864603
Korea Institute of Marine Science and Technology promotion,Korea,186,25,4,13.4,2.2,,F4320327222,False,62,124,2425,30.089424,16.2,15.288141,17.439639
Bộ Giáo dục và Ðào tạo,VN,119,16,4,13.4,3.4,,F4320323346,False,33,86,3631,20.554432,17.3,16.610291,18.106943
Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,Mexico,112,15,2,13.4,1.8,,F4320335331,False,37,75,4722,19.815911,17.7,16.851822,18.748613
Universität zu Lübeck,Germany,112,15,8,13.4,7.1,,F4320322414,False,64,48,1169,18.048724,16.1,15.729378,16.674932
Natural Science Foundation of Anhui Province,China,867,115,30,13.3,3.5,,F4320334897,False,323,544,26444,151.573796,17.5,16.81345,18.334275
University of New South Wales,Australia,663,88,71,13.3,10.7,,F4320320965,False,226,437,20488,129.635318,19.6,19.069575,20.182398
Government of the United Kingdom,UK,596,79,68,13.3,11.4,,F4320314707,False,189,407,13544,118.058558,19.8,19.253661,20.471708
"Center for AIDS Research, University of Washington",USA,383,51,28,13.3,7.3,,F4320332582,False,117,266,7950,65.527982,17.1,16.562123,17.831121
Korea Basic Science Institute,Korea,360,48,6,13.3,1.7,,F4320322111,False,130,230,6808,65.263201,18.1,17.425484,19.057422
University of Pretoria,South Africa,255,34,10,13.3,3.9,,F4320320692,False,97,158,8978,48.451072,19.0,18.406189,19.72927
Università degli Studi di Firenze,Italy,240,32,10,13.3,4.2,,F4320322648,False,111,129,6458,34.731343,14.5,14.039867,15.198698
Georgetown University,USA,173,23,10,13.3,5.8,,F4320310223,False,54,119,6357,30.841457,17.8,17.252163,18.63077
McGill University Health Centre,Canada,158,21,8,13.3,5.1,,F4320314794,False,30,128,2292,28.084619,17.8,17.286153,18.48007
Kunming University of Science and Technology,China,105,14,4,13.3,3.8,,F4320324302,False,37,68,1836,20.854016,19.9,19.077469,20.817554
National Natural Science Foundation of China,China,95104,12511,4040,13.2,4.2,government,F4320321001,True,33115,61989,3567548,16856.186112,17.7,16.946674,18.729595
King's College London,UK,936,124,106,13.2,11.3,,F4320320285,False,332,604,18151,164.07682,17.5,17.113217,18.09858
Key Technology Research and Development Program of Shandong,China,409,54,6,13.2,1.5,,F4320333596,False,125,284,11994,68.947265,16.9,16.207831,17.697176
Alberta Innovates,Canada,250,33,20,13.2,8.0,,F4320325651,False,70,180,7760,41.697468,16.7,16.041139,17.484228
Multiple Sclerosis Society,UK,242,32,29,13.2,12.0,,F4320320084,False,74,168,7602,46.063736,19.0,18.620043,19.570061
"Siberian Branch, Russian Academy of Sciences",Russia,167,22,4,13.2,2.4,,F4320321770,False,42,125,8339,22.912893,13.7,13.173653,14.816815
Guangdong Ocean University,China,159,21,4,13.2,2.5,,F4320329021,False,44,115,1309,28.560089,18.0,16.751517,19.489237
Peking University,China,2106,275,143,13.1,6.8,,F4320324787,False,822,1284,20073,387.568967,18.4,17.844976,19.128329
National Medical Research Council,Singapore,793,104,66,13.1,8.3,government,F4320334737,True,262,531,31718,133.761504,16.9,16.316635,17.596886
Guangzhou Medical University,China,421,55,15,13.1,3.6,,F4320311429,False,153,268,2344,71.809276,17.1,16.396396,17.95534
Irish Research Council,Ireland,343,45,20,13.1,5.8,government,F4320321056,True,90,253,12022,61.602485,18.0,17.557262,18.458125
Foundation for Innovative Research Groups of the National Natural Science Foundation of China,China,229,30,6,13.1,2.6,,F4320327720,False,54,175,8864,38.272585,16.7,16.080682,17.43306
Kræftens Bekæmpelse,Denmark,221,29,15,13.1,6.8,,F4320310455,False,74,147,6257,33.379705,15.1,14.608933,15.755144
First Hospital of Jilin University,China,137,18,4,13.1,2.9,,F4320336564,False,59,78,1011,23.026192,16.8,16.34829,17.391458
"Medical Center, University of Rochester",USA,107,14,9,13.1,8.4,,F4320332907,False,24,83,1986,16.326011,15.3,14.921418,15.691871
U.S. Department of Veterans Affairs,USA,3279,425,246,13.0,7.5,,F4320306127,True,936,2343,73000,530.828696,16.2,15.640748,16.958718
Karolinska Institute,Sweden,1726,225,164,13.0,9.5,government,F4320322315,True,840,886,25267,291.599707,16.9,16.412613,17.590848
Chinese Academy of Medical Sciences,China,1304,170,65,13.0,5.0,,F4320323137,False,417,887,11640,240.03304,18.4,17.825015,19.210349
University Grants Commission,India,532,69,18,13.0,3.4,government,F4320320767,True,153,379,66760,86.707348,16.3,15.859887,16.837422
Vedecká Grantová Agentúra MŠVVaŠ SR a SAV,SK,522,68,18,13.0,3.4,,F4320323641,False,201,321,42398,78.588436,15.1,14.397287,15.969798
Hokkaido University,Japan,376,49,12,13.0,3.2,,F4320323533,False,149,227,15786,61.098067,16.2,15.735015,16.895331
NIHR Maudsley Biomedical Research Centre,UK,216,28,28,13.0,13.0,,F4320334412,False,75,141,831,37.428201,17.3,16.62388,18.328452
First Affiliated Hospital of Zhengzhou University,China,177,23,5,13.0,2.8,,F4320329504,False,87,90,1049,29.500191,16.7,16.129164,17.381893
Chiba University,Japan,169,22,3,13.0,1.8,,F4320325182,False,68,101,5260,28.498674,16.9,16.503944,17.416406
Tianjin Science and Technology Program,China,161,21,6,13.0,3.7,,F4320336756,False,42,119,2683,26.792156,16.6,15.969887,17.56291
National Center for Global Health and Medicine,Japan,115,15,3,13.0,2.6,,F4320313449,False,49,66,1706,17.173074,14.9,14.498895,15.550208
Natural Science Foundation of Sichuan Province,China,1313,169,43,12.9,3.3,,F4320329861,False,443,870,11721,221.104744,16.8,16.058573,17.82359
University of Southern California,USA,783,101,91,12.9,11.6,,F4320308668,False,302,481,14556,134.615721,17.2,16.62944,18.02514
Comunidad de Madrid,Spain,753,97,45,12.9,6.0,,F4320313831,False,246,507,22651,136.088998,18.1,17.489166,18.846774
Università degli Studi di Milano,Italy,575,74,35,12.9,6.1,,F4320313475,False,248,327,8962,97.0309,16.9,16.396202,17.574504
Københavns Universitet,Denmark,434,56,34,12.9,7.8,,F4320320945,False,309,125,2533,56.886852,13.1,12.903226,13.821475
University of Ottawa,Canada,318,41,17,12.9,5.3,,F4320310630,False,91,227,9358,56.128773,17.7,16.91527,18.621955
Badan Riset dan Inovasi Nasional,ID,217,28,9,12.9,4.1,,F4320319804,False,51,166,5121,35.435435,16.3,15.673164,17.172665
Japan Science and Technology Corporation,Japan,217,28,21,12.9,9.7,,F4320320907,False,88,129,7428,34.608965,15.9,15.368658,16.670658
Key Research and Development Program of Ningxia,China,209,27,7,12.9,3.3,,F4320334010,False,65,144,1856,33.663581,16.1,15.269898,17.170684
Tarbiat Modares University,Iran,155,20,7,12.9,4.5,,F4320324984,False,62,93,5774,26.998003,17.4,17.125933,17.817786
Chinese People’s Liberation Army,China,147,19,5,12.9,3.4,,F4320329835,False,56,91,1266,27.589244,18.8,18.05132,19.719406
University of Electronic Science and Technology of China,China,147,19,15,12.9,10.2,,F4320323292,False,51,96,3148,25.917749,17.6,16.83966,18.670809
Christian Doppler Forschungsgesellschaft,Austria,124,16,10,12.9,8.1,,F4320323591,False,31,93,2603,21.452299,17.3,16.729324,18.026526
British Heart Foundation,UK,1501,192,169,12.8,11.3,government,F4320319992,True,380,1121,31736,276.54888,18.4,18.073499,18.898492
"Department of Science and Technology, Ministry of Science and Technology, India",India,1490,190,60,12.8,4.0,,F4320320719,False,540,950,128815,250.23784,16.8,16.303868,17.398996
Beijing Nova Program,China,437,56,36,12.8,8.2,,F4320334978,False,154,283,8327,72.626266,16.6,15.938242,17.590031
Ain Shams University,EG,352,45,9,12.8,2.6,,F4320321119,False,230,122,3064,55.23909,15.7,15.310675,16.241011
Washington State University,USA,226,29,14,12.8,6.2,,F4320309913,False,65,161,14108,40.39668,17.9,17.235501,18.630751
Erasmus Medisch Centrum,Netherlands,180,23,19,12.8,10.6,,F4320321687,False,45,135,3540,31.175824,17.3,16.824366,18.028343
Bloomberg Philanthropies,USA,179,23,17,12.8,9.5,,F4320315694,False,56,123,1495,36.626854,20.5,19.879246,21.183532
University of Bath,UK,141,18,12,12.8,8.5,,F4320320322,False,38,103,5127,22.234606,15.8,15.30784,16.338539
Région Normandie,France,133,17,3,12.8,2.3,,F4320329938,False,45,88,4523,22.111906,16.6,15.848554,17.792122
Basic and Applied Basic Research Foundation of Guangdong Province,China,4029,513,182,12.7,4.5,,F4320337111,False,1315,2714,39594,702.066076,17.4,16.676824,18.423098
Fundacao para a Ciencia e a Tecnologia,Portugal,3348,424,197,12.7,5.9,government,F4320334779,True,1107,2241,141024,505.987687,15.1,14.393211,16.136326
H. Lundbeck A/S,Denmark,1097,139,150,12.7,13.7,,F4320327918,False,366,731,16967,194.002208,17.7,17.025274,18.623255
Aarhus Universitet,Denmark,590,75,64,12.7,10.8,,F4320309928,False,224,366,12145,106.129172,18.0,17.535185,18.588365
Natural Science Foundation of Inner Mongolia,China,489,62,8,12.7,1.6,,F4320322868,False,148,341,7694,89.482397,18.3,17.435721,19.364238
National Health Research Institutes,Taiwan,410,52,17,12.7,4.1,,F4320322845,False,147,263,10516,74.265004,18.1,17.460016,18.978321
Natural Science Foundation of Guangxi Zhuang Autonomous Region,China,292,37,10,12.7,3.4,,F4320313613,False,74,218,2550,47.481065,16.3,15.025809,17.808577
Universitat Autònoma de Barcelona,Spain,212,27,10,12.7,4.7,,F4320326826,False,92,120,4954,33.541523,15.8,15.25571,16.666676
Sungkyunkwan University,Korea,173,22,15,12.7,8.7,,F4320321378,False,70,103,3040,30.544375,17.7,17.09364,18.506518
"Pró-Reitoria de Pesquisa e Pós-Graduação, Universidade Federal do Pará",Brazil,134,17,8,12.7,6.0,,F4320334115,False,53,81,1201,19.930481,14.9,14.128629,15.800269
Graduate Research and Innovation Projects of Jiangsu Province,China,126,16,3,12.7,2.4,,F4320335769,False,42,84,4736,21.712826,17.2,16.638409,18.057496
Jining Medical University,China,110,14,1,12.7,0.9,,F4320325426,False,41,69,790,19.8546,18.0,17.150937,19.348035
Natural Science Foundation of Shenzhen City,China,110,14,2,12.7,1.8,,F4320316880,False,32,78,1548,15.885786,14.4,13.816695,15.305162
Universidad de Oviedo,Spain,110,14,4,12.7,3.6,,F4320323823,False,40,70,3001,14.0,12.7,,
Martin-Luther-Universität Halle-Wittenberg,Germany,102,13,4,12.7,3.9,,F7936191613,False,73,29,611,13.361782,13.1,12.745098,13.634629
University of South China,China,102,13,3,12.7,2.9,,F4320325572,False,35,67,1197,15.213878,14.9,14.266188,15.821182
Zhejiang Provincial Natural Science Foundation,China,3349,422,134,12.6,4.0,government,F4320338464,True,1223,2126,77246,592.225911,17.7,16.975768,18.619416
Sanming Project of Medicine in Shenzhen,China,643,81,24,12.6,3.7,,F4320335767,False,253,390,4176,102.669688,16.0,15.335422,16.825726
University of Alberta,Canada,468,59,32,12.6,6.8,,F4320319946,False,133,335,17660,80.511016,17.2,16.574984,17.947812
Universidade de São Paulo,Brazil,397,50,16,12.6,4.0,,F4320323339,False,112,285,18311,66.20029,16.7,16.014868,17.636972
National Science Council,Taiwan,310,39,17,12.6,5.5,government,F4320321040,True,103,207,149825,50.796104,16.4,15.811857,17.194053
Special Project for Research and Development in Key areas of Guangdong Province,China,175,22,14,12.6,8.0,,F4320336405,False,45,130,4783,25.764019,14.7,14.257299,15.337469
Universidad de Chile,CL,135,17,13,12.6,9.6,,F4320323458,False,45,90,6410,22.829961,16.9,15.860369,18.259941
UCLH Biomedical Research Centre,UK,119,15,19,12.6,16.0,,F4320335827,False,17,102,954,18.544163,15.6,14.799683,16.804591
Fundação Araucária,Brazil,103,13,4,12.6,3.9,,F4320322772,False,30,73,6330,19.149872,18.6,17.823283,19.559894
Shimane University,Japan,103,13,0,12.6,0.0,,F4320322543,False,35,68,1853,16.018302,15.6,15.032956,16.323229
Instituto de Salud Carlos III,Spain,3398,426,197,12.5,5.8,,F4320334923,False,1122,2276,54179,545.561538,16.1,15.379305,16.971762
Natural Science Foundation of Jiangsu Province,China,2526,315,80,12.5,3.2,,F4320322769,False,862,1664,101526,424.747785,16.8,16.08546,17.785101
Natural Science Foundation of Heilongjiang Province,China,802,100,33,12.5,4.1,,F4320323085,False,249,553,21425,130.852411,16.3,15.460331,17.390561
Medizinische Universität Wien,Austria,520,65,25,12.5,4.8,,F4320323437,False,270,250,5446,75.567767,14.5,14.165563,15.071667
International Development Research Centre,Canada,287,36,20,12.5,7.0,,F4320319949,False,85,202,9685,45.099179,15.7,15.059611,16.618094
Università di Bologna,Italy,271,34,16,12.5,5.9,,F4320323553,False,114,157,9788,42.953936,15.9,15.250598,16.676129
National Cancer Center,Korea,192,24,6,12.5,3.1,government,F4320322052,True,62,130,1916,27.954843,14.6,14.078988,15.344355
Natural Science Research of Jiangsu Higher Education Institutions of China,China,152,19,4,12.5,2.6,,F4320335440,False,52,100,5683,23.635477,15.5,14.872403,16.320747
Shanghai Pudong New Area Health Commission,China,128,16,2,12.5,1.6,,F4320330670,False,42,86,292,21.328668,16.7,15.86325,17.837672
Thomas Jefferson University,USA,128,16,10,12.5,7.8,,F4320310581,False,37,91,2288,23.246491,18.2,17.77171,18.704155
University of Aberdeen,UK,120,15,7,12.5,5.8,,F4320320359,False,36,84,6039,23.396915,19.5,18.78871,20.328779
Universitat de Barcelona,Spain,396,49,28,12.4,7.1,,F4320323428,False,152,244,12890,63.380181,16.0,15.43022,16.781957
Università degli Studi di Torino,Italy,267,33,9,12.4,3.4,,F4320324041,False,118,149,5002,39.732775,14.9,14.224827,15.761894
University of Cincinnati,USA,202,25,18,12.4,8.9,,F4320310256,False,62,140,8324,33.134906,16.4,15.788533,17.182619
Universidad de Antioquia,CO,186,23,12,12.4,6.5,,F4320323197,False,59,127,5137,30.372419,16.3,15.537749,17.381744
Queen's University Belfast,UK,145,18,11,12.4,7.6,,F4320320357,False,46,99,3324,25.250776,17.4,16.97979,18.029351
Tianjin Municipal Education Commission,China,129,16,2,12.4,1.6,,F4320326709,False,44,85,1948,22.828663,17.7,17.209467,18.401693
University of Illinois at Chicago,USA,121,15,8,12.4,6.6,,F4320332697,False,21,100,5794,19.033929,15.7,15.388613,16.220995
"Ministry of Education, India",India,2067,255,103,12.3,5.0,,F4320322724,False,749,1318,55569,353.298016,17.1,16.440811,17.932679
Ministry of Science and Higher Education of the Russian Federation,Russia,1175,145,41,12.3,3.5,,F4320327494,False,314,861,22213,167.787355,14.3,13.31457,15.553263
Lunds Universitet,Sweden,864,106,79,12.3,9.1,,F4320321806,False,436,428,17523,144.155054,16.7,16.143951,17.422462
National Science and Technology Major Project,China,692,85,48,12.3,6.9,,F4320329860,False,180,512,20401,130.506791,18.9,17.870292,20.110988
Natural Science Foundation of Gansu Province,China,593,73,18,12.3,3.0,,F4320322880,False,234,359,8984,95.576727,16.1,15.490792,16.903064
Innovative Research Group Project of the National Natural Science Foundation of China,China,560,69,26,12.3,4.6,,F4320315254,False,226,334,16887,91.650155,16.4,15.704739,17.183133
National University of Singapore,Singapore,527,65,53,12.3,10.1,,F4320320698,False,186,341,25113,95.104408,18.0,17.520358,18.720786
"Faculty of Medicine and Health, University of Sydney",Australia,405,50,30,12.3,7.4,,F4320337083,False,150,255,2968,60.87868,15.0,14.665165,15.576145
Linköpings Universitet,Sweden,405,50,24,12.3,5.9,,F4320322225,False,212,193,5847,67.010236,16.5,16.191219,17.01843
National Heart Foundation of Australia,Australia,219,27,10,12.3,4.6,,F4320320442,False,53,166,5484,36.007528,16.4,16.086912,16.903809
Innovate UK,UK,211,26,16,12.3,7.6,,F4320335087,False,57,154,3776,38.263703,18.1,17.659543,18.792497
Shenzhen Municipal Science and Technology Innovation Council,China,211,26,16,12.3,7.6,,F4320329174,False,65,146,1852,32.897352,15.6,15.055585,16.288871
Agenția Națională pentru Cercetare și Dezvoltare,MD,163,20,12,12.3,7.4,,F4320319253,False,59,104,2233,25.384893,15.6,14.999855,16.422765
National Institute of Mental Health and Neurosciences,India,122,15,21,12.3,17.2,,F4320318855,False,43,79,1187,19.193189,15.7,15.260019,16.315908
National Research Council Canada,Canada,122,15,11,12.3,9.0,,F4320334601,False,43,79,17355,19.09379,15.7,15.332221,16.06688
Xi’an Jiaotong University,China,122,15,4,12.3,3.3,,F4320321169,False,37,85,3101,16.80031,13.8,13.348751,14.286125
Italian Ministry,Italy,4435,541,186,12.2,4.2,government,F4320321781,True,1452,2983,46002,700.802693,15.8,15.167733,16.668262
University of Melbourne,Australia,599,73,45,12.2,7.5,,F4320320974,False,180,419,17686,100.003372,16.7,16.231702,17.329569
Health and Medical Research Fund,Hong Kong,435,53,33,12.2,7.6,,F4320335055,False,136,299,4723,82.272042,18.9,18.156939,19.884217
Copenhagen Graduate School for Nanoscience and Nanotechnology,Denmark,378,46,31,12.2,8.2,,F4320323939,False,290,88,669,52.243097,13.8,13.405207,14.425308
Bayer,Germany,368,45,33,12.2,9.0,,F4320307771,False,91,277,7488,57.468599,15.6,15.270423,16.164705
Children's Hospital Foundation,Australia,263,32,28,12.2,10.6,,F4320312688,False,72,191,2523,50.968976,19.4,18.890452,19.995574
Cure Alzheimer's Fund,USA,245,30,23,12.2,9.4,,F4320309944,False,49,196,1183,39.668911,16.2,14.453148,18.79541
Heart and Stroke Foundation of Canada,Canada,213,26,17,12.2,8.0,,F4320307845,False,54,159,13143,36.369227,17.1,16.572853,17.818268
Flinders University,Australia,196,24,16,12.2,8.2,,F4320320977,False,73,123,7589,31.299502,16.0,15.446744,16.690176
Science and Technology Department of Zhejiang Province,China,189,23,7,12.2,3.7,,F4320338110,False,68,121,5099,30.861058,16.3,15.737574,17.087938
Jiangxi Provincial Department of Science and Technology,China,148,18,8,12.2,5.4,,F4320326696,False,50,98,2588,24.230212,16.4,15.723128,17.208717
Murdoch Children's Research Institute,Australia,147,18,11,12.2,7.5,,F4320315122,False,54,93,1437,23.763544,16.2,15.875078,16.48333
Temple University,USA,139,17,7,12.2,5.0,,F4320312387,False,40,99,6201,21.269763,15.3,14.779709,15.940665
Institut Català de Nanociència i Nanotecnologia,Spain,123,15,9,12.2,7.3,,F4320317176,False,43,80,1249,23.607171,19.2,18.562405,19.976179
Servier,France,1177,143,117,12.1,9.9,,F4320327235,False,369,808,12746,196.774554,16.7,16.179399,17.509742
Natural Science Foundation of Jiangxi Province,China,974,118,35,12.1,3.6,,F4320322665,False,358,616,19077,163.894324,16.8,16.01601,17.87718
Nanchang University,China,306,37,12,12.1,3.9,,F4320322792,False,125,181,2859,47.944016,15.7,15.120736,16.403904
Hubei University,China,289,35,9,12.1,3.1,,F4320329781,False,109,180,2764,47.281032,16.4,15.66189,17.336703
Zhejiang Chinese Medical University,China,247,30,3,12.1,1.2,,F4320322929,False,97,150,1288,43.380871,17.6,16.78246,18.640485
Universidad de Sevilla,Spain,199,24,11,12.1,5.5,,F4320310967,False,66,133,4968,29.330883,14.7,14.169555,15.505899
Nanjing University of Chinese Medicine,China,182,22,8,12.1,4.4,,F4320324804,False,61,121,1228,29.642292,16.3,15.705645,17.110343
Saint Petersburg State University,Russia,116,14,2,12.1,1.7,,F4320322515,False,32,84,6472,14.0,12.1,12.068966,12.350979
Rio de Janeiro Research Foundation (FAPERJ),Brazil,986,118,40,12.0,4.1,,F4320322749,False,292,694,42107,165.136069,16.7,15.865906,17.926382
Tongji University,China,661,79,23,12.0,3.5,,F4320322449,False,236,425,9381,110.394109,16.7,16.0976,17.58919
Jilin University,China,526,63,14,12.0,2.7,,F4320322300,False,208,318,10227,81.591915,15.5,14.892357,16.325382
Anhui University,China,358,43,10,12.0,2.8,,F4320321435,False,148,210,6532,52.408486,14.6,14.122307,15.342397
Manchester Biomedical Research Centre,UK,333,40,34,12.0,10.2,,F4320333687,False,88,245,2957,54.148209,16.3,15.882023,16.759148
Stockholms Läns Landsting,Sweden,259,31,14,12.0,5.4,,F4320322570,False,81,178,6787,44.597793,17.2,16.803462,17.869337
Postdoctoral Research Foundation of China,China,200,24,4,12.0,2.0,,F4320335443,False,61,139,7654,37.871146,18.9,18.010905,20.110577
Fujian Provincial Health Commission,China,183,22,7,12.0,3.8,,F4320328318,False,78,105,791,30.494931,16.7,16.267939,17.239079
Shanxi Scholarship Council of China,China,183,22,4,12.0,2.2,,F4320321884,False,68,115,4188,30.338638,16.6,15.898183,17.494816
Uniformed Services University of the Health Sciences,USA,183,22,8,12.0,4.4,,F4320332504,False,60,123,3756,30.059924,16.4,15.915976,17.102632
Zhejiang Traditional Chinese Medicine Administration,China,150,18,6,12.0,4.0,,F4320335784,False,51,99,671,21.561434,14.4,13.857208,15.085132
Government of Jiangsu Province,China,4964,591,152,11.9,3.1,,F4320321605,False,1890,3074,72998,800.328596,16.1,15.445583,17.035049
Natural Science Foundation of Hubei Province,China,1383,164,45,11.9,3.3,,F4320322186,False,497,886,27722,218.94195,15.8,15.127359,16.766633
Slovak Research and Development Agency (APVV),SK,553,66,24,11.9,4.3,,F4320323251,False,184,369,22452,81.835848,14.8,14.124666,15.690979
Universitair Medisch Centrum Groningen,Netherlands,353,42,35,11.9,9.9,,F4320323105,False,104,249,5399,58.096557,16.5,16.091784,16.950247
Erasmus+,,344,41,24,11.9,7.0,,F4320335551,False,113,231,16311,53.571465,15.6,14.990372,16.344584
University of Rochester,USA,344,41,35,11.9,10.2,,F4320310246,False,88,256,10127,58.202186,16.9,16.591285,17.334563
Ningbo University,China,252,30,10,11.9,4.0,,F4320322605,False,89,163,5397,44.286068,17.6,16.811473,18.551497
VIT University,India,252,30,10,11.9,4.0,,F4320322838,False,104,148,4740,41.712698,16.6,16.17189,17.079415
Helsingin ja Uudenmaan Sairaanhoitopiiri,Finland,201,24,16,11.9,8.0,,F4320310467,False,106,95,4441,33.212304,16.5,15.913409,17.385249
Taishan Scholar Foundation of Shandong Province,China,177,21,6,11.9,3.4,,F4320326185,False,33,144,5569,33.94694,19.2,18.079033,20.534893
Health~Holland,Netherlands,168,20,17,11.9,10.1,,F4320316279,False,55,113,985,28.964086,17.2,16.792312,17.836644
Drexel University,USA,160,19,13,11.9,8.1,,F4320310343,False,47,113,5374,23.837169,14.9,14.437133,15.481234
Instituto Mexicano del Seguro Social,Mexico,143,17,2,11.9,1.4,,F4320322967,False,49,94,2717,20.665796,14.5,13.629435,15.617691
Nazarbayev University,KZ,134,16,8,11.9,6.0,,F4320327695,False,43,91,2751,19.810065,14.8,14.230123,15.541129
Latvijas Zinātnes Padome,LV,109,13,3,11.9,2.8,,F4320323269,False,22,87,2401,13.413814,12.3,11.926606,13.408695
NIHR Newcastle Biomedical Research Centre,UK,109,13,11,11.9,10.1,,F4320335819,False,30,79,1052,17.208661,15.8,15.133474,16.654477
Carl von Ossietzky Universität Oldenburg,Germany,101,12,4,11.9,4.0,,F4320319088,False,47,54,1697,14.787827,14.6,14.299206,15.153676
Vietnam Academy of Science and Technology,VN,101,12,0,11.9,0.0,,F4320313223,False,27,74,3227,16.037334,15.9,14.310295,17.71511
Natural Science Foundation of Shandong Province,China,4170,492,116,11.8,2.8,,F4320324174,False,1495,2675,94606,673.430591,16.1,15.394372,17.148503
Radboud Universiteit,Netherlands,306,36,27,11.8,8.8,,F4320321013,False,90,216,7398,50.259806,16.4,16.103143,16.861382
Chinese Center for Disease Control and Prevention,China,237,28,9,11.8,3.8,,F4320322662,False,69,168,2285,43.444357,18.3,17.485372,19.419982
Jilin Scientific and Technological Development Program,China,203,24,6,11.8,3.0,,F4320335953,False,49,154,4077,35.068141,17.3,16.515516,18.192234
Ministry of Science and Technology,VN,170,20,9,11.8,5.3,government,F4320309618,True,36,134,17471,27.018795,15.9,15.432384,16.483781
University of Dhaka,BD,102,12,6,11.8,5.9,,F4320323933,False,18,84,2470,18.901238,18.5,18.020715,19.17842
Genentech,USA,1728,203,175,11.7,10.1,,F4320332193,False,367,1361,21616,290.945932,16.8,16.398867,17.459892
Lietuvos Mokslo Taryba,LT,332,39,11,11.7,3.3,,F4320322689,False,94,238,6847,46.632489,14.0,13.432761,14.895221
State Administration of Traditional Chinese Medicine of the People's Republic of China,China,274,32,5,11.7,1.8,,F4320323484,False,121,153,1917,43.37405,15.8,15.234137,16.739742
"Agencia Nacional de Promoción de la Investigación, el Desarrollo Tecnológico y la Innovación",AR,222,26,16,11.7,7.2,,F4320331467,False,60,162,2175,38.872306,17.5,16.247242,19.064829
Hartstichting,Netherlands,197,23,19,11.7,9.6,,F4320321642,False,45,152,2471,31.402629,15.9,15.555314,16.484682
Université de Montréal,Canada,196,23,18,11.7,9.2,,F4320323175,False,52,144,4645,33.764305,17.2,16.703559,17.906047
Norges Idrettshøgskole,Norway,163,19,18,11.7,11.0,,F4320327529,False,9,154,1265,26.187889,16.1,15.81692,16.335483
Xinjiang Medical University,China,162,19,2,11.7,1.2,,F4320322966,False,60,102,783,25.757602,15.9,15.363291,16.684307
Trinity College Dublin,Ireland,128,15,14,11.7,10.9,,F4320320864,False,34,94,4195,23.409101,18.3,17.74874,18.921898
Natural Science Foundation of Beijing Municipality,China,1023,119,48,11.6,4.7,,F4320322919,False,276,747,37379,160.709877,15.7,14.970864,16.733381
Southern Medical University,China,526,61,21,11.6,4.0,,F4320326228,False,199,327,3769,82.917494,15.8,15.052497,16.739959
City University of Hong Kong,Hong Kong,336,39,27,11.6,8.0,,F4320309893,False,113,223,12964,66.570807,19.8,19.193713,20.644135
Radboud Universitair Medisch Centrum,Netherlands,301,35,27,11.6,9.0,,F4320323698,False,95,206,3667,49.916559,16.6,16.237139,17.085544
Guangxi University,China,241,28,7,11.6,2.9,,F4320327522,False,81,160,3768,35.744683,14.8,14.126835,15.774033
Science and Technology Program of Suzhou,China,198,23,7,11.6,3.5,,F4320336618,False,62,136,1884,34.304785,17.3,16.636576,18.286589
Fusion Oriented REsearch for disruptive Science and Technology,Japan,121,14,10,11.6,8.3,,F4320338248,False,34,87,753,15.448259,12.8,12.319166,13.310547
Royal Society of Chemistry,UK,112,13,2,11.6,1.8,,F4320320251,False,45,67,8378,19.085977,17.0,16.582497,17.642199
University Grants Committee,Hong Kong,112,13,10,11.6,8.9,,F4320321019,False,29,83,7146,17.851946,15.9,14.973288,17.234427
Università degli Studi di Perugia,Italy,112,13,2,11.6,1.8,,F4320326523,False,41,71,3028,16.225717,14.5,13.649808,15.691998
National Council for Scientific and Technological Development (CNPq),Brazil,6728,775,293,11.5,4.4,,F4320322025,False,2052,4676,400633,1066.604125,15.9,15.0747,16.926524
University College London,UK,1028,118,123,11.5,12.0,,F4320320286,False,292,736,21997,177.633035,17.3,16.575764,18.265042
Styrelsen för Internationellt Utvecklingssamarbete,Sweden,416,48,27,11.5,6.5,,F4320307875,False,153,263,19319,69.325268,16.7,16.005124,17.456004
University of Otago,New Zealand,288,33,30,11.5,10.4,,F4320310371,False,82,206,10463,53.527153,18.6,17.92332,19.394716
Science and Technology Program of Guizhou Province,China,262,30,6,11.5,2.3,,F4320336617,False,84,178,2711,44.969667,17.2,16.472744,17.967539
La Trobe University,Australia,243,28,9,11.5,3.7,,F4320320577,False,73,170,6233,38.289629,15.8,15.130204,16.564183
Hunan Provincial Science and Technology Department,China,183,21,10,11.5,5.5,,F4320321471,False,60,123,3925,31.159173,17.0,16.505128,17.671692
University of Technology Sydney,Australia,130,15,12,11.5,9.2,,F4320320967,False,50,80,4896,24.534014,18.9,18.45291,19.410929
Foundation Medicine,USA,113,13,7,11.5,6.2,,F4320334461,False,20,93,1261,21.416195,19.0,18.57429,19.369554
