funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Comunidad de Madrid,Spain,753,97,45,12.9,6.0,,F4320313831,False,246,507,22651,136.0889981473402,18.1,17.489166,18.846774
University of Southern California,USA,783,101,91,12.9,11.6,,F4320308668,False,302,481,14556,134.61572071604866,17.2,16.62944,18.02514
Key Research and Development Program of Ningxia,China,209,27,7,12.9,3.3,,F4320334010,False,65,144,1856,33.66358073678062,16.1,15.269898,17.170684
Tarbiat Modares University,Iran,155,20,7,12.9,4.5,,F4320324984,False,62,93,5774,26.998003036758842,17.4,17.125933,17.817786
Christian Doppler Forschungsgesellschaft,Austria,124,16,10,12.9,8.1,,F4320323591,False,31,93,2603,21.452299058078708,17.3,16.729324,18.026526
Università degli Studi di Milano,Italy,575,74,35,12.9,6.1,,F4320313475,False,248,327,8962,97.03089992163007,16.9,16.396202,17.574504
Chinese People’s Liberation Army,China,147,19,5,12.9,3.4,,F4320329835,False,56,91,1266,27.589244226460053,18.8,18.05132,19.719406
University of Ottawa,Canada,318,41,17,12.9,5.3,,F4320310630,False,91,227,9358,56.12877309822133,17.7,16.91527,18.621955
Københavns Universitet,Denmark,434,56,34,12.9,7.8,,F4320320945,False,309,125,2533,56.88685200267555,13.1,12.903226,13.821475
Ain Shams University,EG,352,45,9,12.8,2.6,,F4320321119,False,230,122,3064,55.239090452465916,15.7,15.310675,16.241011
Beijing Nova Program,China,437,56,36,12.8,8.2,,F4320334978,False,154,283,8327,72.62626557690793,16.6,15.938242,17.590031
"Department of Science and Technology, Ministry of Science and Technology, India",India,1490,190,60,12.8,4.0,,F4320320719,False,540,950,128815,250.23783968993223,16.8,16.303868,17.398996
British Heart Foundation,UK,1501,192,169,12.8,11.3,government,F4320319992,True,380,1121,31736,276.5488796928362,18.4,18.073499,18.898492
Erasmus Medisch Centrum,Netherlands,180,23,19,12.8,10.6,,F4320321687,False,45,135,3540,31.175824430865042,17.3,16.824366,18.028343
Région Normandie,France,133,17,3,12.8,2.3,,F4320329938,False,45,88,4523,22.111905560994945,16.6,15.848554,17.792122
Washington State University,USA,226,29,14,12.8,6.2,,F4320309913,False,65,161,14108,40.396680025988786,17.9,17.235501,18.630751
Bloomberg Philanthropies,USA,179,23,17,12.8,9.5,,F4320315694,False,56,123,1495,36.62685395778523,20.5,19.879246,21.183532
University of Bath,UK,141,18,12,12.8,8.5,,F4320320322,False,38,103,5127,22.234605890871855,15.8,15.30784,16.338539
H. Lundbeck A/S,Denmark,1097,139,150,12.7,13.7,,F4320327918,False,366,731,16967,194.00220808225788,17.7,17.025274,18.623255
Natural Science Foundation of Inner Mongolia,China,489,62,8,12.7,1.6,,F4320322868,False,148,341,7694,89.4823973049825,18.3,17.435721,19.364238
Basic and Applied Basic Research Foundation of Guangdong Province,China,4029,513,182,12.7,4.5,,F4320337111,False,1315,2714,39594,702.0660760720895,17.4,16.676824,18.423098
Fundacao para a Ciencia e a Tecnologia,Portugal,3348,424,197,12.7,5.9,government,F4320334779,True,1107,2241,141024,505.9876869288216,15.1,14.393211,16.136326
Martin-Luther-Universität Halle-Wittenberg,Germany,102,13,4,12.7,3.9,,F7936191613,False,73,29,611,13.361782400957598,13.1,12.745098,13.634629
University of South China,China,102,13,3,12.7,2.9,,F4320325572,False,35,67,1197,15.213878113523872,14.9,14.266188,15.821182
Sungkyunkwan University,Korea,173,22,15,12.7,8.7,,F4320321378,False,70,103,3040,30.544375034396328,17.7,17.09364,18.506518
Jining Medical University,China,110,14,1,12.7,0.9,,F4320325426,False,41,69,790,19.854600410034337,18.0,17.150937,19.348035
Natural Science Foundation of Guangxi Zhuang Autonomous Region,China,292,37,10,12.7,3.4,,F4320313613,False,74,218,2550,47.48106547131342,16.3,15.025809,17.808577
Universitat Autònoma de Barcelona,Spain,212,27,10,12.7,4.7,,F4320326826,False,92,120,4954,33.54152271114756,15.8,15.25571,16.666676
"Pró-Reitoria de Pesquisa e Pós-Graduação, Universidade Federal do Pará",Brazil,134,17,8,12.7,6.0,,F4320334115,False,53,81,1201,19.93048111910955,14.9,14.128629,15.800269
Aarhus Universitet,Denmark,590,75,64,12.7,10.8,,F4320309928,False,224,366,12145,106.12917170799884,18.0,17.535185,18.588365
Natural Science Foundation of Shenzhen City,China,110,14,2,12.7,1.8,,F4320316880,False,32,78,1548,15.885785612562259,14.4,13.816695,15.305162
National Health Research Institutes,Taiwan,410,52,17,12.7,4.1,,F4320322845,False,147,263,10516,74.26500357887292,18.1,17.460016,18.978321
Graduate Research and Innovation Projects of Jiangsu Province,China,126,16,3,12.7,2.4,,F4320335769,False,42,84,4736,21.71282559501986,17.2,16.638409,18.057496
Universidad de Oviedo,Spain,110,14,4,12.7,3.6,,F4320323823,False,40,70,3001,14.0,12.7,,
Special Project for Research and Development in Key areas of Guangdong Province,China,175,22,14,12.6,8.0,,F4320336405,False,45,130,4783,25.764019467015782,14.7,14.257299,15.337469
Universidad de Chile,CL,135,17,13,12.6,9.6,,F4320323458,False,45,90,6410,22.82996067217493,16.9,15.860369,18.259941
University of Alberta,Canada,468,59,32,12.6,6.8,,F4320319946,False,133,335,17660,80.51101636539317,17.2,16.574984,17.947812
Universidade de São Paulo,Brazil,397,50,16,12.6,4.0,,F4320323339,False,112,285,18311,66.20029022398529,16.7,16.014868,17.636972
Zhejiang Provincial Natural Science Foundation,China,3349,422,134,12.6,4.0,government,F4320338464,True,1223,2126,77246,592.2259110239422,17.7,16.975768,18.619416
Fundação Araucária,Brazil,103,13,4,12.6,3.9,,F4320322772,False,30,73,6330,19.149872426798325,18.6,17.823283,19.559894
National Science Council,Taiwan,310,39,17,12.6,5.5,government,F4320321040,True,103,207,149825,50.79610412439585,16.4,15.811857,17.194053
Shimane University,Japan,103,13,0,12.6,0.0,,F4320322543,False,35,68,1853,16.018302292099136,15.6,15.032956,16.323229
Sanming Project of Medicine in Shenzhen,China,643,81,24,12.6,3.7,,F4320335767,False,253,390,4176,102.66968823688967,16.0,15.335422,16.825726
National Center for Chronic Disease Prevention and Health Promotion,USA,215,27,13,12.6,6.0,,F4320337383,False,61,154,784,39.82185703497066,18.5,17.909156,19.466863
UCLH Biomedical Research Centre,UK,119,15,19,12.6,16.0,,F4320335827,False,17,102,954,18.54416255286972,15.6,14.799683,16.804591
National Cancer Center,Korea,192,24,6,12.5,3.1,government,F4320322052,True,62,130,1916,27.954842529656425,14.6,14.078988,15.344355
Shanghai Pudong New Area Health Commission,China,128,16,2,12.5,1.6,,F4320330670,False,42,86,292,21.328667692853788,16.7,15.86325,17.837672
Instituto de Salud Carlos III,Spain,3398,426,197,12.5,5.8,,F4320334923,False,1122,2276,54179,545.5615381328839,16.1,15.379305,16.971762
Università di Bologna,Italy,271,34,16,12.5,5.9,,F4320323553,False,114,157,9788,42.95393569052419,15.9,15.250598,16.676129
Medizinische Universität Wien,Austria,520,65,25,12.5,4.8,,F4320323437,False,270,250,5446,75.56776678834106,14.5,14.165563,15.071667
International Development Research Centre,Canada,287,36,20,12.5,7.0,,F4320319949,False,85,202,9685,45.099178650099375,15.7,15.059611,16.618094
University of Aberdeen,UK,120,15,7,12.5,5.8,,F4320320359,False,36,84,6039,23.396915126785828,19.5,18.78871,20.328779
Natural Science Foundation of Heilongjiang Province,China,802,100,33,12.5,4.1,,F4320323085,False,249,553,21425,130.8524105927916,16.3,15.460331,17.390561
Thomas Jefferson University,USA,128,16,10,12.5,7.8,,F4320310581,False,37,91,2288,23.246491383615176,18.2,17.77171,18.704155
U.S. Navy,USA,104,13,10,12.5,9.6,,F4320332923,False,41,63,10167,22.26331460213323,21.4,20.730525,22.130613
Natural Science Research of Jiangsu Higher Education Institutions of China,China,152,19,4,12.5,2.6,,F4320335440,False,52,100,5683,23.635476724732772,15.5,14.872403,16.320747
Natural Science Foundation of Jiangsu Province,China,2526,315,80,12.5,3.2,,F4320322769,False,862,1664,101526,424.7477847859881,16.8,16.08546,17.785101
Università degli Studi di Torino,Italy,267,33,9,12.4,3.4,,F4320324041,False,118,149,5002,39.73277536410681,14.9,14.224827,15.761894
Universitat de Barcelona,Spain,396,49,28,12.4,7.1,,F4320323428,False,152,244,12890,63.38018100159721,16.0,15.43022,16.781957
Queen's University Belfast,UK,145,18,11,12.4,7.6,,F4320320357,False,46,99,3324,25.250776470857915,17.4,16.97979,18.029351
Universidad de Antioquia,CO,186,23,12,12.4,6.5,,F4320323197,False,59,127,5137,30.37241851533748,16.3,15.537749,17.381744
Lawrence Livermore National Laboratory,USA,178,22,23,12.4,12.9,,F4320338286,False,63,115,25752,38.21710680504896,21.5,21.178588,21.789657
University of Cincinnati,USA,202,25,18,12.4,8.9,,F4320310256,False,62,140,8324,33.13490587079813,16.4,15.788533,17.182619
Tianjin Municipal Education Commission,China,129,16,2,12.4,1.6,,F4320326709,False,44,85,1948,22.828662894571142,17.7,17.209467,18.401693
University of Illinois at Chicago,USA,121,15,8,12.4,6.6,,F4320332697,False,21,100,5794,19.033928539175633,15.7,15.388613,16.220995
Linköpings Universitet,Sweden,405,50,24,12.3,5.9,,F4320322225,False,212,193,5847,67.01023550601434,16.5,16.191219,17.01843
National University of Singapore,Singapore,527,65,53,12.3,10.1,,F4320320698,False,186,341,25113,95.10440821273201,18.0,17.520358,18.720786
Agenția Națională pentru Cercetare și Dezvoltare,MD,163,20,12,12.3,7.4,,F4320319253,False,59,104,2233,25.384892808562277,15.6,14.999855,16.422765
Ministry of Science and Higher Education of the Russian Federation,Russia,1175,145,41,12.3,3.5,,F4320327494,False,314,861,22213,167.78735487739922,14.3,13.31457,15.553263
"Faculty of Medicine and Health, University of Sydney",Australia,405,50,30,12.3,7.4,,F4320337083,False,150,255,2968,60.878679522987504,15.0,14.665165,15.576145
National Research Council Canada,Canada,122,15,11,12.3,9.0,,F4320334601,False,43,79,17355,19.09379004218137,15.7,15.332221,16.06688
Xi’an Jiaotong University,China,122,15,4,12.3,3.3,,F4320321169,False,37,85,3101,16.800309572946876,13.8,13.348751,14.286125
"Ministry of Education, India",India,2067,255,103,12.3,5.0,,F4320322724,False,749,1318,55569,353.29801596629414,17.1,16.440811,17.932679
Shenzhen Municipal Science and Technology Innovation Council,China,211,26,16,12.3,7.6,,F4320329174,False,65,146,1852,32.89735217021957,15.6,15.055585,16.288871
National Heart Foundation of Australia,Australia,219,27,10,12.3,4.6,,F4320320442,False,53,166,5484,36.00752834419795,16.4,16.086912,16.903809
Lunds Universitet,Sweden,864,106,79,12.3,9.1,,F4320321806,False,436,428,17523,144.15505433283937,16.7,16.143951,17.422462
National Institute of Mental Health and Neurosciences,India,122,15,21,12.3,17.2,,F4320318855,False,43,79,1187,19.193189052829194,15.7,15.260019,16.315908
National Science and Technology Major Project,China,692,85,48,12.3,6.9,,F4320329860,False,180,512,20401,130.50679105378236,18.9,17.870292,20.110988
Natural Science Foundation of Gansu Province,China,593,73,18,12.3,3.0,,F4320322880,False,234,359,8984,95.57672675099218,16.1,15.490792,16.903064
Innovative Research Group Project of the National Natural Science Foundation of China,China,560,69,26,12.3,4.6,,F4320315254,False,226,334,16887,91.65015533241396,16.4,15.704739,17.183133
Innovate UK,UK,211,26,16,12.3,7.6,,F4320335087,False,57,154,3776,38.26370343489033,18.1,17.659543,18.792497
U.S. Air Force,USA,147,18,18,12.2,12.2,,F4320332467,False,55,92,24875,30.217675925253534,20.6,20.090532,21.136932
Italian Ministry,Italy,4435,541,186,12.2,4.2,government,F4320321781,True,1452,2983,46002,700.8026927700145,15.8,15.167733,16.668262
Science and Technology Department of Zhejiang Province,China,189,23,7,12.2,3.7,,F4320338110,False,68,121,5099,30.8610581821396,16.3,15.737574,17.087938
Health and Medical Research Fund,Hong Kong,435,53,33,12.2,7.6,,F4320335055,False,136,299,4723,82.27204161376824,18.9,18.156939,19.884217
Bayer,Germany,368,45,33,12.2,9.0,,F4320307771,False,91,277,7488,57.46859895288293,15.6,15.270423,16.164705
Institut Català de Nanociència i Nanotecnologia,Spain,123,15,9,12.2,7.3,,F4320317176,False,43,80,1249,23.60717066847761,19.2,18.562405,19.976179
Murdoch Children's Research Institute,Australia,147,18,11,12.2,7.5,,F4320315122,False,54,93,1437,23.763543924650257,16.2,15.875078,16.48333
Jiangxi Provincial Department of Science and Technology,China,148,18,8,12.2,5.4,,F4320326696,False,50,98,2588,24.23021155991298,16.4,15.723128,17.208717
Cure Alzheimer's Fund,USA,245,30,23,12.2,9.4,,F4320309944,False,49,196,1183,39.668911493162696,16.2,14.453148,18.79541
Children's Hospital Foundation,Australia,263,32,28,12.2,10.6,,F4320312688,False,72,191,2523,50.968976456383025,19.4,18.890452,19.995574
Copenhagen Graduate School for Nanoscience and Nanotechnology,Denmark,378,46,31,12.2,8.2,,F4320323939,False,290,88,669,52.24309727788395,13.8,13.405207,14.425308
Temple University,USA,139,17,7,12.2,5.0,,F4320312387,False,40,99,6201,21.26976325671904,15.3,14.779709,15.940665
Flinders University,Australia,196,24,16,12.2,8.2,,F4320320977,False,73,123,7589,31.299501790429527,16.0,15.446744,16.690176
Division of Graduate Education,USA,810,99,59,12.2,7.3,,F4320337368,False,267,543,21104,130.39164529189355,16.1,15.495849,16.901079
University of Melbourne,Australia,599,73,45,12.2,7.5,,F4320320974,False,180,419,17686,100.00337166929529,16.7,16.231702,17.329569
Heart and Stroke Foundation of Canada,Canada,213,26,17,12.2,8.0,,F4320307845,False,54,159,13143,36.3692268219568,17.1,16.572853,17.818268
Saint Petersburg State University,Russia,116,14,2,12.1,1.7,,F4320322515,False,32,84,6472,14.0,12.1,12.068966,12.350979
Natural Science Foundation of Jiangxi Province,China,974,118,35,12.1,3.6,,F4320322665,False,358,616,19077,163.89432381991247,16.8,16.01601,17.87718
Nanjing University of Chinese Medicine,China,182,22,8,12.1,4.4,,F4320324804,False,61,121,1228,29.642291639674376,16.3,15.705645,17.110343
Hubei University,China,289,35,9,12.1,3.1,,F4320329781,False,109,180,2764,47.28103198898387,16.4,15.66189,17.336703
Universidad de Sevilla,Spain,199,24,11,12.1,5.5,,F4320310967,False,66,133,4968,29.3308828259511,14.7,14.169555,15.505899
Zhejiang Chinese Medical University,China,247,30,3,12.1,1.2,,F4320322929,False,97,150,1288,43.380870540996256,17.6,16.78246,18.640485
Nanchang University,China,306,37,12,12.1,3.9,,F4320322792,False,125,181,2859,47.94401612478026,15.7,15.120736,16.403904
Servier,France,1177,143,117,12.1,9.9,,F4320327235,False,369,808,12746,196.77455368888928,16.7,16.179399,17.509742
Tongji University,China,661,79,23,12.0,3.5,,F4320322449,False,236,425,9381,110.39410906452696,16.7,16.0976,17.58919
Shanxi Scholarship Council of China,China,183,22,4,12.0,2.2,,F4320321884,False,68,115,4188,30.338638019942522,16.6,15.898183,17.494816
Rio de Janeiro Research Foundation (FAPERJ),Brazil,986,118,40,12.0,4.1,,F4320322749,False,292,694,42107,165.13606870017682,16.7,15.865906,17.926382
Uniformed Services University of the Health Sciences,USA,183,22,8,12.0,4.4,,F4320332504,False,60,123,3756,30.059923975124306,16.4,15.915976,17.102632
Fujian Provincial Health Commission,China,183,22,7,12.0,3.8,,F4320328318,False,78,105,791,30.494930845147174,16.7,16.267939,17.239079
Stockholms Läns Landsting,Sweden,259,31,14,12.0,5.4,,F4320322570,False,81,178,6787,44.59779341521681,17.2,16.803462,17.869337
Zhejiang Traditional Chinese Medicine Administration,China,150,18,6,12.0,4.0,,F4320335784,False,51,99,671,21.561434058896303,14.4,13.857208,15.085132
Anhui University,China,358,43,10,12.0,2.8,,F4320321435,False,148,210,6532,52.408485694355385,14.6,14.122307,15.342397
Jilin University,China,526,63,14,12.0,2.7,,F4320322300,False,208,318,10227,81.59191543897143,15.5,14.892357,16.325382
Postdoctoral Research Foundation of China,China,200,24,4,12.0,2.0,,F4320335443,False,61,139,7654,37.871146336242354,18.9,18.010905,20.110577
Manchester Biomedical Research Centre,UK,333,40,34,12.0,10.2,,F4320333687,False,88,245,2957,54.14820946642561,16.3,15.882023,16.759148
VIT University,India,252,30,10,11.9,4.0,,F4320322838,False,104,148,4740,41.71269845832383,16.6,16.17189,17.079415
Carl von Ossietzky Universität Oldenburg,Germany,101,12,4,11.9,4.0,,F4320319088,False,47,54,1697,14.787826690894299,14.6,14.299206,15.153676
Helsingin ja Uudenmaan Sairaanhoitopiiri,Finland,201,24,16,11.9,8.0,,F4320310467,False,106,95,4441,33.212304373987315,16.5,15.913409,17.385249
Erasmus+,,344,41,24,11.9,7.0,,F4320335551,False,113,231,16311,53.571464906041086,15.6,14.990372,16.344584
Universitair Medisch Centrum Groningen,Netherlands,353,42,35,11.9,9.9,,F4320323105,False,104,249,5399,58.096557405755846,16.5,16.091784,16.950247
University of Rochester,USA,344,41,35,11.9,10.2,,F4320310246,False,88,256,10127,58.202186330053806,16.9,16.591285,17.334563
Vietnam Academy of Science and Technology,VN,101,12,0,11.9,0.0,,F4320313223,False,27,74,3227,16.037333653552963,15.9,14.310295,17.71511
Taishan Scholar Foundation of Shandong Province,China,177,21,6,11.9,3.4,,F4320326185,False,33,144,5569,33.946939903359805,19.2,18.079033,20.534893
Drexel University,USA,160,19,13,11.9,8.1,,F4320310343,False,47,113,5374,23.83716939643843,14.9,14.437133,15.481234
Health~Holland,Netherlands,168,20,17,11.9,10.1,,F4320316279,False,55,113,985,28.964085865994196,17.2,16.792312,17.836644
Instituto Mexicano del Seguro Social,Mexico,143,17,2,11.9,1.4,,F4320322967,False,49,94,2717,20.66579584633479,14.5,13.629435,15.617691
Government of Jiangsu Province,China,4964,591,152,11.9,3.1,,F4320321605,False,1890,3074,72998,800.3285962376029,16.1,15.445583,17.035049
NIHR Newcastle Biomedical Research Centre,UK,109,13,11,11.9,10.1,,F4320335819,False,30,79,1052,17.208661010120014,15.8,15.133474,16.654477
Ningbo University,China,252,30,10,11.9,4.0,,F4320322605,False,89,163,5397,44.28606798296406,17.6,16.811473,18.551497
Natural Science Foundation of Hubei Province,China,1383,164,45,11.9,3.3,,F4320322186,False,497,886,27722,218.9419504874335,15.8,15.127359,16.766633
Slovak Research and Development Agency (APVV),SK,553,66,24,11.9,4.3,,F4320323251,False,184,369,22452,81.83584773928031,14.8,14.124666,15.690979
Latvijas Zinātnes Padome,LV,109,13,3,11.9,2.8,,F4320323269,False,22,87,2401,13.413814464322968,12.3,11.926606,13.408695
Nazarbayev University,KZ,134,16,8,11.9,6.0,,F4320327695,False,43,91,2751,19.81006542143995,14.8,14.230123,15.541129
Ministry of Science and Technology,VN,170,20,9,11.8,5.3,government,F4320309618,True,36,134,17471,27.018794520901178,15.9,15.432384,16.483781
Jilin Scientific and Technological Development Program,China,203,24,6,11.8,3.0,,F4320335953,False,49,154,4077,35.068141093065215,17.3,16.515516,18.192234
Natural Science Foundation of Shandong Province,China,4170,492,116,11.8,2.8,,F4320324174,False,1495,2675,94606,673.4305912543965,16.1,15.394372,17.148503
Radboud Universiteit,Netherlands,306,36,27,11.8,8.8,,F4320321013,False,90,216,7398,50.25980567280515,16.4,16.103143,16.861382
Chinese Center for Disease Control and Prevention,China,237,28,9,11.8,3.8,,F4320322662,False,69,168,2285,43.44435698868442,18.3,17.485372,19.419982
University of Dhaka,BD,102,12,6,11.8,5.9,,F4320323933,False,18,84,2470,18.901237925287866,18.5,18.020715,19.17842
"Agencia Nacional de Promoción de la Investigación, el Desarrollo Tecnológico y la Innovación",AR,222,26,16,11.7,7.2,,F4320331467,False,60,162,2175,38.87230612479242,17.5,16.247242,19.064829
Division of Materials Research,USA,1890,221,131,11.7,6.9,,F4320337367,False,674,1216,89632,343.8127493718462,18.2,17.888531,18.587315
Norges Idrettshøgskole,Norway,163,19,18,11.7,11.0,,F4320327529,False,9,154,1265,26.187889235513833,16.1,15.81692,16.335483
Lietuvos Mokslo Taryba,LT,332,39,11,11.7,3.3,,F4320322689,False,94,238,6847,46.63248904324313,14.0,13.432761,14.895221
Genentech,USA,1728,203,175,11.7,10.1,,F4320332193,False,367,1361,21616,290.94593205215165,16.8,16.398867,17.459892
Trinity College Dublin,Ireland,128,15,14,11.7,10.9,,F4320320864,False,34,94,4195,23.40910060757588,18.3,17.74874,18.921898
State Administration of Traditional Chinese Medicine of the People's Republic of China,China,274,32,5,11.7,1.8,,F4320323484,False,121,153,1917,43.37405027930975,15.8,15.234137,16.739742
Xinjiang Medical University,China,162,19,2,11.7,1.2,,F4320322966,False,60,102,783,25.757601862023385,15.9,15.363291,16.684307
Hartstichting,Netherlands,197,23,19,11.7,9.6,,F4320321642,False,45,152,2471,31.402628758693922,15.9,15.555314,16.484682
Université de Montréal,Canada,196,23,18,11.7,9.2,,F4320323175,False,52,144,4645,33.76430521563161,17.2,16.703559,17.906047
University Grants Committee,Hong Kong,112,13,10,11.6,8.9,,F4320321019,False,29,83,7146,17.851945696796864,15.9,14.973288,17.234427
Royal Society of Chemistry,UK,112,13,2,11.6,1.8,,F4320320251,False,45,67,8378,19.08597749703067,17.0,16.582497,17.642199
Guangxi University,China,241,28,7,11.6,2.9,,F4320327522,False,81,160,3768,35.744683285341374,14.8,14.126835,15.774033
City University of Hong Kong,Hong Kong,336,39,27,11.6,8.0,,F4320309893,False,113,223,12964,66.57080659036424,19.8,19.193713,20.644135
Science and Technology Program of Suzhou,China,198,23,7,11.6,3.5,,F4320336618,False,62,136,1884,34.304784651832065,17.3,16.636576,18.286589
Southern Medical University,China,526,61,21,11.6,4.0,,F4320326228,False,199,327,3769,82.91749433919303,15.8,15.052497,16.739959
Radboud Universitair Medisch Centrum,Netherlands,301,35,27,11.6,9.0,,F4320323698,False,95,206,3667,49.91655925451499,16.6,16.237139,17.085544
Natural Science Foundation of Beijing Municipality,China,1023,119,48,11.6,4.7,,F4320322919,False,276,747,37379,160.70987684239043,15.7,14.970864,16.733381
Università degli Studi di Perugia,Italy,112,13,2,11.6,1.8,,F4320326523,False,41,71,3028,16.2257169676875,14.5,13.649808,15.691998
Fusion Oriented REsearch for disruptive Science and Technology,Japan,121,14,10,11.6,8.3,,F4320338248,False,34,87,753,15.448259216887442,12.8,12.319166,13.310547
Hunan Provincial Science and Technology Department,China,183,21,10,11.5,5.5,,F4320321471,False,60,123,3925,31.159173063371313,17.0,16.505128,17.671692
University College London,UK,1028,118,123,11.5,12.0,,F4320320286,False,292,736,21997,177.63303521801205,17.3,16.575764,18.265042
"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, Forestry and Fisheries",Korea,113,13,2,11.5,1.8,,F4320322068,False,37,76,3320,16.13737547071071,14.3,13.637305,15.133583
Foundation Medicine,USA,113,13,7,11.5,6.2,,F4320334461,False,20,93,1261,21.416194822461375,19.0,18.57429,19.369554
University of Otago,New Zealand,288,33,30,11.5,10.4,,F4320310371,False,82,206,10463,53.527152696353596,18.6,17.92332,19.394716
University of Technology Sydney,Australia,130,15,12,11.5,9.2,,F4320320967,False,50,80,4896,24.53401407658361,18.9,18.45291,19.410929
Styrelsen för Internationellt Utvecklingssamarbete,Sweden,416,48,27,11.5,6.5,,F4320307875,False,153,263,19319,69.32526826168663,16.7,16.005124,17.456004
Science and Technology Program of Guizhou Province,China,262,30,6,11.5,2.3,,F4320336617,False,84,178,2711,44.96966740989744,17.2,16.472744,17.967539
Peking University Health Science Center,China,104,12,9,11.5,8.7,,F4320336500,False,26,78,1261,17.047454671829957,16.4,15.783002,17.196784
La Trobe University,Australia,243,28,9,11.5,3.7,,F4320320577,False,73,170,6233,38.289629151561485,15.8,15.130204,16.564183
National Council for Scientific and Technological Development (CNPq),Brazil,6728,775,293,11.5,4.4,,F4320322025,False,2052,4676,400633,1066.6041247991866,15.9,15.0747,16.926524
European Centre for Disease Prevention and Control,Sweden,104,12,10,11.5,9.6,,F4320320304,False,18,86,1888,15.276416908954477,14.7,14.19972,15.296585
Shanghai University of Traditional Chinese Medicine,China,228,26,11,11.4,4.8,,F4320326704,False,68,160,1669,35.40868550497351,15.5,14.818735,16.563543
Centre Scientifique et Technique du Bâtiment,France,1011,115,40,11.4,4.0,,F4320327639,False,366,645,2487,163.35847462586793,16.2,15.373717,17.250891
Science and Technology Program of Zhejiang Province,China,552,63,16,11.4,2.9,,F4320338469,False,232,320,3946,82.18647244329226,14.9,14.33299,15.672123
Key Research and Development Program of Sichuan Province,China,132,15,5,11.4,3.8,,F4320336596,False,46,86,1649,18.327960680546752,13.9,13.125957,14.866916
Natural Science Foundation of Hainan Province,China,638,73,15,11.4,2.4,,F4320322866,False,246,392,10826,92.81686475647498,14.5,13.87377,15.387855
Capital Health Research and Development of Special Fund,China,123,14,6,11.4,4.9,,F4320335482,False,43,80,993,16.291323364324697,13.2,12.797998,13.986987
Università degli Studi di Milano-Bicocca,Italy,140,16,9,11.4,6.4,,F4320321610,False,66,74,2384,22.723372060472386,16.2,15.672319,17.064421
University of Tasmania,Australia,140,16,13,11.4,9.3,,F4320320609,False,45,95,6272,24.675272282857573,17.6,17.105747,18.224619
Gobierno de Aragón,Spain,255,29,9,11.4,3.5,,F4320326208,False,65,190,5428,37.56468974511172,14.7,14.183836,15.513661
Japan Society for the Promotion of Science,Japan,20612,2360,897,11.4,4.4,government,F4320334764,True,7199,13413,457924,3331.892227344338,16.2,15.700944,16.793688
Universidade Federal do Pará,Brazil,203,23,15,11.3,7.4,,F4320324376,False,70,133,4316,30.204303108193894,14.9,13.941481,16.080942
Beijing Institute of Technology,China,151,17,5,11.3,3.3,,F4320323110,False,61,90,5323,22.00377017263832,14.6,13.937318,15.479815
Hebei University,China,213,24,7,11.3,3.3,,F4320324851,False,86,127,3985,35.499571846656906,16.7,15.306667,18.3104
U.S. Environmental Protection Agency,USA,382,43,47,11.3,12.3,,F4320306107,False,101,281,51365,63.57590145212957,16.6,16.345078,17.022537
Monash University,Australia,817,92,50,11.3,6.1,,F4320320971,False,277,540,18892,127.9326129633752,15.7,15.286035,16.185865
Cleveland Clinic,USA,275,31,33,11.3,12.0,,F4320309680,False,73,202,5585,41.55119889248177,15.1,14.78988,15.559781
Hunan University,China,257,29,9,11.3,3.5,,F4320322191,False,94,163,3968,41.16186056267491,16.0,15.35686,16.870927
Natural Science Foundation of Shanxi Province,China,310,35,9,11.3,2.9,,F4320322666,False,92,218,9845,51.53766334876369,16.6,15.776167,17.738957
University of Tsukuba,Japan,231,26,9,11.3,3.9,,F4320323954,False,76,155,7740,38.67758801907942,16.7,16.394775,17.229592
"Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky",SK,178,20,1,11.2,0.6,,F4320321779,False,86,92,5134,24.90166181252258,14.0,13.468565,14.752522
Shanghai Municipal Health Commission,China,1369,153,54,11.2,3.9,government,F4320317789,True,493,876,5711,209.62163560353616,15.3,14.623914,16.300542
Universidad Nacional de Colombia,CO,160,18,10,11.2,6.2,,F4320321458,False,47,113,7656,22.376461471632823,14.0,13.218774,14.993032
Fundação de Amparo à Pesquisa do Estado do Rio Grande do Sul,Brazil,269,30,6,11.2,2.2,,F4320322502,False,93,176,18459,39.561347141785326,14.7,14.241617,15.507744
Air Force Office of Scientific Research,USA,731,82,88,11.2,12.0,,F4320338279,False,284,447,85757,136.06884973758838,18.6,18.332395,18.976184
Hainan Medical University,China,125,14,4,11.2,3.2,,F4320324785,False,52,73,685,18.661603374074595,14.9,14.121983,15.916417
Hellenic Foundation for Research and Innovation,Greece,295,33,23,11.2,7.8,,F4320327859,False,81,214,4933,41.61213199995107,14.1,13.519376,14.913907
Osaka University,Japan,162,18,8,11.1,4.9,,F4320322451,False,98,64,2143,18.0,11.1,,
Ministry of Education,Taiwan,162,18,10,11.1,6.2,,F4320311687,False,60,102,58651,133.47700366457036,82.4,78.670416,87.424024
