funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count
AstraZeneca,UK,707,83,52,11.7,7.4,,F4320307770,False,260,447,42636
University of Leeds,UK,147,17,16,11.6,10.9,,F4320320298,False,53,94,13155
Universidade do Porto,Portugal,146,17,11,11.6,7.5,,F4320324086,False,101,45,4602
"Division of Civil, Mechanical and Manufacturing Innovation",USA,146,17,19,11.6,13.0,,F4320337391,False,55,91,19893
Natural Science Foundation of Shandong Province,China,2031,235,54,11.6,2.7,,F4320324174,False,830,1201,94606
Natural Science Foundation of Ningbo,China,215,25,10,11.6,4.7,,F4320332587,False,99,116,9083
Natural Science Foundation of Jiangsu Province,China,1219,141,30,11.6,2.5,,F4320322769,False,433,786,101526
Jilin University,China,146,17,4,11.6,2.7,,F4320322300,False,89,57,10227
Strong,USA,182,21,13,11.5,7.1,,F4320314997,False,96,86,0
Göteborgs Universitet,Sweden,452,52,34,11.5,7.5,,F4320323421,False,279,173,7984
Samsung,Korea,148,17,20,11.5,13.5,,F4320332195,False,86,62,18452
RWTH Aachen University,Germany,209,24,23,11.5,11.0,,F4320324232,False,125,84,9920
Jiangsu Commission of Health,China,175,20,3,11.4,1.7,,F4320317802,False,93,82,2144
Beijing Nova Program,China,210,24,12,11.4,5.7,,F4320334978,False,82,128,8327
Health and Medical Research Fund,Hong Kong,193,22,15,11.4,7.8,,F4320335055,False,90,103,4723
Gilead Sciences,USA,341,39,22,11.4,6.5,,F4320308573,False,116,225,18284
Natural Science Foundation of Sichuan Province,China,572,65,17,11.4,3.0,,F4320329861,False,223,349,11721
Innovationsfonden,Denmark,140,16,12,11.4,8.6,,F4320313796,False,59,81,8677
Lunds Universitet,Sweden,543,62,48,11.4,8.8,,F4320321806,False,353,190,17523
Monash University,Australia,281,32,18,11.4,6.4,,F4320320971,False,155,126,18892
Jilin Scientific and Technological Development Program,China,115,13,3,11.3,2.6,,F4320335953,False,33,82,4077
Soochow University,China,115,13,4,11.3,3.5,,F4320324720,False,76,39,7163
South African Medical Research Council,South Africa,309,35,18,11.3,5.8,government,F4320320672,True,113,196,8314
Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,Brazil,3055,341,113,11.2,3.7,government,F4320321091,True,967,2088,311147
"Ministry of Higher Education, Malaysia",Malaysia,170,19,10,11.2,5.9,,F4320321709,False,63,107,24950
Zhengzhou University,China,134,15,3,11.2,2.2,,F4320322766,False,79,55,5604
Division of Materials Research,USA,564,63,46,11.2,8.2,,F4320337367,False,220,344,89632
Natural Science Foundation of Hubei Province,China,573,64,14,11.2,2.4,,F4320322186,False,238,335,27722
Science and Technology Program of Suzhou,China,366,41,22,11.2,6.0,,F4320336618,False,158,208,1884
Technische Universität München,Germany,402,45,45,11.2,11.2,,F4320323383,False,285,117,9777
Southern Medical University,China,116,13,7,11.2,6.0,,F4320326228,False,67,49,3769
"National Commission for Scientific and Technological Research (CONICYT, Chile)",CL,169,19,4,11.2,2.4,,F4320334812,False,59,110,26199
Beijing Xisike Clinical Oncology Research Foundation,China,108,12,7,11.1,6.5,,F4320318548,False,53,55,760
National Research Centre,EG,396,44,2,11.1,0.5,,F4320310077,False,278,118,9462
Department of Education of Guangdong Province,China,126,14,5,11.1,4.0,,F4320326279,False,51,75,6733
Università degli Studi di Firenze,Italy,118,13,6,11.0,5.1,,F4320322648,False,73,45,6458
Beijing Municipal Science and Technology Commission,China,146,16,9,11.0,6.2,,F4320325902,False,82,64,10358
"Division of Chemical, Bioengineering, Environmental, and Transport Systems",USA,255,28,21,11.0,8.2,,F4320337390,False,60,195,20771
Roche,Switzerland,110,12,7,10.9,6.4,,F4320307779,False,41,69,4870
Euskal Herriko Unibertsitatea,Spain,137,15,2,10.9,1.5,,F4320321919,False,60,77,11561
Minas Gerais Research Foundation (FAPEMIG),Brazil,423,46,19,10.9,4.5,,F4320322980,False,132,291,44279
Styrelsen för Internationellt Utvecklingssamarbete,Sweden,183,20,14,10.9,7.7,,F4320307875,False,91,92,19319
Science and Technology Program of Hunan Province,China,202,22,4,10.9,2.0,,F4320330206,False,112,90,5022
Manchester Biomedical Research Centre,UK,184,20,17,10.9,9.2,,F4320333687,False,42,142,2957
Linköpings Universitet,Sweden,268,29,14,10.8,5.2,,F4320322225,False,181,87,5847
Hjärt-Lungfonden,Sweden,279,30,16,10.8,5.7,,F4320322169,False,98,181,6821
Humanities Research Council,UK,131,14,8,10.7,6.1,government,F4320334609,True,47,84,21785
AstraZeneca Pharma Poland,Poland,168,18,12,10.7,7.1,,F4320328295,False,68,100,71
Anhui Provincial Key Research and Development Plan,China,103,11,2,10.7,1.9,,F4320336578,False,41,62,2482
Universidade de Macau,MO,112,12,10,10.7,8.9,,F4320322841,False,38,74,7433
Natural Science Foundation of Hainan Province,China,356,38,7,10.7,2.0,,F4320322866,False,147,209,10826
Key Research and Development Program of Ningxia,China,123,13,7,10.6,5.7,,F4320334010,False,55,68,1856
Qatar University,QA,132,14,1,10.6,0.8,,F4320322472,False,64,68,4141
Inyuvesi Yakwazulu-Natali,South Africa,105,11,8,10.5,7.6,,F4320322812,False,50,55,7777
Assiut University,EG,133,14,0,10.5,0.0,,F4320325647,False,92,41,1808
VIT University,India,172,18,5,10.5,2.9,,F4320322838,False,89,83,4740
World Health Organization,Switzerland,413,43,20,10.4,4.8,,F4320307856,False,173,240,33010
Mitacs,Canada,214,22,17,10.3,7.9,,F4320322675,False,83,131,12500
Natural Science Foundation of Shanxi Province,China,155,16,3,10.3,1.9,,F4320322666,False,51,104,9845
Public Health Agency,UK,155,16,19,10.3,12.3,government,F4320320853,True,75,80,6631
ZonMw,Netherlands,928,96,70,10.3,7.5,,F4320321007,False,369,559,24013
Mahidol University,Thailand,466,48,11,10.3,2.4,,F4320322401,False,309,157,10446
Natural Science Foundation of Hunan Province,China,876,89,27,10.2,3.1,,F4320322843,False,323,553,37099
Natural Science Foundation of Xinjiang,China,177,18,3,10.2,1.7,,F4320328898,False,102,75,2891
Innovative Research Group Project of the National Natural Science Foundation of China,China,328,33,10,10.1,3.0,,F4320315254,False,140,188,16887
Seoul National University,Korea,366,37,32,10.1,8.7,,F4320321292,False,254,112,18253
Peking Union Medical College Hospital,China,190,19,8,10.0,4.2,,F4320324962,False,130,60,3176
Chongqing Municipal Education Commission,China,120,12,2,10.0,1.7,,F4320324805,False,58,62,8747
"Ministerio de Ciencia, Tecnología e Innovación Productiva",AR,130,13,5,10.0,3.8,,F4320321664,False,35,95,4952
Hartstichting,Netherlands,120,12,7,10.0,5.8,,F4320321642,False,35,85,2471
Javna Agencija za Raziskovalno Dejavnost RS,SI,613,61,30,10.0,4.9,,F4320322554,False,168,445,32506
Key Research and Development Projects of Shaanxi Province,China,269,27,9,10.0,3.3,,F4320336350,False,133,136,8980
Air Force Office of Scientific Research,USA,403,40,42,9.9,10.4,,F4320338279,False,134,269,85757
Health Research Council of New Zealand,New Zealand,173,17,10,9.8,5.8,,F4320334749,False,65,108,8581
Daiichi Sankyo Europe,Germany,174,17,6,9.8,3.4,,F4320338262,False,76,98,6638
Natural Science Foundation of Chongqing,China,461,45,7,9.8,1.5,,F4320323172,False,195,266,20431
National Research Foundation of Korea,Korea,4854,475,197,9.8,4.1,government,F4320322120,True,2002,2852,306252
"Ministerul Cercetării, Inovării şi Digitalizării",RO,124,12,8,9.7,6.5,,F4320318622,False,49,75,3679
"Ministry of Science, ICT and Future Planning",Korea,176,17,9,9.7,5.1,,F4320322030,False,77,99,54541
Suomen Lääketieteen Säätiö,Finland,115,11,5,9.6,4.3,,F4320310751,False,47,68,2764
University of Cape Town,South Africa,114,11,14,9.6,12.3,,F4320324164,False,55,59,12100
University of Sydney,Australia,270,26,14,9.6,5.2,,F4320320966,False,159,111,16392
Hellenic Foundation for Research and Innovation,Greece,156,15,12,9.6,7.7,,F4320327859,False,56,100,4933
National Office for Philosophy and Social Sciences,China,219,21,6,9.6,2.7,,F4320327557,False,120,99,16512
Shahid Beheshti University of Medical Sciences,Iran,106,10,9,9.4,8.5,,F4320323457,False,61,45,6471
Universität Leipzig,Germany,233,22,16,9.4,6.9,,F4320325298,False,145,88,3560
Korea Health Industry Development Institute,Korea,609,57,30,9.4,4.9,government,F4320322107,True,279,330,15154
Korea Institute of Science and Technology,Korea,129,12,8,9.3,6.2,,F4320322091,False,52,77,12771
Natural Science Foundation of Hebei Province,China,485,45,9,9.3,1.9,,F4320322163,False,175,310,28813
Pécsi Tudományegyetem,HU,119,11,0,9.2,0.0,,F4320325904,False,65,54,1681
Szegedi Tudományegyetem,HU,119,11,5,9.2,4.2,,F4320329149,False,59,60,3011
Universiti Kebangsaan Malaysia,Malaysia,120,11,6,9.2,5.0,,F4320322699,False,45,75,14353
Shanghai Municipal Health Commission,China,426,39,18,9.2,4.2,government,F4320317789,True,217,209,5711
Royal Academy of Engineering,UK,219,20,25,9.1,11.4,,F4320320005,False,64,155,8411
Nanjing Medical University,China,187,17,8,9.1,4.3,,F4320324291,False,124,63,5061
Natural Science Foundation of Tianjin City,China,256,23,7,9.0,2.7,,F4320323993,False,104,152,23992
Fundação de Apoio à Pesquisa do Distrito Federal,Brazil,111,10,2,9.0,1.8,,F4320323350,False,28,83,3892
Eisai,Japan,178,16,17,9.0,9.6,,F4320322148,False,78,100,10516
City University of Hong Kong,Hong Kong,134,12,5,9.0,3.7,,F4320309893,False,48,86,12964
Education Department of Jiangxi Province,China,100,9,2,9.0,2.0,,F4320325626,False,49,51,6956
Fujian Medical University,China,191,17,3,8.9,1.6,,F4320328113,False,102,89,3292
Medical Science and Technology Project of Zhejiang Province,China,304,27,15,8.9,4.9,,F4320338199,False,168,136,2401
Korea University,Korea,146,13,8,8.9,5.5,,F4320321373,False,63,83,9614
Health Research Board,Ireland,123,11,4,8.9,3.3,,F4320312041,False,43,80,8270
Universitätsklinikum Essen,Germany,157,14,13,8.9,8.3,,F4320317492,False,120,37,928
Division of Chemistry,USA,570,51,17,8.9,3.0,,F4320337393,False,100,470,65423
Skånes universitetssjukhus,Sweden,102,9,4,8.8,3.9,,F4320326807,False,48,54,1807
Health Resources and Services Administration,USA,137,12,3,8.8,2.2,,F4320332175,False,65,72,10483
"Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja",RS,161,14,6,8.7,3.7,,F4320322729,False,63,98,35197
NIHR Imperial Biomedical Research Centre,UK,173,15,22,8.7,12.7,,F4320336039,False,50,123,2963
Shanghai Hospital Development Center,China,103,9,8,8.7,7.8,,F4320325338,False,47,56,2059
University of Tabriz,Iran,103,9,4,8.7,3.9,,F4320324703,False,65,38,8240
"Ministry of Science and Technology, Taiwan",Taiwan,692,60,19,8.7,2.7,,F4320322795,False,290,402,84482
HORIZON EUROPE European Innovation Council,,231,20,25,8.7,10.8,,F4320338448,False,50,181,1585
Natural Science Foundation of Beijing Municipality,China,553,48,18,8.7,3.3,,F4320322919,False,178,375,37379
Narodowe Centrum Badań i Rozwoju,Poland,313,27,5,8.6,1.6,,F4320335039,False,112,201,14283
"Ministry of Science and ICT, South Korea",Korea,1958,168,78,8.6,4.0,,F4320328359,False,1016,942,61711
Guizhou Science and Technology Department,China,130,11,3,8.5,2.3,,F4320322272,False,62,68,4894
Al-Azhar University,EG,153,13,3,8.5,2.0,,F4320330007,False,95,58,1889
Sanofi,USA,531,45,47,8.5,8.9,,F4320307781,False,228,303,35299
Tehran University of Medical Sciences and Health Services,Iran,191,16,7,8.4,3.7,,F4320322670,False,122,69,14304
Universitätsklinikum Hamburg-Eppendorf,Germany,379,32,24,8.4,6.3,,F4320335947,False,292,87,1268
Universitätsmedizin der Johannes Gutenberg-Universität Mainz,Germany,155,13,3,8.4,1.9,,F4320336167,False,112,43,1060
National Cheng Kung University,Taiwan,107,9,7,8.4,6.5,,F4320324663,False,51,56,7193
"Ministério da Ciência, Tecnologia e Ensino Superior",Portugal,242,20,9,8.3,3.7,,F4320323642,False,113,129,11634
"Ministerie van Volksgezondheid, Welzijn en Sport",Netherlands,109,9,12,8.3,11.0,,F4320321645,False,44,65,2049
Beijing Municipal Natural Science Foundation,China,515,43,24,8.3,4.7,government,F4320334977,True,243,272,8274
Friedrich-Alexander-Universität Erlangen-Nürnberg,Germany,144,12,16,8.3,11.1,,F4320320873,False,98,46,2854
Wu Jieping Medical Foundation,China,146,12,4,8.2,2.7,,F4320332531,False,86,60,2372
Science and Technology Development Fund,EG,1412,115,17,8.1,1.2,,F4320321655,False,898,514,13024
Khon Kaen University,Thailand,113,9,3,8.0,2.7,,F4320322335,False,38,75,6428
National Science and Technology Council,ZM,1670,134,72,8.0,4.3,,F4320331164,False,513,1157,14951
Chongqing Medical University,China,174,14,3,8.0,1.7,,F4320322595,False,94,80,4094
Norges Teknisk-Naturvitenskapelige Universitet,Norway,187,15,19,8.0,10.2,,F4320311040,False,102,85,9739
Norwegian Institute of Public Health,Norway,177,14,22,7.9,12.4,,F4320337091,False,110,67,3636
Sydäntutkimussäätiö,Finland,114,9,6,7.9,5.3,,F4320323333,False,37,77,2409
Fok Ying Tong Education Foundation,China,229,18,17,7.9,7.4,,F4320334945,False,94,135,3037
Public Health Agency of Canada,Canada,151,12,11,7.9,7.3,,F4320312568,False,70,81,6184
Instituto Politécnico Nacional,Mexico,114,9,2,7.9,1.8,,F4320321694,False,44,70,5624
Anhui Provincial Department of Education,China,116,9,5,7.8,4.3,,F4320326664,False,50,66,3616
Ministerstwo Edukacji i Nauki,Poland,256,20,7,7.8,2.7,,F4320322733,False,86,170,17872
Liaoning Revitalization Talents Program,China,116,9,1,7.8,0.9,,F4320329895,False,44,72,7578
Semmelweis Egyetem,HU,220,17,11,7.7,5.0,,F4320321102,False,114,106,2619
Ministry of Education,Korea,362,28,10,7.7,2.8,,F4320321408,False,121,241,58651
Amgen,USA,310,24,25,7.7,8.1,,F4320307105,False,115,195,25227
National Institute for Health Research Applied Research Collaboration West,UK,130,10,6,7.7,4.6,,F4320337232,False,25,105,557
Università degli Studi di Napoli Federico II,Italy,145,11,7,7.6,4.8,,F4320309590,False,88,57,7165
Tanta University,EG,170,13,3,7.6,1.8,,F4320324798,False,106,64,1616
Mansoura University,EG,373,28,7,7.5,1.9,,F4320325716,False,244,129,2674
Charité – Universitätsmedizin Berlin,Germany,442,33,30,7.5,6.8,,F4320321526,False,317,125,2304
"Ministry of Health, Labour and Welfare",Japan,324,24,5,7.4,1.5,,F4320321945,False,146,178,20671
Capital Medical University,China,108,8,6,7.4,5.6,,F4320321496,False,70,38,4121
Science Fund of the Republic of Serbia,RS,151,11,1,7.3,0.7,,F4320329307,False,47,104,1880
Chiang Mai University,Thailand,246,18,2,7.3,0.8,,F4320321529,False,104,142,8342
Ministry of Education of the People's Republic of China,China,222,16,5,7.2,2.3,,F4320321106,False,126,96,70060
Natural Science Foundation of Liaoning Province,China,276,20,7,7.2,2.5,,F4320323086,False,121,155,18145
"Unitatea Executiva pentru Finantarea Invatamantului Superior, a Cercetarii, Dezvoltarii si Inovarii",RO,181,13,6,7.2,3.3,,F4320323983,False,83,98,13746
Universitätsklinikum Tübingen,Germany,182,13,16,7.1,8.8,,F4320333403,False,141,41,824
Università Cattolica del Sacro Cuore,Italy,127,9,6,7.1,4.7,,F4320323405,False,78,49,2320
Novartis Pharmaceuticals Corporation,USA,140,10,14,7.1,10.0,,F4320310388,False,64,76,5527
Scientific and Technological Research Council of Turkey (TUBITAK),Turkey,794,56,26,7.1,3.3,,F4320322626,False,343,451,51500
"Khalifa University of Science, Technology and Research",AE,115,8,14,7.0,12.2,,F4320322334,False,57,58,4468
Ministry of Health and Welfare,Korea,201,14,9,7.0,4.5,,F4320322034,False,81,120,13615
Cairo University,EG,595,41,11,6.9,1.8,,F4320321148,False,435,160,6176
Novartis Pharma,Germany,101,7,9,6.9,8.9,,F4320332736,False,56,45,7627
King Saud University,Saudi Arabia,1100,76,12,6.9,1.1,,F4320321145,False,465,635,40859
Osaka University,Japan,117,8,4,6.8,3.4,,F4320322451,False,85,32,2143
Gobierno de Aragón,Spain,148,10,4,6.8,2.7,,F4320326208,False,35,113,5428
Minia University,EG,150,10,4,6.7,2.7,,F4320327648,False,112,38,804
University of Manchester,UK,105,7,9,6.7,8.6,,F4320320291,False,22,83,11828
Tel Aviv University,Israel,244,16,20,6.6,8.2,,F4320322596,False,170,74,7759
Financiadora de Estudos e Projetos,Brazil,154,10,5,6.5,3.2,,F4320322904,False,46,108,23143
National Social Science Fund of China,China,578,37,16,6.4,2.8,,F4320335869,False,294,284,24318
United Arab Emirates University,AE,140,9,7,6.4,5.0,,F4320323593,False,61,79,4997
King Abdulaziz University,Saudi Arabia,140,9,7,6.4,5.0,,F4320322322,False,71,69,11888
China Medical University,China,171,11,10,6.4,5.8,,F4320324301,False,91,80,8544
"Ministry of Science and Technology, Government of the People’s Republic of Bangladesh",BD,140,9,8,6.4,5.7,,F4320325390,False,47,93,874
Korea Medical Device Development Fund,Korea,126,8,4,6.3,3.2,,F4320318847,False,78,48,1731
UNICEF,USA,146,9,2,6.2,1.4,,F4320309209,False,78,68,11625
Postdoctoral Research Foundation of China,China,115,7,2,6.1,1.7,,F4320335443,False,40,75,7654
"Ministerie van Onderwijs, Cultuur en Wetenschap",Netherlands,115,7,5,6.1,4.3,,F4320321799,False,16,99,2497
Ruhr-Universität Bochum,Germany,131,8,14,6.1,10.7,,F4320323715,False,88,43,2462
Alexandria University,EG,450,27,3,6.0,0.7,,F4320326056,False,311,139,2719
Fundo para o Desenvolvimento das Ciências e da Tecnologia,MO,199,12,7,6.0,3.5,,F4320323893,False,88,111,5504
Syddansk Universitet,Denmark,221,13,9,5.9,4.1,,F4320323799,False,138,83,4702
Agency for Healthcare Research and Quality,USA,222,13,10,5.9,4.5,,F4320332177,False,80,142,16640
Universitätsklinikum Heidelberg,Germany,204,12,14,5.9,6.9,,F4320330130,False,162,42,1219
Ministry of Food and Drug Safety,Korea,205,12,9,5.9,4.4,,F4320322014,False,105,100,5635
Natural Science Foundation of Shaanxi Province,China,226,13,5,5.8,2.2,,F4320324173,False,108,118,20467
London School of Hygiene and Tropical Medicine,UK,137,8,9,5.8,6.6,,F4320311430,False,73,64,6447
Universitas Padjadjaran,ID,140,8,3,5.7,2.1,,F4320329092,False,51,89,4084
Seoul National University Hospital,Korea,122,7,6,5.7,4.9,,F4320322557,False,91,31,4816
Addis Ababa University,ET,143,8,3,5.6,2.1,,F4320324791,False,66,77,6018
Iran University of Medical Sciences,Iran,108,6,6,5.6,5.6,,F4320313199,False,48,60,4723
Svenska Läkaresällskapet,Sweden,126,7,15,5.6,11.9,,F4320324618,False,45,81,5220
Natural Science Foundation of Xinjiang Province,China,162,9,7,5.6,4.3,,F4320311028,False,52,110,2940
Humanities and Social Science Fund of Ministry of Education of China,China,128,7,3,5.5,2.3,,F4320335982,False,59,69,4154
Taipei Medical University,Taiwan,109,6,5,5.5,4.6,,F4320322814,False,47,62,3551
Universitätsklinikum Köln,Germany,166,9,3,5.4,1.8,,F4320327730,False,133,33,1269
Innosuisse - Schweizerische Agentur für Innovationsförderung,Switzerland,113,6,9,5.3,8.0,,F4320327931,False,47,66,2804
National Taiwan University Hospital,Taiwan,131,7,5,5.3,3.8,,F4320323422,False,62,69,6236
"Ministry of Trade, Industry and Energy",Korea,535,28,20,5.2,3.7,,F4320321681,False,224,311,34270
Shiraz University of Medical Sciences,Iran,157,8,5,5.1,3.2,,F4320322545,False,87,70,6882
Manipal University,India,273,14,4,5.1,1.5,,F4320322932,False,163,110,225
Tabriz University of Medical Sciences,Iran,120,6,5,5.0,4.2,,F4320322587,False,71,49,7040
Deakin University,Australia,122,6,8,4.9,6.6,,F4320320970,False,70,52,8582
Shiraz University,Iran,144,7,6,4.9,4.2,,F4320323101,False,82,62,9602
National and Kapodistrian University of Athens,Greece,104,5,3,4.8,2.9,,F4320323149,False,58,46,5722
Mashhad University of Medical Sciences,Iran,124,6,4,4.8,3.2,,F4320322855,False,46,78,8145
Prince Sattam bin Abdulaziz University,Saudi Arabia,192,9,3,4.7,1.6,,F4320311227,False,70,122,5256
King Faisal University,Saudi Arabia,112,5,2,4.5,1.8,,F4320331156,False,50,62,3543
Chang Gung Medical Foundation,Taiwan,230,10,4,4.3,1.7,,F4320322767,False,113,117,11543
Universitätsklinikum Erlangen,Germany,164,7,8,4.3,4.9,,F4320330129,False,114,50,707
Hong Kong Polytechnic University,Hong Kong,163,7,5,4.3,3.1,,F4320322598,False,68,95,21228
Princess Nourah Bint Abdulrahman University,Saudi Arabia,340,14,2,4.1,0.6,,F4320322484,False,120,220,9369
Taif University,Saudi Arabia,149,6,3,4.0,2.0,,F4320323722,False,43,106,8302
Bulgarian National Science Fund,BG,128,5,2,3.9,1.6,,F4320321843,False,33,95,6719
Wenzhou Municipal Science and Technology Bureau,China,105,4,5,3.8,4.8,,F4320324224,False,61,44,2912
Alzheimer's Drug Discovery Foundation,USA,105,4,9,3.8,8.6,,F4320307132,False,31,74,1627
Institute for Information and Communications Technology Promotion,Korea,189,7,14,3.7,7.4,,F4320335489,False,107,82,15766
"Swedish Research Council for Health, Working Life and Welfare (Forte)",Sweden,382,14,19,3.7,5.0,,F4320324004,False,147,235,10023
"Deanship of Scientific Research, King Faisal University",Saudi Arabia,163,6,3,3.7,1.8,,F4320322804,False,62,101,3332
King Khalid University,Saudi Arabia,251,9,4,3.6,1.6,,F4320324433,False,122,129,11733
Boston Scientific Corporation,USA,111,4,4,3.6,3.6,,F4320310567,False,41,70,8333
Hiroshima University,Japan,117,4,2,3.4,1.7,,F4320322166,False,90,27,626
Health Technology Assessment Programme,UK,148,5,3,3.4,2.0,,F4320334661,False,41,107,4787
Uniwersytet Medyczny im. Piastów Slaskich we Wroclawiu,Poland,156,5,0,3.2,0.0,,F4320325938,False,48,108,2004
Qatar National Library,QA,222,7,2,3.2,0.9,,F4320334468,False,93,129,4418
Korea Institute for Advancement of Technology,Korea,160,5,9,3.1,5.6,,F4320322064,False,49,111,7305
Department of Education of Liaoning Province,China,131,4,2,3.1,1.5,,F4320324560,False,65,66,6399
Hacettepe Üniversitesi,Turkey,100,3,2,3.0,2.0,,F4320323272,False,61,39,4337
Ministerul Educaţiei Naţionale,RO,115,3,3,2.6,2.6,,F4320322145,False,10,105,1960
H2020 Future and Emerging Technologies,,124,3,7,2.4,5.6,,F4320338336,False,12,112,2738
Hamad Medical Corporation,QA,103,2,2,1.9,1.9,,F4320310110,False,50,53,1578
Taipei Veterans General Hospital,Taiwan,107,2,1,1.9,0.9,,F4320327358,False,46,61,4628
University of Health Sciences Lahore,Pakistan,111,1,0,0.9,0.0,,F4320319221,False,78,33,157
