funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Graduate Research and Innovation Projects of Jiangsu Province,China,382,42,6,11.0,1.6,,F4320335769,False
Eberhard Karls Universität Tübingen,Germany,1691,186,89,11.0,5.3,,F4320321112,False
Regione Emilia-Romagna,Italy,318,35,5,11.0,1.6,,F4320326075,False
Stiftelserna Wilhelm och Martina Lundgrens,Sweden,283,31,6,11.0,2.1,,F4320322125,False
"Ministry of Economy, Trade and Industry",Japan,310,34,9,11.0,2.9,,F4320321679,False
Academy of Medical Sciences,UK,1701,187,97,11.0,5.7,,F4320320241,False
Science Fund for Distinguished Young Scholars of Guangxi Province,China,109,12,3,11.0,2.8,,F4320336816,False
Ministry of Cultural Affairs,Germany,118,13,10,11.0,8.5,,F4320331743,False
Alfried Krupp von Bohlen und Halbach-Stiftung,Germany,118,13,3,11.0,2.5,,F4320323223,False
British Columbia Centre for Disease Control,Canada,181,20,10,11.0,5.5,,F4320330658,False
Science and Technology Department of Gansu Province,China,146,16,2,11.0,1.4,,F4320325927,False
Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung,Germany,373,41,17,11.0,4.6,,F4320323883,False
Department of Science and Technology for Social Development,China,154,17,4,11.0,2.6,,F4320334938,False
Hong Kong University of Science and Technology,Hong Kong,501,55,23,11.0,4.6,,F4320323537,False
Anhui University of Science and Technology,China,172,19,6,11.0,3.5,,F4320323708,False
Universidad de Málaga,Spain,564,62,26,11.0,4.6,,F4320311265,False
Joslin Diabetes Center,USA,181,20,5,11.0,2.8,,F4320310143,False
National Council for Scientific and Technological Development (CNPq),Brazil,35855,3931,833,11.0,2.3,,F4320322025,False
Agencia Española de Cooperación Internacional para el Desarrollo,Spain,390,43,12,11.0,3.1,,F4320334954,False
Environment and Climate Change Canada,Canada,308,34,20,11.0,6.5,,F4320325263,False
University of Alabama at Birmingham,USA,737,81,31,11.0,4.2,,F4320310431,False
Fondo de Fomento al Desarrollo Científico y Tecnológico,CL,456,50,10,11.0,2.2,,F4320338106,False
Université Paris Descartes,France,337,37,13,11.0,3.9,,F4320323296,False
Science and Technology Planning Project of Guangdong Province,China,3984,439,75,11.0,1.9,,F4320335795,False
Ain Shams University,EG,794,87,27,11.0,3.4,,F4320321119,False
"Departament d'Universitats, Recerca i Societat de la Informació",Spain,181,20,12,11.0,6.6,,F4320335162,False
Key Research and Development Program of Liaoning Province,China,155,17,4,11.0,2.6,,F4320336742,False
Zagazig University,EG,484,53,8,11.0,1.7,,F4320324156,False
Hellenic Foundation for Research and Innovation,Greece,599,66,30,11.0,5.0,,F4320327859,False
Institute of Clinical and Translational Sciences,USA,363,40,23,11.0,6.3,,F4320310181,False
University of East Anglia,UK,730,80,37,11.0,5.1,,F4320320274,False
Fondazione Regionale per la Ricerca Biomedica,Italy,164,18,5,11.0,3.0,,F4320331789,False
Biotechnology Industry Research Assistance Council,India,182,20,3,11.0,1.6,,F4320336200,False
National Natural Science Foundation of China-Henan Joint Fund,China,228,25,5,11.0,2.2,,F4320336126,False
Rio de Janeiro Research Foundation (FAPERJ),Brazil,5320,587,121,11.0,2.3,,F4320322749,False
Guangdong Province Introduction of Innovative R&D Team,China,341,37,9,10.9,2.6,,F4320333334,False
Fraunhofer-Gesellschaft,Germany,265,29,15,10.9,5.7,,F4320321773,False
Jadavpur University,India,110,12,5,10.9,4.5,,F4320311382,False
Astellas Foundation for Research on Metabolic Disorders,Japan,716,78,26,10.9,3.6,,F4320324271,False
Junta de Castilla y León,Spain,925,101,25,10.9,2.7,,F4320328351,False
Henan Provincial Science and Technology Research Project,China,989,108,25,10.9,2.5,,F4320336593,False
"Secretaría de Estado de Investigación, Desarrollo e Innovación",Spain,652,71,25,10.9,3.8,,F4320335204,False
Nuffield Foundation,UK,340,37,8,10.9,2.4,,F4320319997,False
National Institute of Mental Health and Neurosciences,India,265,29,23,10.9,8.7,,F4320318855,False
Cure Alzheimer's Fund,USA,459,50,25,10.9,5.4,,F4320309944,False
Marcus och Amalia Wallenbergs minnesfond,Sweden,411,45,29,10.9,7.1,,F4320327344,False
American Parkinson Disease Association,USA,184,20,9,10.9,4.9,,F4320308987,False
Alexander S. Onassis Public Benefit Foundation,LI,202,22,9,10.9,4.5,,F4320323220,False
Ludwig-Maximilians-Universität München,Germany,1336,146,74,10.9,5.5,,F4320323390,False
University of Arkansas for Medical Sciences,USA,358,39,14,10.9,3.9,,F4320310585,False
Università di Bologna,Italy,1366,149,55,10.9,4.0,,F4320323553,False
New Partnership for Africa's Development,South Africa,597,65,23,10.9,3.9,,F4320325675,False
Northwestern University,USA,3320,362,160,10.9,4.8,,F4320309475,False
National Marine Fisheries Service,USA,439,48,36,10.9,8.2,,F4320337772,False
Universidad Técnica Particular de Loja,EC,101,11,1,10.9,1.0,,F4320318905,False
"Science, Technology and Innovation Commission of Shenzhen Municipality",China,1657,180,55,10.9,3.3,,F4320326705,False
Danish Diabetes Academy,Denmark,193,21,7,10.9,3.6,,F4320315655,False
University of Warwick,UK,1704,185,100,10.9,5.9,,F4320320279,False
Brain Research Foundation,USA,405,44,29,10.9,7.2,,F4320306153,False
Junta de Andalucía,Spain,2733,297,74,10.9,2.7,,F4320326754,False
Natural Science Foundation of Tianjin Municipal Science and Technology Commission,China,165,18,5,10.9,3.0,,F4320335468,False
National Mega Project on Major Infectious Disease Prevention,China,211,23,2,10.9,0.9,,F4320336604,False
Applied Basic Research Key Project of Yunnan,China,201,22,3,10.9,1.5,,F4320334984,False
National Aeronautics and Space Administration,USA,6901,751,425,10.9,6.2,,F4320306101,False
Florida Department of Health,USA,626,68,34,10.9,5.4,,F4320309360,False
University of Thessaly,Greece,183,20,12,10.9,6.6,,F4320326537,False
Northeast Normal University,China,138,15,1,10.9,0.7,,F4320313888,False
Luonnontieteiden ja Tekniikan Tutkimuksen Toimikunta,Finland,457,50,40,10.9,8.8,,F4320335063,False
Directorate for Geosciences,USA,119,13,6,10.9,5.0,,F4320332171,False
Old Dominion University,USA,119,13,5,10.9,4.2,,F4320311672,False
"Cabinet Office, Government of Japan",Japan,457,50,14,10.9,3.1,,F4320321474,False
Royal Commission for the Exhibition of 1851,UK,183,20,12,10.9,6.6,,F4320320247,False
U.S. Bureau of Land Management,USA,352,38,20,10.8,5.7,,F4320332495,False
Canadian Cancer Society,Canada,259,28,16,10.8,6.2,,F4320320118,False
Universitat de Barcelona,Spain,1654,178,53,10.8,3.2,,F4320323428,False
Houston Methodist Research Institute,USA,277,30,11,10.8,4.0,,F4320333841,False
Japan Society for the Promotion of Science London,UK,800,86,37,10.8,4.6,,F4320320212,False
Bloomberg Family Foundation,USA,148,16,8,10.8,5.4,,F4320309845,False
Penn State College of Medicine,USA,295,32,10,10.8,3.4,,F4320333195,False
Georgia Clinical and Translational Science Alliance,USA,2593,281,152,10.8,5.9,,F4320316438,False
Cancerföreningen i Stockholm,Sweden,259,28,9,10.8,3.5,,F4320324250,False
National Renewable Energy Laboratory,USA,353,38,14,10.8,4.0,,F4320338290,False
Defence Science and Technology Laboratory,UK,434,47,29,10.8,6.7,,F4320332972,False
Central China Normal University,China,279,30,4,10.8,1.4,,F4320323173,False
Carnegie Mellon University,USA,371,40,36,10.8,9.7,,F4320310207,False
Croucher Foundation,Hong Kong,389,42,16,10.8,4.1,,F4320320904,False
Universidade de São Paulo,Brazil,2056,223,68,10.8,3.3,,F4320323339,False
Oulun Yliopisto,Finland,809,87,38,10.8,4.7,,F4320323692,False
CYTED Ciencia y Tecnología para el Desarrollo,Spain,344,37,7,10.8,2.0,,F4320325124,False
Innovative Medicines Initiative,Belgium,2220,239,183,10.8,8.2,,F4320326631,False
University of Wyoming,USA,167,18,11,10.8,6.6,,F4320310258,False
Dipartimenti di Eccellenza,Italy,919,99,58,10.8,6.3,,F4320317295,False
Natural Science Foundation of Shaanxi Provincial Department of Education,China,167,18,1,10.8,0.6,,F4320335467,False
Wuxi Health and Family Planning Commission,China,111,12,3,10.8,2.7,,F4320329506,False
Basic and Applied Basic Research Foundation of Guangdong Province,China,5862,635,169,10.8,2.9,,F4320337111,False
University of Houston,USA,277,30,10,10.8,3.6,,F4320309549,False
Erasmus+,,1338,145,54,10.8,4.0,,F4320335551,False
Guangdong Science and Technology Department,China,1328,144,24,10.8,1.8,,F4320324202,False
Ian Potter Foundation,Australia,176,19,7,10.8,4.0,,F4320320458,False
Key Research and Development Program of Sichuan Province,China,352,38,9,10.8,2.6,,F4320336596,False
Institute of Science and Technology Austria,Austria,185,20,19,10.8,10.3,,F4320315473,False
Bayerisches Staatsministerium für Wissenschaft und Kunst,Germany,102,11,12,10.8,11.8,,F4320331433,False
National Commission for Science and Technology,MW,102,11,4,10.8,3.9,,F4320327331,False
Project of Shandong Province Higher Educational Science and Technology Program,China,250,27,4,10.8,1.6,,F4320329039,False
Fonds de Recherche du Québec - Santé,Canada,3273,354,192,10.8,5.9,,F4320334618,False
Lee Foundation,Singapore,122,13,3,10.7,2.5,,F4320309776,False
Susan G. Komen for the Cure,USA,544,58,24,10.7,4.4,,F4320306141,False
National Natural Science Foundation of China-Guangdong Joint Fund,China,605,65,17,10.7,2.8,,F4320336213,False
Liuzhou Science and Technology Project,China,270,29,8,10.7,3.0,,F4320329856,False
La Trobe University,Australia,971,104,35,10.7,3.6,,F4320320577,False
Shanxi Provincial Key Research and Development Project,China,692,74,11,10.7,1.6,,F4320336035,False
Australian Government,Australia,9386,1006,503,10.7,5.4,,F4320315885,False
Université Pierre et Marie Curie,France,252,27,8,10.7,3.2,,F4320323400,False
Kungliga Tekniska Högskolan,Sweden,581,62,43,10.7,7.4,,F4320322509,False
Science and Technology Support Program of Jiangsu Province,China,431,46,8,10.7,1.9,,F4320334925,False
"College of Medicine, University of Cincinnati",USA,131,14,3,10.7,2.3,,F4320333636,False
Emory University,USA,3131,335,153,10.7,4.9,,F4320309381,False
Natural Science Foundation of Heilongjiang Province,China,2229,239,46,10.7,2.1,,F4320323085,False
"University of Tennessee, Knoxville",USA,214,23,17,10.7,7.9,,F4320315068,False
Elitenetzwerk Bayern,Germany,214,23,8,10.7,3.7,,F4320335337,False
Tokyo Metropolitan University,Japan,168,18,5,10.7,3.0,,F4320326286,False
Astex Pharmaceuticals,USA,168,18,7,10.7,4.2,,F4320314605,False
Society for Endocrinology,UK,149,16,4,10.7,2.7,,F4320320085,False
Fonds Québécois de la Recherche sur la Nature et les Technologies,Canada,550,59,20,10.7,3.6,,F4320321747,False
"National Research, Development and Innovation Office (Hungary)",HU,2635,283,108,10.7,4.1,,F4320326762,False
American Brain Tumor Association,USA,121,13,5,10.7,4.1,,F4320306596,False
Northumbria University,UK,272,29,13,10.7,4.8,,F4320311737,False
Fight for Sight,USA,112,12,3,10.7,2.7,,F4320306948,False
Research Foundation for Opto-Science and Technology,Japan,140,15,7,10.7,5.0,,F4320327424,False
Christian-Albrechts-Universität zu Kiel,Germany,253,27,8,10.7,3.2,,F4320321553,False
Rheinische Friedrich-Wilhelms-Universität Bonn,Germany,1441,154,75,10.7,5.2,,F4320324900,False
Memorial University of Newfoundland,Canada,272,29,8,10.7,2.9,,F4320323319,False
National Major Science and Technology Projects of China,China,1215,130,36,10.7,3.0,,F4320335960,False
NYU Grossman School of Medicine,USA,122,13,9,10.7,7.4,,F4320333910,False
Tampereen Tuberkuloosisäätiö,Finland,373,40,12,10.7,3.2,,F4320324052,False
Foundation for Promotion of Cancer Research,Japan,168,18,1,10.7,0.6,,F4320323572,False
University of Hull,UK,242,26,9,10.7,3.7,,F4320311314,False
Major Basic Research Project of the Natural Science Foundation of the Jiangsu Higher Education Institutions,China,121,13,3,10.7,2.5,,F4320327891,False
Food Standards Agency,UK,187,20,6,10.7,3.2,,F4320320058,False
"Higher Education Commission, Pakistan",Pakistan,860,92,14,10.7,1.6,,F4320322799,False
"National Supercomputer Centre, Linköpings Universitet",Sweden,121,13,8,10.7,6.6,,F4320336380,False
National Research Centre,EG,1801,192,10,10.7,0.6,,F4320310077,False
Barwon Health Foundation,Australia,121,13,3,10.7,2.5,,F4320330427,False
Wageningen University Fund,Netherlands,159,17,6,10.7,3.8,,F4320338079,False
Fondazione Italiana per la Ricerca sul Cancro,Italy,1056,113,31,10.7,2.9,,F4320324143,False
Stichting Kinderen Kankervrij,Netherlands,309,33,15,10.7,4.9,,F4320323705,False
Uddannelses- og Forskningsministeriet,Denmark,530,56,24,10.6,4.5,,F4320310481,False
Yakult Honsha,Japan,123,13,4,10.6,3.3,,F4320327436,False
Henan Province Science and Technology Innovation Talent Program,China,208,22,4,10.6,1.9,,F4320329889,False
University of Melbourne,Australia,2631,280,146,10.6,5.5,,F4320320974,False
Cambridge Trust,UK,720,76,61,10.6,8.5,,F4320321848,False
Microsoft Research,USA,415,44,66,10.6,15.9,,F4320308943,False
"Instituto de Investigaciones Biomédicas, Universidad Nacional Autónoma de México",Mexico,113,12,1,10.6,0.9,,F4320337011,False
European Science Foundation,France,743,79,21,10.6,2.8,,F4320320301,False
Sydney Medical School Foundation,Australia,113,12,4,10.6,3.5,,F4320338103,False
"Lee Kong Chian School of Medicine, Nanyang Technological University",Singapore,246,26,8,10.6,3.3,,F4320335736,False
Baden-Württemberg Stiftung,Germany,472,50,22,10.6,4.7,,F4320310414,False
University of Otago,New Zealand,1384,147,46,10.6,3.3,,F4320310371,False
California Department of Public Health,USA,482,51,23,10.6,4.8,,F4320308203,False
Natural Science Foundation for Young Scientists of Shanxi Province,China,587,62,20,10.6,3.4,,F4320331088,False
"Christian Medical College, Vellore",India,160,17,8,10.6,5.0,,F4320323507,False
Danish Agency for Science and Higher Education,Denmark,398,42,17,10.6,4.3,,F4320334770,False
Columbia University,USA,160,17,13,10.6,8.1,,F4320309111,False
University of British Columbia,Canada,1351,143,67,10.6,5.0,,F4320323180,False
Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior,Brazil,27637,2922,658,10.6,2.4,government,F4320321091,True
Nanyang Technological University,Singapore,1302,138,57,10.6,4.4,,F4320320766,False
Research Councils UK,UK,1293,137,70,10.6,5.4,,F4320320240,False
Ministry of Science Research and Technology,Iran,151,16,6,10.6,4.0,,F4320325384,False
Center for Translational Molecular Medicine,Netherlands,377,40,16,10.6,4.2,,F4320323596,False
"Ministry of Education, Culture, Sports, Science and Technology",Japan,23379,2480,494,10.6,2.1,government,F4320320912,True
Rice University,USA,425,45,27,10.6,6.4,,F4320310133,False
Scuola Normale Superiore,Italy,104,11,6,10.6,5.8,,F4320311012,False
Portland State University,USA,104,11,5,10.6,4.8,,F4320309493,False
Deutsches Zentrum für Lungenforschung,Germany,492,52,25,10.6,5.1,,F4320326487,False
Raine Medical Research Foundation,Australia,218,23,8,10.6,3.7,,F4320320473,False
Division of Graduate Education,USA,2197,233,87,10.6,4.0,,F4320337368,False
Eurostars,Belgium,602,64,25,10.6,4.2,,F4320338388,False
China Sponsorship Council,China,124,13,5,10.5,4.0,,F4320321545,False
Fundación Alfonso Martín Escudero,Spain,190,20,13,10.5,6.8,,F4320310212,False
University of Zanjan,Iran,190,20,10,10.5,5.3,,F4320325427,False
University of Massachusetts Boston,USA,114,12,9,10.5,7.9,,F4320313188,False
Universidad de Guanajuato,Mexico,124,13,3,10.5,2.4,,F4320323606,False
Toray Science Foundation,Japan,114,12,3,10.5,2.6,,F4320331739,False
"Ministry of Science, Innovation and Universities (Spain)",Spain,6322,665,290,10.5,4.6,,F4320315062,False
Major Research Plan,China,801,84,17,10.5,2.1,,F4320335577,False
University of Colorado Denver,USA,344,36,19,10.5,5.5,,F4320332965,False
Universidade Federal do Rio Grande do Sul,Brazil,544,57,20,10.5,3.7,,F4320322987,False
"Ministerio de Asuntos Económicos y Transformación Digital, Gobierno de España",Spain,4264,447,190,10.5,4.5,,F4320326262,False
CHDI Foundation,USA,563,59,40,10.5,7.1,,F4320308687,False
Muscular Dystrophy Association,USA,1185,124,42,10.5,3.5,,F4320308306,False
Institute of Cancer Research,Canada,256,27,9,10.5,3.5,,F4320338030,False
Queen Mary University of London,UK,1109,116,52,10.5,4.7,,F4320311061,False
"Beckman Research Institute, City of Hope",USA,153,16,6,10.5,3.9,,F4320310407,False
Henan Provincial People's Hospital,China,152,16,1,10.5,0.7,,F4320329523,False
Israel Cancer Association,Israel,363,38,7,10.5,1.9,,F4320322250,False
Foundation for Cardiovascular Research,Switzerland,592,62,26,10.5,4.4,,F4320309883,False
Gansu Education Department,China,105,11,0,10.5,0.0,,F4320325900,False
Scientific Research and Technology Development Program of Guangxi,China,275,29,5,10.5,1.8,,F4320325705,False
University of Saskatchewan,Canada,675,71,16,10.5,2.4,,F4320310865,False
"Universitaire Ziekenhuizen Leuven, KU Leuven",Belgium,237,25,11,10.5,4.6,,F4320335514,False
Alliance for Accelerating Excellence in Science in Africa,KE,571,60,20,10.5,3.5,,F4320336118,False
CRIS Cancer Foundation,UK,105,11,4,10.5,3.8,,F4320332150,False
Université de Bordeaux,France,679,71,46,10.5,6.8,,F4320323712,False
University of South Dakota,USA,114,12,1,10.5,0.9,,F4320312774,False
Newcastle University,UK,1881,197,77,10.5,4.1,,F4320320295,False
Umweltbundesamt,Germany,133,14,5,10.5,3.8,,F4320326661,False
National Authority for Scientific Research and Innovation,,171,18,12,10.5,7.0,,F4320315989,False
Alan Turing Institute,UK,411,43,97,10.5,23.6,,F4320313467,False
Hunan Provincial Science and Technology Department,China,731,77,10,10.5,1.4,,F4320321471,False
International Science and Technology Cooperation Programme,China,390,41,6,10.5,1.5,,F4320335830,False
Agència de Gestió d'Ajuts Universitaris i de Recerca,Spain,2900,305,170,10.5,5.9,,F4320334830,False
Medizinischen Hochschule Hannover,Germany,902,95,35,10.5,3.9,,F4320323326,False
"Health Science Center, University of Tennessee",USA,324,34,5,10.5,1.5,,F4320332511,False
"Medical Center, University of Rochester",USA,419,44,11,10.5,2.6,,F4320332907,False
Program for Professor of Special Appointment (Eastern Scholar) at Shanghai Institutions of Higher Learning,China,390,41,12,10.5,3.1,,F4320336023,False
Target ALS,USA,171,18,9,10.5,5.3,,F4320313994,False
Canadian Cancer Society,Canada,173,18,5,10.4,2.9,,F4320319928,False
Vertex Pharmaceuticals,USA,260,27,11,10.4,4.2,,F4320312517,False
Directorate for Computer and Information Science and Engineering,USA,154,16,26,10.4,16.9,,F4320332169,False
Universitetet i Tromsø,Norway,1186,123,38,10.4,3.2,,F4320309820,False
Sydäntutkimussäätiö,Finland,776,81,33,10.4,4.3,,F4320323333,False
National Institute for Health Research Health Protection Research Unit,UK,1445,150,160,10.4,11.1,,F4320318095,False
H2020 Excellent Science,,251,26,17,10.4,6.8,,F4320337662,False
Beijing Municipal Commission of Education,China,240,25,4,10.4,1.7,,F4320321572,False
Brown University,USA,930,97,58,10.4,6.2,,F4320309070,False
James Cook University,Australia,799,83,31,10.4,3.9,,F4320320982,False
Department of Education and Training,Australia,201,21,8,10.4,4.0,,F4320324764,False
H2020 Marie Skłodowska-Curie Actions,,7213,750,477,10.4,6.6,,F4320338337,False
Universities Space Research Association,USA,193,20,13,10.4,6.7,,F4320318328,False
Westfälische Wilhelms-Universität Münster,Germany,1014,105,59,10.4,5.8,,F4320322957,False
"Medisinske fakultet, Universitetet i Oslo",Norway,125,13,4,10.4,3.2,,F4320336932,False
Universität des Saarlandes,Germany,662,69,33,10.4,5.0,,F4320323322,False
University of Illinois at Chicago,USA,585,61,22,10.4,3.8,,F4320332697,False
City University of New York,USA,588,61,24,10.4,4.1,,F4320309102,False
European Centre for Disease Prevention and Control,Sweden,508,53,28,10.4,5.5,,F4320320304,False
Suzuken Memorial Foundation,Japan,470,49,9,10.4,1.9,,F4320309791,False
Fundamental Research Funds for Central Universities of the Central South University,China,733,76,30,10.4,4.1,,F4320335880,False
U.S. Department of Commerce,USA,395,41,22,10.4,5.6,,F4320306111,False
Wallenberg Wood Science Center,Sweden,125,13,1,10.4,0.8,,F4320326805,False
Georgia Institute of Technology,USA,652,68,34,10.4,5.2,,F4320309321,False
University at Buffalo,USA,670,70,38,10.4,5.7,,F4320332641,False
De La Salle University,PH,134,14,4,10.4,3.0,,F4320313925,False
Tobacco-Related Disease Research Program,USA,603,63,17,10.4,2.8,,F4320308294,False
Drexel University,USA,546,57,16,10.4,2.9,,F4320310343,False
Prostate Cancer UK,UK,356,37,8,10.4,2.2,,F4320320292,False
Surgical Reconstruction and Microbiology Research Centre,UK,107,11,6,10.3,5.6,,F4320328041,False
University of Patras,Greece,243,25,9,10.3,3.7,,F4320310968,False
Fondation de France,France,1400,144,63,10.3,4.5,,F4320322646,False
Tertiary Education Trust Fund,NG,301,31,2,10.3,0.7,,F4320325463,False
"Oxford Martin School, University of Oxford",UK,126,13,10,10.3,7.9,,F4320334902,False
National Energy Research Scientific Computing Center,USA,643,66,45,10.3,7.0,,F4320317220,False
BrightFocus Foundation,USA,905,93,67,10.3,7.4,,F4320308990,False
Fondation Leenaards,Switzerland,262,27,13,10.3,5.0,,F4320323828,False
Pontificia Universidad Católica de Chile,CL,282,29,6,10.3,2.1,,F4320325918,False
Debreceni Egyetem,HU,545,56,19,10.3,3.5,,F4320325658,False
University of Manchester,UK,1841,189,88,10.3,4.8,,F4320320291,False
Hokkaido University,Japan,1422,147,22,10.3,1.5,,F4320323533,False
University of Bath,UK,648,67,21,10.3,3.2,,F4320320322,False
Universidade Estadual Paulista,Brazil,856,88,12,10.3,1.4,,F4320325879,False
Japan Heart Foundation,Japan,145,15,2,10.3,1.4,,F4320328054,False
National Taiwan Normal University,Taiwan,271,28,4,10.3,1.5,,F4320323837,False
Brain and Behavior Research Foundation,USA,1357,140,153,10.3,11.3,,F4320306147,False
Hebei Provincial Department of Bureau of Science and Technology,China,117,12,1,10.3,0.9,,F4320324965,False
James S. McDonnell Foundation,USA,1583,163,195,10.3,12.3,,F4320306183,False
Jiangsu Planned Projects for Postdoctoral Research Funds,China,271,28,2,10.3,0.7,,F4320335471,False
VIT University,India,456,47,7,10.3,1.5,,F4320322838,False
Northwest University,China,223,23,1,10.3,0.4,,F4320322439,False
Institute for Basic Science,Korea,1080,111,63,10.3,5.8,,F4320326441,False
"Research Grants Council, University Grants Committee",Hong Kong,1639,169,64,10.3,3.9,,F4320321592,False
Trinity College Dublin,Ireland,515,53,24,10.3,4.7,,F4320320864,False
"Kementerian Riset, Teknologi dan Pendidikan Tinggi",ID,325,33,3,10.2,0.9,,F4320326442,False
American Heart Association,USA,10807,1102,335,10.2,3.1,philanthropy,F4320306230,True
Swiss Nanoscience Institute,Switzerland,128,13,7,10.2,5.5,,F4320333268,False
Citizens United for Research in Epilepsy,USA,108,11,9,10.2,8.3,,F4320307214,False
American Association,USA,10807,1102,335,10.2,3.1,government,F4320306230,True
Alleanza Contro il Cancro,Italy,108,11,5,10.2,4.6,,F4320332053,False
Saint Louis University,USA,325,33,8,10.2,2.5,,F4320312021,False
Lund University Medical Faculty Foundation,Sweden,177,18,3,10.2,1.7,,F4320322910,False
Key Technology Research and Development Program of Shandong,China,2068,211,37,10.2,1.8,,F4320333596,False
Basic Research Program of Jiangsu Province,China,187,19,6,10.2,3.2,,F4320334982,False
Folkhälsanin Tutkimussäätiö,Finland,166,17,10,10.2,6.0,,F4320316024,False
Universiteit Leiden,Netherlands,1754,179,83,10.2,4.7,,F4320320929,False
University of Glasgow,UK,2119,217,91,10.2,4.3,,F4320320337,False
East Carolina University,USA,244,25,7,10.2,2.9,,F4320310571,False
University of Dhaka,BD,196,20,9,10.2,4.6,,F4320323933,False
Jiangsu Provincial Key Research and Development Program,China,923,94,29,10.2,3.1,,F4320327777,False
University of Cincinnati,USA,804,82,26,10.2,3.2,,F4320310256,False
Eunice Kennedy Shriver National Institute of Child Health and Human Development,USA,6949,709,401,10.2,5.8,,F4320337611,False
"Services Fédéraux des Affaires Scientifiques, Techniques et Culturelles",Belgium,167,17,0,10.2,0.0,,F4320327234,False
Texas Biomedical Research Institute,USA,206,21,12,10.2,5.8,,F4320313513,False
KWF Kankerbestrijding,Netherlands,3113,319,130,10.2,4.2,,F4320322777,False
Children’s Hospital of Wisconsin Research Institute,USA,777,79,37,10.2,4.8,,F4320312687,False
Prostate Cancer Canada,Canada,206,21,18,10.2,8.7,,F4320319921,False
"Council for Scientific and Industrial Research, South Africa",South Africa,275,28,5,10.2,1.8,,F4320320682,False
VINNOVA,Sweden,1590,162,77,10.2,4.8,,F4320321030,False
SENSHIN Medical Research Foundation,Japan,580,59,16,10.2,2.8,,F4320325287,False
State University of New York Upstate Medical University,USA,137,14,3,10.2,2.2,,F4320333038,False
Central Queensland University,Australia,167,17,10,10.2,6.0,,F4320320980,False
Postdoctoral Science Foundation of Jiangsu Province,China,266,27,4,10.2,1.5,,F4320335473,False
Institute for Translational Medicine and Therapeutics,USA,137,14,13,10.2,9.5,,F4320310180,False
Medicines for Malaria Venture,Switzerland,430,44,16,10.2,3.7,,F4320322413,False
Minas Gerais Research Foundation (FAPEMIG),Brazil,4259,433,93,10.2,2.2,,F4320322980,False
"National Cancer Institute, Cairo University",EG,108,11,1,10.2,0.9,,F4320334796,False
"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, Forestry and Fisheries",Korea,758,77,3,10.2,0.4,,F4320322068,False
Karl-Franzens-Universität Graz,Austria,1241,127,56,10.2,4.5,,F4320325582,False
State Scholarships Foundation,Greece,394,40,8,10.2,2.0,,F4320321916,False
Hospital for Sick Children,Canada,1457,149,63,10.2,4.3,,F4320323654,False
Nature Conservancy,USA,449,46,28,10.2,6.2,,F4320315140,False
University of Alabama,USA,803,82,28,10.2,3.5,,F4320312852,False
Camille and Henry Dreyfus Foundation,USA,305,31,13,10.2,4.3,,F4320306315,False
Chongqing Research Program of Basic Research and Frontier Technology,China,255,26,3,10.2,1.2,,F4320327865,False
UK Dementia Research Institute,UK,872,88,85,10.1,9.7,,F4320329730,False
"Faculty of Medicine, Chulalongkorn University",Thailand,434,44,10,10.1,2.3,,F4320334939,False
U.S. Navy,USA,731,74,23,10.1,3.1,,F4320332923,False
Samsung Science and Technology Foundation,Korea,207,21,14,10.1,6.8,,F4320328437,False
Universität Basel,Switzerland,1990,200,126,10.1,6.3,,F4320310466,False
"Ministero dell’Istruzione, dell’Università e della Ricerca",Italy,10790,1092,350,10.1,3.2,,F4320321873,False
National Fish and Wildlife Foundation,USA,178,18,5,10.1,2.8,,F4320309787,False
"Johnson Cancer Research Center, Kansas State University",USA,149,15,3,10.1,2.0,,F4320333823,False
Accelerated Innovation Research Initiative Turning Top Science and Ideas into High-Impact Values,Japan,109,11,7,10.1,6.4,,F4320338113,False
Comunidad de Madrid,Spain,3283,333,109,10.1,3.3,,F4320313831,False
Uppsala Universitet,Sweden,3619,365,180,10.1,5.0,,F4320324119,False
University of Cambridge,UK,3842,387,242,10.1,6.3,,F4320320273,False
Juvenile Diabetes Research Foundation International,USA,507,51,18,10.1,3.6,,F4320306172,False
Universität Innsbruck,Austria,1158,117,36,10.1,3.1,,F4320327491,False
"Department of Science and Technology, Government of West Bengal",India,109,11,2,10.1,1.8,,F4320325376,False
Liga Portuguesa Contra o Cancro,Portugal,109,11,2,10.1,1.8,,F4320327240,False
Rocky Mountain Research Station,USA,129,13,11,10.1,8.5,,F4320337818,False
Indian Institute of Technology Guwahati,India,109,11,3,10.1,2.8,,F4320327457,False
Analytical Center for the Government of the Russian Federation,Russia,179,18,8,10.1,4.5,,F4320319755,False
Universidad Autónoma de Nuevo León,Mexico,198,20,0,10.1,0.0,,F4320322803,False
"St. George's, University of London",UK,287,29,2,10.1,0.7,,F4320334911,False
Ministère de l'Enseignement Supérieur et de la Recherche Scientifique,DZ,129,13,1,10.1,0.8,,F4320321424,False
"Center for Advanced Study, University of Illinois at Urbana-Champaign",USA,139,14,0,10.1,0.0,,F4320337515,False
