funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
University of Galway,Ireland,550,56,16,10.2,2.9,,F4320320861,False
Istituto Auxologico Italiano,Italy,186,19,4,10.2,2.2,,F4320325768,False
Research Councils UK,UK,1293,132,67,10.2,5.2,,F4320320240,False
University of Texas MD Anderson Cancer Center,USA,2658,270,97,10.2,3.6,,F4320332521,False
National Renewable Energy Laboratory,USA,353,36,13,10.2,3.7,,F4320338290,False
"Kementerian Riset, Teknologi dan Pendidikan Tinggi",ID,325,33,3,10.2,0.9,,F4320326442,False
Junta de Andalucía,Spain,2728,279,73,10.2,2.7,,F4320326754,False
University of Melbourne,Australia,2625,269,140,10.2,5.3,,F4320320974,False
Ministry of Cultural Affairs,Germany,118,12,10,10.2,8.5,,F4320331743,False
Natural Science Foundation of Fujian Province,China,4280,437,79,10.2,1.8,,F4320321878,False
Key Research and Development Program of Sichuan Province,China,352,36,8,10.2,2.3,,F4320336596,False
U.S. Army,USA,664,67,33,10.1,5.0,,F4320332447,False
Georg-August-Universität Göttingen,Germany,975,98,56,10.1,5.7,,F4320321870,False
Indian Institute of Technology Guwahati,India,109,11,3,10.1,2.8,,F4320327457,False
Drexel University,USA,546,55,16,10.1,2.9,,F4320310343,False
Berlin Institute of Health,Germany,805,81,77,10.1,9.6,,F4320329666,False
University of Illinois at Chicago,USA,585,59,21,10.1,3.6,,F4320332697,False
Chinese Academy of Medical Sciences,China,3879,393,90,10.1,2.3,,F4320323137,False
Vanderbilt University Medical Center,USA,984,99,61,10.1,6.2,,F4320313998,False
Henan Province Science and Technology Innovation Talent Program,China,208,21,3,10.1,1.4,,F4320329889,False
Universidade Federal do Rio Grande do Sul,Brazil,544,55,20,10.1,3.7,,F4320322987,False
"St. George's, University of London",UK,287,29,2,10.1,0.7,,F4320334911,False
"Council for Science, Technology and Innovation",Japan,317,32,7,10.1,2.2,,F4320325854,False
Universidad Autónoma de Nuevo León,Mexico,198,20,0,10.1,0.0,,F4320322803,False
Juvenile Diabetes Research Foundation International,USA,507,51,18,10.1,3.6,,F4320306172,False
Intelligence Advanced Research Projects Activity,USA,327,33,51,10.1,15.6,,F4320333051,False
Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,Spain,178,18,11,10.1,6.2,,F4320330239,False
Augustinus Fonden,Denmark,477,48,15,10.1,3.1,,F4320323030,False
"Department of Science and Technology, Government of West Bengal",India,109,11,2,10.1,1.8,,F4320325376,False
University of Isfahan,Iran,159,16,2,10.1,1.3,,F4320324152,False
Universidad de Málaga,Spain,562,57,23,10.1,4.1,,F4320311265,False
New Partnership for Africa's Development,South Africa,597,60,23,10.1,3.9,,F4320325675,False
"Center for Advanced Study, University of Illinois at Urbana-Champaign",USA,138,14,0,10.1,0.0,,F4320337515,False
"Interdisziplinäres Zentrum für Klinische Forschung, Universitätsklinikum Würzburg",Germany,257,26,9,10.1,3.5,,F4320325724,False
Innoviris,Belgium,158,16,8,10.1,5.1,,F4320322852,False
Fondazione Italiana per la Ricerca sul Cancro,Italy,1056,107,30,10.1,2.8,,F4320324143,False
State Key Laboratory of Natural Medicines,China,158,16,0,10.1,0.0,,F4320326988,False
Hjartavernd,IS,149,15,12,10.1,8.1,,F4320327881,False
Université de Reims Champagne-Ardenne,France,159,16,1,10.1,0.6,,F4320329579,False
"Johnson Cancer Research Center, Kansas State University",USA,149,15,3,10.1,2.0,,F4320333823,False
Prostate Cancer UK,UK,356,36,7,10.1,2.0,,F4320320292,False
Tokyo Metropolitan University,Japan,168,17,3,10.1,1.8,,F4320326286,False
"National Centre for the Replacement, Refinement and Reduction of Animals in Research",UK,442,44,19,10.0,4.3,,F4320320333,False
Applied Basic Research Program of Sichuan Province,China,150,15,1,10.0,0.7,,F4320333337,False
"Christian Medical College, Vellore",India,160,16,8,10.0,5.0,,F4320323507,False
Australian Government,Australia,9378,940,457,10.0,4.9,,F4320315885,False
Banaras Hindu University,India,310,31,14,10.0,4.5,,F4320321447,False
Institut Català de Nanociència i Nanotecnologia,Spain,180,18,6,10.0,3.3,,F4320317176,False
Cancerföreningen i Stockholm,Sweden,259,26,9,10.0,3.5,,F4320324250,False
Guangdong Provincial Pearl River Talents Program,China,371,37,9,10.0,2.4,,F4320334009,False
Koninklijk Belgisch Instituut voor Natuurwetenschappen,Belgium,100,10,2,10.0,2.0,,F4320329043,False
Nature Conservancy,USA,449,45,25,10.0,5.6,,F4320315140,False
Marcus och Amalia Wallenbergs minnesfond,Sweden,411,41,26,10.0,6.3,,F4320327344,False
Beijing Municipal Commission of Education,China,240,24,4,10.0,1.7,,F4320321572,False
"Ministère du Développement Économique, de l’Innovation et de l’Exportation",Canada,100,10,2,10.0,2.0,,F4320312572,False
Université de Fribourg,Switzerland,330,33,12,10.0,3.6,,F4320323471,False
Hunan Provincial Science and Technology Department,China,731,73,7,10.0,1.0,,F4320321471,False
Fondation Leenaards,Switzerland,261,26,12,10.0,4.6,,F4320323828,False
Philipps-Universität Marburg,Germany,802,80,29,10.0,3.6,,F4320310905,False
Medicines for Malaria Venture,Switzerland,430,43,16,10.0,3.7,,F4320322413,False
Jadavpur University,India,110,11,5,10.0,4.5,,F4320311382,False
Key Research and Development Program of Ningxia,China,431,43,13,10.0,3.0,,F4320334010,False
Science and Technology Support Program of Jiangsu Province,China,431,43,7,10.0,1.6,,F4320334925,False
Velux Fonden,Denmark,260,26,18,10.0,6.9,,F4320310489,False
Key Programme,China,260,26,8,10.0,3.1,,F4320335575,False
U.S. Department of Defense,USA,14187,1425,634,10.0,4.5,,F4320306078,False
Hong Kong University of Science and Technology,Hong Kong,501,50,20,10.0,4.0,,F4320323537,False
National Research Centre,EG,1796,180,10,10.0,0.6,,F4320310077,False
Deutsches Zentrum für Lungenforschung,Germany,492,49,24,10.0,4.9,,F4320326487,False
Congressionally Directed Medical Research Programs,USA,1644,165,76,10.0,4.6,,F4320338273,False
Universitat de Barcelona,Spain,1653,166,50,10.0,3.0,,F4320323428,False
Beth Israel Deaconess Medical Center,USA,221,22,5,10.0,2.3,,F4320308605,False
Foundation for Cardiovascular Research,Switzerland,592,59,22,10.0,3.7,,F4320309883,False
"Rhineland-Palatinate Natural Products Research Centre, Johannes Gutenberg-Universität Mainz",Germany,140,14,9,10.0,6.4,,F4320336227,False
Canadian Cancer Society Research Institute,Canada,778,78,32,10.0,4.1,,F4320334576,False
National Science and Technology Planning Project,China,220,22,3,10.0,1.4,,F4320335961,False
Kato Memorial Bioscience Foundation,Japan,211,21,7,10.0,3.3,,F4320322319,False
Department of Education and Training,Australia,201,20,7,10.0,3.5,,F4320324764,False
Universidad del Valle,CO,289,29,9,10.0,3.1,,F4320324328,False
SENSHIN Medical Research Foundation,Japan,579,58,14,10.0,2.4,,F4320325287,False
CHDI Foundation,USA,563,56,36,9.9,6.4,,F4320308687,False
Jawaharlal Nehru Centre for Advanced Scientific Research,India,202,20,4,9.9,2.0,,F4320323128,False
Junta de Castilla y León,Spain,923,91,20,9.9,2.2,,F4320328351,False
AXA Research Fund,France,555,55,46,9.9,8.3,,F4320321048,False
Postdoctoral Innovation Project of Shandong Province,China,121,12,1,9.9,0.8,,F4320329863,False
Regione Autonoma Friuli Venezia Giulia,Italy,101,10,3,9.9,3.0,,F4320326070,False
Barwon Health Foundation,Australia,121,12,4,9.9,3.3,,F4320330427,False
University of Patras,Greece,243,24,7,9.9,2.9,,F4320310968,False
"Musculoskeletal Research Center, Washington University in St. Louis",USA,111,11,12,9.9,10.8,,F4320334321,False
"Health Science Center, University of Tennessee",USA,324,32,5,9.9,1.5,,F4320332511,False
Virginia Commonwealth University,USA,665,66,26,9.9,3.9,,F4320311096,False
U.S. Bureau of Land Management,USA,352,35,17,9.9,4.8,,F4320332495,False
University of Hull,UK,242,24,8,9.9,3.3,,F4320311314,False
Shenzhen Peacock Plan,China,294,29,14,9.9,4.8,,F4320335790,False
Taishan Scholar Foundation of Shandong Province,China,252,25,7,9.9,2.8,,F4320313681,False
"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, Forestry and Fisheries",Korea,758,75,3,9.9,0.4,,F4320322068,False
University of Missouri-Kansas City,USA,131,13,3,9.9,2.3,,F4320311312,False
Anhui University of Science and Technology,China,172,17,6,9.9,3.5,,F4320323708,False
"National Research, Development and Innovation Office (Hungary)",HU,2633,260,97,9.9,3.7,,F4320326762,False
"Council for Scientific and Industrial Research, South Africa",South Africa,274,27,5,9.9,1.8,,F4320320682,False
Major Basic Research Project of the Natural Science Foundation of the Jiangsu Higher Education Institutions,China,121,12,3,9.9,2.5,,F4320327891,False
Yunnan Provincial Department of Education,China,332,33,2,9.9,0.6,,F4320324734,False
Biotechnology Industry Research Assistance Council,India,182,18,2,9.9,1.1,,F4320336200,False
Brain Research Foundation,USA,404,40,27,9.9,6.7,,F4320306153,False
"University of California, Irvine",USA,1362,135,73,9.9,5.4,,F4320332688,False
Natural Science Foundation of Heilongjiang Province,China,2227,220,42,9.9,1.9,,F4320323085,False
Natural Science Foundation of Inner Mongolia,China,999,99,19,9.9,1.9,,F4320322868,False
Fonds Léon Fredericq,Belgium,151,15,3,9.9,2.0,,F4320324023,False
Ministry of Education and Human Resources Development,Korea,203,20,1,9.9,0.5,,F4320327953,False
"Department of Health and Human Services, State Government of Victoria",Australia,141,14,11,9.9,7.8,,F4320313765,False
National University of Sciences and Technology,Pakistan,131,13,1,9.9,0.8,,F4320324282,False
Oklahoma Center for the Advancement of Science and Technology,USA,404,40,11,9.9,2.7,,F4320310627,False
Henan Provincial People's Hospital,China,152,15,1,9.9,0.7,,F4320329523,False
National Aeronautics and Space Administration,USA,6900,682,361,9.9,5.2,,F4320306101,False
Small Business Innovation Research,USA,213,21,7,9.9,3.3,,F4320309030,False
American Brain Tumor Association,USA,121,12,5,9.9,4.1,,F4320306596,False
University of Windsor,Canada,121,12,2,9.9,1.7,,F4320311065,False
"Beijing Children's Hospital, Capital Medical University",China,142,14,0,9.9,0.0,,F4320335851,False
Ministerstwo Zdrowia,Poland,112,11,4,9.8,3.6,,F4320329194,False
Northwestern University,USA,3319,325,144,9.8,4.3,,F4320309475,False
Chongqing Research Program of Basic Research and Frontier Technology,China,255,25,3,9.8,1.2,,F4320327865,False
Fonds de Recherche du Québec - Santé,Canada,3273,322,173,9.8,5.3,,F4320334618,False
Association Française contre les Myopathies,France,306,30,10,9.8,3.3,,F4320309751,False
Statens Serum Institut,Denmark,316,31,14,9.8,4.4,,F4320335404,False
Muscular Dystrophy Association,USA,1185,116,39,9.8,3.3,,F4320308306,False
Nanyang Technological University,Singapore,1302,127,49,9.8,3.8,,F4320320766,False
Japan Health Sciences Foundation,Japan,122,12,1,9.8,0.8,,F4320309773,False
Georgia Clinical and Translational Science Alliance,USA,2593,254,145,9.8,5.6,,F4320316438,False
Innovative Medicines Initiative,Belgium,2220,217,171,9.8,7.7,,F4320326631,False
University of Kent,UK,164,16,6,9.8,3.7,,F4320320666,False
Penn State College of Medicine,USA,295,29,9,9.8,3.1,,F4320333195,False
Umweltbundesamt,Germany,133,13,5,9.8,3.8,,F4320326661,False
Lehigh University,USA,143,14,8,9.8,5.6,,F4320310365,False
Stanford Maternal and Child Health Research Institute,USA,143,14,14,9.8,9.8,,F4320337840,False
Quaid-i-Azam University,Pakistan,143,14,5,9.8,3.5,,F4320322492,False
Canadian Cancer Society,Canada,173,17,4,9.8,2.3,,F4320319928,False
Gillings School of Public Health,USA,287,28,13,9.8,4.5,,F4320332524,False
Royal Commission for the Exhibition of 1851,UK,183,18,9,9.8,4.9,,F4320320247,False
Children's Medical Research,USA,102,10,3,9.8,2.9,,F4320306648,False
Global Health Innovative Technology Fund,Japan,102,10,4,9.8,3.9,,F4320328248,False
U.S. Navy,USA,731,72,18,9.8,2.5,,F4320332923,False
Elitenetzwerk Bayern,Germany,214,21,8,9.8,3.7,,F4320335337,False
Minas Gerais Research Foundation (FAPEMIG),Brazil,4259,416,88,9.8,2.1,,F4320322980,False
Göran Gustafssons Stiftelser,Sweden,224,22,9,9.8,4.0,,F4320316588,False
"Ministry of Science, Innovation and Universities (Spain)",Spain,6316,621,278,9.8,4.4,,F4320315062,False
"Melbourne Research, University of Melbourne",Australia,102,10,8,9.8,7.8,,F4320334711,False
"Nemzeti Kutatási, Fejlesztési és Innovaciós Alap",HU,1523,147,51,9.7,3.3,,F4320335908,False
Llywodraeth Cymru,UK,749,73,31,9.7,4.1,,F4320316111,False
City University of New York,USA,588,57,23,9.7,3.9,,F4320309102,False
Kansainvälisen Liikkuvuuden ja Yhteistyön Keskus,Finland,207,20,4,9.7,1.9,,F4320322754,False
Prostate Cancer Canada,Canada,206,20,15,9.7,7.3,,F4320319921,False
Bundesministerium für Wirtschaftliche Zusammenarbeit und Entwicklung,Germany,373,36,16,9.7,4.3,,F4320323883,False
"Ministero dell’Istruzione, dell’Università e della Ricerca",Italy,10788,1044,331,9.7,3.1,,F4320321873,False
Sydäntutkimussäätiö,Finland,776,75,30,9.7,3.9,,F4320323333,False
Lupus Research Institute,USA,103,10,1,9.7,1.0,,F4320306410,False
Yunnan Provincial Department of Education Science Research Fund Project,China,186,18,6,9.7,3.2,,F4320330390,False
Oak Foundation,USA,556,54,28,9.7,5.0,,F4320306460,False
San Diego State University,USA,310,30,20,9.7,6.5,,F4320309507,False
Texas Biomedical Research Institute,USA,206,20,11,9.7,5.3,,F4320313513,False
Emory University,USA,3129,302,144,9.7,4.6,,F4320309381,False
Regione Lombardia,Italy,1055,102,31,9.7,2.9,,F4320326078,False
University of Houston,USA,277,27,9,9.7,3.2,,F4320309549,False
King Mongkut's University of Technology Thonburi,Thailand,237,23,8,9.7,3.4,,F4320322818,False
University at Buffalo,USA,670,65,34,9.7,5.1,,F4320332641,False
Advanced Research Projects Agency - Energy,USA,330,32,14,9.7,4.2,,F4320332276,False
Council of State and Territorial Epidemiologists,USA,144,14,11,9.7,7.6,,F4320308644,False
Agència de Gestió d'Ajuts Universitaris i de Recerca,Spain,2900,280,160,9.7,5.5,,F4320334830,False
University of Glasgow,UK,2118,205,86,9.7,4.1,,F4320320337,False
Research England,UK,414,40,30,9.7,7.2,,F4320336061,False
James S. McDonnell Foundation,USA,1583,153,185,9.7,11.7,,F4320306183,False
State Administration of Foreign Experts Affairs,China,247,24,5,9.7,2.0,,F4320321978,False
Universität Innsbruck,Austria,1157,112,29,9.7,2.5,,F4320327491,False
Cell Science Research Foundation,Japan,196,19,3,9.7,1.5,,F4320309809,False
Universidad de Guanajuato,Mexico,124,12,3,9.7,2.4,,F4320323606,False
Academy of Medical Sciences,UK,1700,165,87,9.7,5.1,,F4320320241,False
Baylor University,USA,236,23,7,9.7,3.0,,F4320309840,False
Institute of Science and Technology Austria,Austria,185,18,18,9.7,9.7,,F4320315473,False
Uddannelses- og Forskningsministeriet,Denmark,528,51,20,9.7,3.8,,F4320310481,False
Singapore General Hospital,Singapore,259,25,4,9.7,1.5,,F4320320761,False
Universidad de La Frontera,CL,236,23,2,9.7,0.8,,F4320323505,False
National Science and Technology Major Project,China,3724,360,52,9.7,1.4,,F4320329860,False
Overseas Expertise Introduction Project for Discipline Innovation,China,155,15,5,9.7,3.2,,F4320336033,False
"Faculty of Medicine, Chulalongkorn University",Thailand,434,42,8,9.7,1.8,,F4320334939,False
H2020 Marie Skłodowska-Curie Actions,,7210,700,456,9.7,6.3,,F4320338337,False
Central China Normal University,China,279,27,4,9.7,1.4,,F4320323173,False
University of Dhaka,BD,196,19,8,9.7,4.1,,F4320323933,False
Università degli Studi di Urbino Carlo Bo,Italy,103,10,0,9.7,0.0,,F4320326524,False
Canadian Institute for Theoretical Astrophysics,Canada,103,10,7,9.7,6.8,,F4320310962,False
Universidade de Brasília,Brazil,196,19,4,9.7,2.0,,F4320310929,False
Fundacao para a Ciencia e a Tecnologia,Portugal,17601,1712,561,9.7,3.2,government,F4320334779,True
University of Rochester,USA,1290,125,58,9.7,4.5,,F4320310246,False
Amity University,India,136,13,7,9.6,5.1,,F4320320737,False
New York Community Trust,USA,125,12,3,9.6,2.4,,F4320306188,False
African Union,ET,167,16,3,9.6,1.8,,F4320327380,False
National Fish and Wildlife Foundation,USA,178,17,5,9.6,2.8,,F4320309787,False
Universitat Politècnica de València,Spain,280,27,14,9.6,5.0,,F4320334905,False
Basic Research Program of Jiangsu Province,China,187,18,5,9.6,2.7,,F4320334982,False
National Taiwan Normal University,Taiwan,271,26,4,9.6,1.5,,F4320323837,False
University of Wyoming,USA,167,16,11,9.6,6.6,,F4320310258,False
Instytut Biologii Doswiadczalnej im. M. Nenckiego PAN,Poland,104,10,2,9.6,1.9,,F4320328488,False
Tertiary Education Trust Fund,NG,301,29,2,9.6,0.7,,F4320325463,False
University of Colorado Denver,USA,343,33,16,9.6,4.7,,F4320332965,False
Astellas Foundation for Research on Metabolic Disorders,Japan,716,69,26,9.6,3.6,,F4320324271,False
Lund University Medical Faculty Foundation,Sweden,177,17,3,9.6,1.7,,F4320322910,False
Cure Alzheimer's Fund,USA,459,44,24,9.6,5.2,,F4320309944,False
Major Research Plan,China,801,77,16,9.6,2.0,,F4320335577,False
VINNOVA,Sweden,1587,153,72,9.6,4.5,,F4320321030,False
Central Queensland University,Australia,167,16,9,9.6,5.4,,F4320320980,False
Council for Higher Education,Israel,301,29,19,9.6,6.3,,F4320323278,False
Agence Nationale de Recherches sur le Sida et les Hépatites Virales,France,726,70,16,9.6,2.2,,F4320321833,False
Fuzhou University,China,135,13,0,9.6,0.0,,F4320325408,False
James Cook University,Australia,798,77,28,9.6,3.5,,F4320320982,False
Northumbria University,UK,272,26,13,9.6,4.8,,F4320311737,False
"Bundesministerium für Wissenschaft, Forschung und Wirtschaft",Austria,561,54,16,9.6,2.9,,F4320321896,False
Guangdong Innovative and Entrepreneurial Research Team Program,China,115,11,6,9.6,5.2,,F4320313609,False
Karl-Franzens-Universität Graz,Austria,1238,119,52,9.6,4.2,,F4320325582,False
Raine Medical Research Foundation,Australia,218,21,7,9.6,3.2,,F4320320473,False
Vertex Pharmaceuticals,USA,260,25,11,9.6,4.2,,F4320312517,False
University of Cincinnati,USA,804,77,24,9.6,3.0,,F4320310256,False
Juvenile Diabetes Research Foundation United Kingdom,UK,197,19,5,9.6,2.5,,F4320310699,False
Simon Fraser University,Canada,500,48,31,9.6,6.2,,F4320322551,False
Keio University,Japan,1350,129,38,9.6,2.8,,F4320320909,False
Baden-Württemberg Stiftung,Germany,471,45,18,9.6,3.8,,F4320310414,False
H2020 Excellent Science,,251,24,17,9.6,6.8,,F4320337662,False
Kommission für Technologie und Innovation,Switzerland,239,23,12,9.6,5.0,,F4320320998,False
Rice University,USA,425,41,26,9.6,6.1,,F4320310133,False
Indian Institute of Technology Bombay,India,334,32,8,9.6,2.4,,F4320323448,False
Luonnontieteiden ja Tekniikan Tutkimuksen Toimikunta,Finland,456,44,38,9.6,8.3,,F4320335063,False
University of Alabama,USA,803,77,28,9.6,3.5,,F4320312852,False
Hokkaido University,Japan,1421,137,20,9.6,1.4,,F4320323533,False
Foundation for the Author of National Excellent Doctoral Dissertation of the People's Republic of China,China,188,18,3,9.6,1.6,,F4320321769,False
U.S. Department of Commerce,USA,395,38,19,9.6,4.8,,F4320306111,False
Alliance for Accelerating Excellence in Science in Africa,KE,571,55,20,9.6,3.5,,F4320336118,False
National Institute for Health Research Health Protection Research Unit,UK,1442,139,146,9.6,10.1,,F4320318095,False
Università della Calabria,Italy,178,17,2,9.6,1.1,,F4320324136,False
Ludwig-Maximilians-Universität München,Germany,1334,128,68,9.6,5.1,,F4320323390,False
Labex Immuno-Oncology,France,116,11,9,9.5,7.8,,F4320336689,False
Universitetet i Tromsø,Norway,1186,113,37,9.5,3.1,,F4320309820,False
American Association,USA,10804,1031,309,9.5,2.9,government,F4320306230,True
Versus Arthritis,UK,1478,141,69,9.5,4.7,,F4320327444,False
Jiangsu Provincial Key Research and Development Program,China,923,88,25,9.5,2.7,,F4320327777,False
University of Cambridge,UK,3838,363,228,9.5,5.9,,F4320320273,False
Roswell Park Cancer Institute,USA,241,23,9,9.5,3.7,,F4320306497,False
State University of New York Upstate Medical University,USA,137,13,3,9.5,2.2,,F4320333038,False
"University of Agriculture, Faisalabad",Pakistan,116,11,1,9.5,0.9,,F4320324589,False
Camille and Henry Dreyfus Foundation,USA,305,29,12,9.5,3.9,,F4320306315,False
Universiteit Leiden,Netherlands,1754,166,74,9.5,4.2,,F4320320929,False
Osaka University,Japan,284,27,5,9.5,1.8,,F4320322451,False
Università degli Studi di Parma,Italy,474,45,15,9.5,3.2,,F4320322875,False
Queensland Brain Institute,Australia,137,13,9,9.5,6.6,,F4320335001,False
Fondation Jérôme Lejeune,France,158,15,9,9.5,5.7,,F4320320889,False
Brown University,USA,930,88,55,9.5,5.9,,F4320309070,False
East Carolina University,USA,243,23,6,9.5,2.5,,F4320310571,False
Program for Professor of Special Appointment (Eastern Scholar) at Shanghai Institutions of Higher Learning,China,390,37,11,9.5,2.8,,F4320336023,False
Queen Mary University of London,UK,1109,105,48,9.5,4.3,,F4320311061,False
Fraunhofer-Gesellschaft,Germany,264,25,12,9.5,4.5,,F4320321773,False
Newcastle University,UK,1880,179,73,9.5,3.9,,F4320320295,False
American Heart Association,USA,10804,1031,309,9.5,2.9,philanthropy,F4320306230,True
Zanjan University of Medical Sciences,Iran,179,17,10,9.5,5.6,,F4320325027,False
Georgia Institute of Technology,USA,652,62,34,9.5,5.2,,F4320309321,False
Universiti Malaya,Malaysia,2648,252,15,9.5,0.6,,F4320322604,False
Fondazione Cassa di Risparmio di Verona Vicenza Belluno e Ancona,Italy,201,19,8,9.5,4.0,,F4320324084,False
Zhejiang Sci-Tech University,China,220,21,2,9.5,0.9,,F4320324847,False
Medical College of Wisconsin,USA,296,28,3,9.5,1.0,,F4320310914,False
CRIS Cancer Foundation,UK,105,10,4,9.5,3.8,,F4320332150,False
Guangdong Science and Technology Department,China,1328,126,22,9.5,1.7,,F4320324202,False
Organization for Women in Science for the Developing World,Italy,105,10,1,9.5,1.0,,F4320323509,False
Secretaría de Salud,Mexico,105,10,1,9.5,1.0,,F4320325578,False
Astex Pharmaceuticals,USA,168,16,5,9.5,3.0,,F4320314605,False
Analytical Center for the Government of the Russian Federation,Russia,179,17,7,9.5,3.9,,F4320319755,False
Indian Institute of Technology Kharagpur,India,168,16,1,9.5,0.6,,F4320325536,False
Česká Zemědělská Univerzita v Praze,Czech Republic,190,18,5,9.5,2.6,,F4320323697,False
National Institute of Mental Health and Neurosciences,India,264,25,21,9.5,8.0,,F4320318855,False
Ministerie van Economische Zaken,Netherlands,411,39,7,9.5,1.7,,F4320321780,False
"Medical Center, University of Rochester",USA,419,40,10,9.5,2.4,,F4320332907,False
Dipartimenti di Eccellenza,Italy,919,86,52,9.4,5.7,,F4320317295,False
Research Nova Scotia,Canada,127,12,8,9.4,6.3,,F4320330759,False
Friedreich's Ataxia Research Alliance,USA,181,17,6,9.4,3.3,,F4320306958,False
Carnegie Mellon University,USA,371,35,35,9.4,9.4,,F4320310207,False
Mayo Clinic,USA,1840,173,61,9.4,3.3,,F4320306143,False
Northwest University,China,223,21,1,9.4,0.4,,F4320322439,False
University of South Alabama,USA,128,12,3,9.4,2.3,,F4320312773,False
Office of Research and Development,USA,1550,146,71,9.4,4.6,,F4320309037,False
Eberhard Karls Universität Tübingen,Germany,1689,159,76,9.4,4.5,,F4320321112,False
Hospital for Sick Children,Canada,1457,137,54,9.4,3.7,,F4320323654,False
Institute of Cancer Research,Canada,256,24,9,9.4,3.5,,F4320338030,False
Japan Society for the Promotion of Science,Japan,63461,5944,1378,9.4,2.2,government,F4320334764,True
David and Elaine Potter Foundation,UK,160,15,6,9.4,3.8,,F4320314720,False
Comunidad Autónoma de la Región de Murcia,Spain,117,11,3,9.4,2.6,,F4320325880,False
Israel Cancer Association,Israel,363,34,7,9.4,1.9,,F4320322250,False
Syngenta International,Switzerland,117,11,1,9.4,0.9,,F4320326627,False
KWF Kankerbestrijding,Netherlands,3108,291,124,9.4,4.0,,F4320322777,False
Universidad de La Sabana,CO,149,14,2,9.4,1.3,,F4320326542,False
Evelyn F. McKnight Brain Research Foundation,USA,149,14,4,9.4,2.7,,F4320309465,False
Ympäristöministeriö,Finland,149,14,3,9.4,2.0,,F4320328166,False
Shanxi Provincial Key Research and Development Project,China,692,65,10,9.4,1.4,,F4320336035,False
"Ministry of Education, Youth and Science",BG,233,22,5,9.4,2.1,,F4320321842,False
Brain Tumour Charity,UK,212,20,24,9.4,11.3,,F4320321000,False
Microsoft Research,USA,414,39,60,9.4,14.5,,F4320308943,False
Commission on Higher Education,PH,234,22,2,9.4,0.9,,F4320324072,False
Tampereen Tuberkuloosisäätiö,Finland,373,35,9,9.4,2.4,,F4320324052,False
Shantou University,China,448,42,7,9.4,1.6,,F4320310972,False
Northeast Normal University,China,138,13,1,9.4,0.7,,F4320313888,False
Stichting Kinderen Kankervrij,Netherlands,308,29,15,9.4,4.9,,F4320323705,False
Cardiff University,UK,1557,146,73,9.4,4.7,,F4320320350,False
Geriatric Research Education and Clinical Center,USA,181,17,2,9.4,1.1,,F4320334047,False
Stony Brook University,USA,649,61,22,9.4,3.4,,F4320331904,False
Medical University of South Carolina,USA,593,55,11,9.3,1.9,,F4320309383,False
University of Strathclyde,UK,269,25,11,9.3,4.1,,F4320310234,False
University of Arkansas,USA,355,33,8,9.3,2.3,,F4320310058,False
Alnylam Pharmaceuticals,USA,258,24,9,9.3,3.5,,F4320309056,False
"Guangzhou Science, Technology and Innovation Commission",China,281,26,9,9.3,3.2,,F4320326685,False
Flinders University,Australia,752,70,30,9.3,4.0,,F4320320977,False
Albert-Ludwigs-Universität Freiburg,Germany,1446,134,74,9.3,5.1,,F4320321421,False
Taishan Scholar Foundation of Shandong Province,China,408,38,9,9.3,2.2,,F4320326185,False
Trinity College Dublin,Ireland,515,48,24,9.3,4.7,,F4320320864,False
University of York,UK,162,15,2,9.3,1.2,,F4320310935,False
European Food Safety Authority,Italy,578,54,18,9.3,3.1,,F4320315318,False
Ministère de l'Enseignement Supérieur et de la Recherche Scientifique,DZ,129,12,0,9.3,0.0,,F4320321424,False
Children’s Hospital of Wisconsin Research Institute,USA,775,72,36,9.3,4.6,,F4320312687,False
"School of Veterinary Medicine, University of California, Davis",USA,129,12,3,9.3,2.3,,F4320311505,False
Sistema Nacional de Investigadores,Mexico,248,23,9,9.3,3.6,,F4320336053,False
Diabetes Canada,Canada,140,13,1,9.3,0.7,,F4320314353,False
National Institute for Mathematical and Biological Synthesis,USA,150,14,15,9.3,10.0,,F4320310889,False
Cambridge Trust,UK,720,67,53,9.3,7.4,,F4320321848,False
Tobacco-Related Disease Research Program,USA,603,56,16,9.3,2.7,,F4320308294,False
Université de Nantes,France,140,13,6,9.3,4.3,,F4320325719,False
"National Plan for Science, Technology and Innovation",Saudi Arabia,364,34,0,9.3,0.0,,F4320335045,False
FP7 Ideas: European Research Council,,2246,210,123,9.3,5.5,,F4320338352,False
Michigan Department of Health and Human Services,USA,118,11,4,9.3,3.4,,F4320311636,False
Chinesisch-Deutsche Zentrum für Wissenschaftsförderung,China,183,17,1,9.3,0.5,,F4320326177,False
Universities Space Research Association,USA,193,18,13,9.3,6.7,,F4320318328,False
Comunidad de Madrid,Spain,3283,306,95,9.3,2.9,,F4320313831,False
U.S. Environmental Protection Agency,USA,2269,212,143,9.3,6.3,,F4320306107,False
Oulun Yliopisto,Finland,808,75,37,9.3,4.6,,F4320323692,False
Takahashi Industrial and Economic Research Foundation,Japan,107,10,2,9.3,1.9,,F4320310903,False
Surgical Reconstruction and Microbiology Research Centre,UK,107,10,6,9.3,5.6,,F4320328041,False
